實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3665,SHORT_ONLY,11:45-12:00,0.0,-531.1,-531.1,1347.1,38.4%,25(10%)/40(20%)/40(20%)
3666,BOTH,11:45-12:00,-448.5,-642.7,-1091.2,2239.2,38.1%,25(10%)/40(20%)/40(20%)
3655,LONG_ONLY,11:45-12:00,-619.4,0.0,-619.4,1636.3,40.6%,25(10%)/40(15%)/40(20%)
3656,SHORT_ONLY,11:45-12:00,0.0,-486.8,-486.8,1258.8,38.4%,25(10%)/40(15%)/40(20%)
3657,BOTH,11:45-12:00,-420.8,-607.2,-1028.0,2124.0,38.1%,25(10%)/40(15%)/40(20%)
3658,LONG_ONLY,11:45-12:00,-723.8,0.0,-723.8,1855.8,40.6%,25(10%)/40(15%)/45(20%)
3659,SHORT_ONLY,11:45-12:00,0.0,-586.0,-586.0,1515.0,38.4%,25(10%)/40(15%)/45(20%)
3660,BOTH,11:45-12:00,-461.8,-608.2,-1070.0,2232.0,38.1%,25(10%)/40(15%)/45(20%)
3649,LONG_ONLY,11:45-12:00,-666.8,0.0,-666.8,1754.8,40.6%,25(10%)/40(10%)/45(20%)
3650,SHORT_ONLY,11:45-12:00,0.0,-510.4,-510.4,1397.4,38.4%,25(10%)/40(10%)/45(20%)
3651,BOTH,11:45-12:00,-431.2,-556.8,-988.0,2078.0,38.1%,25(10%)/40(10%)/45(20%)
3652,LONG_ONLY,11:45-12:00,-658.2,0.0,-658.2,1737.2,40.6%,25(10%)/40(10%)/50(20%)
3653,SHORT_ONLY,11:45-12:00,0.0,-432.0,-432.0,1304.0,38.4%,25(10%)/40(10%)/50(20%)
3654,BOTH,11:45-12:00,-432.2,-516.2,-948.4,2015.4,38.1%,25(10%)/40(10%)/50(20%)
3643,LONG_ONLY,11:45-12:00,-825.1,0.0,-825.1,1949.1,40.6%,25(10%)/35(20%)/50(20%)
3644,SHORT_ONLY,11:45-12:00,0.0,-580.1,-580.1,1529.1,39.4%,25(10%)/35(20%)/50(20%)
3645,BOTH,11:45-12:00,-463.9,-640.5,-1104.4,2282.4,39.8%,25(10%)/35(20%)/50(20%)
3646,LONG_ONLY,11:45-12:00,-562.4,0.0,-562.4,1535.4,40.6%,25(10%)/40(10%)/40(20%)
3647,SHORT_ONLY,11:45-12:00,0.0,-411.2,-411.2,1141.2,38.4%,25(10%)/40(10%)/40(20%)
3648,BOTH,11:45-12:00,-390.2,-555.8,-946.0,1970.0,38.1%,25(10%)/40(10%)/40(20%)
3637,LONG_ONLY,11:45-12:00,-729.3,0.0,-729.3,1747.3,41.7%,25(10%)/35(20%)/40(20%)
3638,SHORT_ONLY,11:45-12:00,0.0,-559.3,-559.3,1366.3,39.4%,25(10%)/35(20%)/40(20%)
3639,BOTH,11:45-12:00,-421.9,-680.1,-1102.0,2253.0,39.8%,25(10%)/35(20%)/40(20%)
3640,LONG_ONLY,11:45-12:00,-833.7,0.0,-833.7,1966.7,40.6%,25(10%)/35(20%)/45(20%)
3641,SHORT_ONLY,11:45-12:00,0.0,-658.5,-658.5,1622.5,39.4%,25(10%)/35(20%)/45(20%)
3642,BOTH,11:45-12:00,-462.9,-681.1,-1144.0,2361.0,39.8%,25(10%)/35(20%)/45(20%)
3631,LONG_ONLY,11:45-12:00,-774.5,0.0,-774.5,1859.5,40.6%,25(10%)/35(15%)/45(20%)
3632,SHORT_ONLY,11:45-12:00,0.0,-604.7,-604.7,1533.7,39.4%,25(10%)/35(15%)/45(20%)
3633,BOTH,11:45-12:00,-429.0,-639.5,-1068.5,2221.5,39.8%,25(10%)/35(15%)/45(20%)
3634,LONG_ONLY,11:45-12:00,-766.0,0.0,-766.0,1842.0,40.6%,25(10%)/35(15%)/50(20%)
3635,SHORT_ONLY,11:45-12:00,0.0,-526.3,-526.3,1440.3,39.4%,25(10%)/35(15%)/50(20%)
3636,BOTH,11:45-12:00,-430.0,-598.9,-1028.9,2142.9,39.8%,25(10%)/35(15%)/50(20%)
3625,LONG_ONLY,11:45-12:00,-706.8,0.0,-706.8,1738.8,40.6%,25(10%)/35(10%)/50(20%)
3626,SHORT_ONLY,11:45-12:00,0.0,-451.7,-451.7,1323.7,39.4%,25(10%)/35(10%)/50(20%)
3627,BOTH,11:45-12:00,-396.1,-550.9,-947.0,1991.0,39.8%,25(10%)/35(10%)/50(20%)
3628,LONG_ONLY,11:45-12:00,-670.1,0.0,-670.1,1640.2,41.7%,25(10%)/35(15%)/40(20%)
3629,SHORT_ONLY,11:45-12:00,0.0,-505.5,-505.5,1277.5,39.4%,25(10%)/35(15%)/40(20%)
3630,BOTH,11:45-12:00,-388.0,-638.5,-1026.5,2113.5,39.8%,25(10%)/35(15%)/40(20%)
3619,LONG_ONLY,11:45-12:00,-611.0,0.0,-611.0,1537.0,41.7%,25(10%)/35(10%)/40(20%)
3620,SHORT_ONLY,11:45-12:00,0.0,-430.9,-430.9,1160.9,39.4%,25(10%)/35(10%)/40(20%)
3621,BOTH,11:45-12:00,-354.1,-590.5,-944.6,1961.6,39.8%,25(10%)/35(10%)/40(20%)
3622,LONG_ONLY,11:45-12:00,-715.4,0.0,-715.4,1756.4,40.6%,25(10%)/35(10%)/45(20%)
3623,SHORT_ONLY,11:45-12:00,0.0,-530.1,-530.1,1417.1,39.4%,25(10%)/35(10%)/45(20%)
3624,BOTH,11:45-12:00,-395.1,-591.5,-986.6,2069.6,39.8%,25(10%)/35(10%)/45(20%)
3614,SHORT_ONLY,11:45-12:00,0.0,-772.3,-772.3,1789.3,40.4%,25(10%)/30(20%)/45(20%)
3617,SHORT_ONLY,11:45-12:00,0.0,-693.9,-693.9,1695.9,40.4%,25(10%)/30(20%)/50(20%)
3618,BOTH,11:45-12:00,-227.9,-736.7,-964.6,2018.6,43.2%,25(10%)/30(20%)/50(20%)
3613,LONG_ONLY,11:45-12:00,-604.5,0.0,-604.5,1515.5,43.8%,25(10%)/30(20%)/45(20%)
3615,BOTH,11:45-12:00,-226.9,-777.3,-1004.2,2097.2,43.2%,25(10%)/30(20%)/45(20%)
3616,LONG_ONLY,11:45-12:00,-595.9,0.0,-595.9,1497.9,43.8%,25(10%)/30(20%)/50(20%)
3607,LONG_ONLY,11:45-12:00,-551.2,0.0,-551.2,1417.2,43.8%,25(10%)/30(15%)/50(20%)
3608,SHORT_ONLY,11:45-12:00,0.0,-650.8,-650.8,1621.8,40.4%,25(10%)/30(15%)/50(20%)
3609,BOTH,11:45-12:00,-205.9,-704.6,-910.5,1920.5,43.2%,25(10%)/30(15%)/50(20%)
3610,LONG_ONLY,11:45-12:00,-500.1,0.0,-500.1,1296.1,44.8%,25(10%)/30(20%)/40(20%)
3611,SHORT_ONLY,11:45-12:00,0.0,-565.1,-565.1,1425.1,40.4%,25(10%)/30(20%)/40(20%)
3612,BOTH,11:45-12:00,-185.9,-668.3,-854.2,1830.2,43.2%,25(10%)/30(20%)/40(20%)
3601,LONG_ONLY,11:45-12:00,-455.4,0.0,-455.4,1232.0,44.8%,25(10%)/30(15%)/40(20%)
3602,SHORT_ONLY,11:45-12:00,0.0,-518.8,-518.8,1347.8,40.4%,25(10%)/30(15%)/40(20%)
3603,BOTH,11:45-12:00,-163.9,-633.0,-797.0,1726.0,43.2%,25(10%)/30(15%)/40(20%)
3604,LONG_ONLY,11:45-12:00,-559.8,0.0,-559.8,1434.8,43.8%,25(10%)/30(15%)/45(20%)
3605,SHORT_ONLY,11:45-12:00,0.0,-729.1,-729.1,1715.2,40.4%,25(10%)/30(15%)/45(20%)
3606,BOTH,11:45-12:00,-204.9,-745.2,-950.1,1999.2,43.2%,25(10%)/30(15%)/45(20%)
3600,BOTH,11:45-12:00,-175.1,-665.4,-840.5,1783.5,41.2%,25(10%)/30(10%)/50(20%)
3595,LONG_ONLY,11:45-12:00,-506.3,0.0,-506.3,1335.3,42.6%,25(10%)/30(10%)/45(20%)
3596,SHORT_ONLY,11:45-12:00,0.0,-664.4,-664.4,1611.4,39.2%,25(10%)/30(10%)/45(20%)
3597,BOTH,11:45-12:00,-174.1,-706.0,-880.1,1862.1,41.2%,25(10%)/30(10%)/45(20%)
3598,LONG_ONLY,11:45-12:00,-497.7,0.0,-497.7,1317.7,42.6%,25(10%)/30(10%)/50(20%)
3599,SHORT_ONLY,11:45-12:00,0.0,-586.0,-586.0,1518.0,39.2%,25(10%)/30(10%)/50(20%)
3589,LONG_ONLY,11:45-12:00,-494.7,0.0,-494.7,1307.7,50.0%,25(10%)/25(20%)/50(20%)
3590,SHORT_ONLY,11:45-12:00,0.0,-668.9,-668.9,1605.9,44.4%,25(10%)/25(20%)/50(20%)
3591,BOTH,11:45-12:00,-253.5,-617.3,-870.8,1805.8,48.3%,25(10%)/25(20%)/50(20%)
3592,LONG_ONLY,11:45-12:00,-401.9,0.0,-401.9,1209.0,43.6%,25(10%)/30(10%)/40(20%)
3593,SHORT_ONLY,11:45-12:00,0.0,-450.8,-450.8,1240.8,39.8%,25(10%)/30(10%)/40(20%)
3594,BOTH,11:45-12:00,-133.1,-590.6,-723.7,1581.7,41.7%,25(10%)/30(10%)/40(20%)
3583,LONG_ONLY,11:45-12:00,-364.3,0.0,-364.3,1148.0,50.0%,25(10%)/25(20%)/40(20%)
3584,SHORT_ONLY,11:45-12:00,0.0,-544.3,-544.3,1343.3,44.4%,25(10%)/25(20%)/40(20%)
3585,BOTH,11:45-12:00,-160.9,-553.1,-714.0,1524.0,48.3%,25(10%)/25(20%)/40(20%)
3586,LONG_ONLY,11:45-12:00,-503.3,0.0,-503.3,1325.3,50.0%,25(10%)/25(20%)/45(20%)
3587,SHORT_ONLY,11:45-12:00,0.0,-752.9,-752.9,1710.9,44.4%,25(10%)/25(20%)/45(20%)
3588,BOTH,11:45-12:00,-252.5,-663.5,-916.0,1896.0,48.3%,25(10%)/25(20%)/45(20%)
3577,LONG_ONLY,11:45-12:00,-432.6,0.0,-432.6,1190.7,50.0%,25(10%)/25(15%)/45(20%)
3578,SHORT_ONLY,11:45-12:00,0.0,-707.1,-707.1,1640.2,44.4%,25(10%)/25(15%)/45(20%)
3579,BOTH,11:45-12:00,-235.2,-638.2,-873.4,1812.4,48.3%,25(10%)/25(15%)/45(20%)
3580,LONG_ONLY,11:45-12:00,-424.1,0.0,-424.1,1173.0,50.0%,25(10%)/25(15%)/50(20%)
3581,SHORT_ONLY,11:45-12:00,0.0,-623.1,-623.1,1535.2,44.4%,25(10%)/25(15%)/50(20%)
3582,BOTH,11:45-12:00,-236.2,-592.0,-828.2,1722.2,48.3%,25(10%)/25(15%)/50(20%)
3571,LONG_ONLY,11:45-12:00,-386.4,0.0,-386.4,1123.0,44.8%,25(10%)/25(10%)/50(20%)
3572,SHORT_ONLY,11:45-12:00,0.0,-575.8,-575.8,1463.8,40.2%,25(10%)/25(10%)/50(20%)
3573,BOTH,11:45-12:00,-217.2,-565.2,-782.4,1646.4,41.9%,25(10%)/25(10%)/50(20%)
3574,LONG_ONLY,11:45-12:00,-288.6,0.0,-288.6,1137.0,50.0%,25(10%)/25(15%)/40(20%)
3576,BOTH,11:45-12:00,-140.9,-522.0,-663.0,1425.0,48.3%,25(10%)/25(15%)/40(20%)
3575,SHORT_ONLY,11:45-12:00,0.0,-492.8,-492.8,1264.8,44.4%,25(10%)/25(15%)/40(20%)
3565,LONG_ONLY,11:45-12:00,-245.8,0.0,-245.8,1130.0,46.1%,25(10%)/25(10%)/40(20%)
3566,SHORT_ONLY,11:45-12:00,0.0,-439.6,-439.6,1184.6,41.5%,25(10%)/25(10%)/40(20%)
3567,BOTH,11:45-12:00,-119.4,-489.4,-608.8,1330.8,43.5%,25(10%)/25(10%)/40(20%)
3568,LONG_ONLY,11:45-12:00,-395.0,0.0,-395.0,1136.0,44.8%,25(10%)/25(10%)/45(20%)
3569,SHORT_ONLY,11:45-12:00,0.0,-659.8,-659.8,1568.8,40.2%,25(10%)/25(10%)/45(20%)
3570,BOTH,11:45-12:00,-216.2,-611.4,-827.6,1736.6,41.9%,25(10%)/25(10%)/45(20%)
3559,LONG_ONLY,11:45-12:00,-886.4,0.0,-886.4,2098.4,37.5%,20(20%)/40(20%)/45(20%)
3560,SHORT_ONLY,11:45-12:00,0.0,-746.8,-746.8,1733.8,37.4%,20(20%)/40(20%)/45(20%)
3561,BOTH,11:45-12:00,-477.8,-786.8,-1264.6,2605.6,37.3%,20(20%)/40(20%)/45(20%)
3562,LONG_ONLY,11:45-12:00,-877.8,0.0,-877.8,2080.8,37.5%,20(20%)/40(20%)/50(20%)
3563,SHORT_ONLY,11:45-12:00,0.0,-668.4,-668.4,1640.4,37.4%,20(20%)/40(20%)/50(20%)
3564,BOTH,11:45-12:00,-478.8,-746.2,-1225.0,2527.0,37.3%,20(20%)/40(20%)/50(20%)
3553,LONG_ONLY,11:45-12:00,-823.6,0.0,-823.6,1988.7,37.5%,20(20%)/40(15%)/50(20%)
3554,SHORT_ONLY,11:45-12:00,0.0,-626.1,-626.1,1556.2,37.4%,20(20%)/40(15%)/50(20%)
3555,BOTH,11:45-12:00,-451.1,-712.9,-1163.9,2415.9,37.3%,20(20%)/40(15%)/50(20%)
3556,LONG_ONLY,11:45-12:00,-782.0,0.0,-782.0,1879.0,38.5%,20(20%)/40(20%)/40(20%)
3557,SHORT_ONLY,11:45-12:00,0.0,-647.6,-647.6,1477.6,38.4%,20(20%)/40(20%)/40(20%)
3558,BOTH,11:45-12:00,-436.8,-785.8,-1222.6,2497.6,37.3%,20(20%)/40(20%)/40(20%)
3547,LONG_ONLY,11:45-12:00,-727.9,0.0,-727.9,1786.8,38.5%,20(20%)/40(15%)/40(20%)
3548,SHORT_ONLY,11:45-12:00,0.0,-605.4,-605.4,1400.3,38.4%,20(20%)/40(15%)/40(20%)
3549,BOTH,11:45-12:00,-409.1,-752.5,-1161.5,2386.5,37.3%,20(20%)/40(15%)/40(20%)
3550,LONG_ONLY,11:45-12:00,-832.2,0.0,-832.2,2006.2,37.5%,20(20%)/40(15%)/45(20%)
3551,SHORT_ONLY,11:45-12:00,0.0,-704.5,-704.5,1649.5,37.4%,20(20%)/40(15%)/45(20%)
3552,BOTH,11:45-12:00,-450.1,-753.5,-1203.5,2494.5,37.3%,20(20%)/40(15%)/45(20%)
3541,LONG_ONLY,11:45-12:00,-775.3,0.0,-775.3,1905.3,37.9%,20(20%)/40(10%)/45(20%)
3542,SHORT_ONLY,11:45-12:00,0.0,-631.1,-631.1,1536.1,38.4%,20(20%)/40(10%)/45(20%)
3543,BOTH,11:45-12:00,-419.5,-704.1,-1123.6,2344.6,37.3%,20(20%)/40(10%)/45(20%)
3544,LONG_ONLY,11:45-12:00,-766.7,0.0,-766.7,1887.7,37.9%,20(20%)/40(10%)/50(20%)
3545,SHORT_ONLY,11:45-12:00,0.0,-552.7,-552.7,1442.7,38.4%,20(20%)/40(10%)/50(20%)
3546,BOTH,11:45-12:00,-420.5,-663.5,-1084.0,2266.0,37.3%,20(20%)/40(10%)/50(20%)
3535,LONG_ONLY,11:45-12:00,-933.6,0.0,-933.6,2099.6,38.5%,20(20%)/35(20%)/50(20%)
3536,SHORT_ONLY,11:45-12:00,0.0,-702.2,-702.2,1670.2,37.4%,20(20%)/35(20%)/50(20%)
3537,BOTH,11:45-12:00,-452.2,-789.2,-1241.4,2551.4,38.1%,20(20%)/35(20%)/50(20%)
3538,LONG_ONLY,11:45-12:00,-670.9,0.0,-670.9,1685.9,38.5%,20(20%)/40(10%)/40(20%)
3539,SHORT_ONLY,11:45-12:00,0.0,-531.9,-531.9,1279.9,38.4%,20(20%)/40(10%)/40(20%)
3540,BOTH,11:45-12:00,-378.5,-703.1,-1081.6,2236.6,37.3%,20(20%)/40(10%)/40(20%)
3529,LONG_ONLY,11:45-12:00,-837.8,0.0,-837.8,1897.8,39.6%,20(20%)/35(20%)/40(20%)
3530,SHORT_ONLY,11:45-12:00,0.0,-681.4,-681.4,1507.4,38.4%,20(20%)/35(20%)/40(20%)
3531,BOTH,11:45-12:00,-410.2,-828.8,-1239.0,2522.0,38.1%,20(20%)/35(20%)/40(20%)
3532,LONG_ONLY,11:45-12:00,-942.2,0.0,-942.2,2117.2,38.5%,20(20%)/35(20%)/45(20%)
3533,SHORT_ONLY,11:45-12:00,0.0,-780.6,-780.6,1763.6,37.4%,20(20%)/35(20%)/45(20%)
3534,BOTH,11:45-12:00,-451.2,-829.8,-1281.0,2630.0,38.1%,20(20%)/35(20%)/45(20%)
3523,LONG_ONLY,11:45-12:00,-883.0,0.0,-883.0,2010.0,38.5%,20(20%)/35(15%)/45(20%)
3524,SHORT_ONLY,11:45-12:00,0.0,-723.8,-723.8,1667.8,37.4%,20(20%)/35(15%)/45(20%)
3525,BOTH,11:45-12:00,-417.3,-785.2,-1202.5,2483.5,38.1%,20(20%)/35(15%)/45(20%)
3526,LONG_ONLY,11:45-12:00,-874.5,0.0,-874.5,1992.5,38.5%,20(20%)/35(15%)/50(20%)
3527,SHORT_ONLY,11:45-12:00,0.0,-645.4,-645.4,1574.4,37.4%,20(20%)/35(15%)/50(20%)
3528,BOTH,11:45-12:00,-418.3,-744.6,-1162.9,2404.9,38.1%,20(20%)/35(15%)/50(20%)
3517,LONG_ONLY,11:45-12:00,-815.3,0.0,-815.3,1889.3,38.5%,20(20%)/35(10%)/50(20%)
3518,SHORT_ONLY,11:45-12:00,0.0,-572.6,-572.6,1461.6,39.4%,20(20%)/35(10%)/50(20%)
3519,BOTH,11:45-12:00,-384.4,-698.4,-1082.8,2256.8,39.0%,20(20%)/35(10%)/50(20%)
3520,LONG_ONLY,11:45-12:00,-778.6,0.0,-778.6,1790.7,39.6%,20(20%)/35(15%)/40(20%)
3521,SHORT_ONLY,11:45-12:00,0.0,-624.6,-624.6,1411.6,38.4%,20(20%)/35(15%)/40(20%)
3522,BOTH,11:45-12:00,-376.3,-784.2,-1160.5,2375.5,38.1%,20(20%)/35(15%)/40(20%)
3512,SHORT_ONLY,11:45-12:00,0.0,-551.8,-551.8,1298.8,39.4%,20(20%)/35(10%)/40(20%)
3513,BOTH,11:45-12:00,-342.4,-738.0,-1080.4,2227.4,39.0%,20(20%)/35(10%)/40(20%)
3516,BOTH,11:45-12:00,-383.4,-739.0,-1122.4,2335.4,39.0%,20(20%)/35(10%)/45(20%)
3511,LONG_ONLY,11:45-12:00,-719.5,0.0,-719.5,1687.5,39.6%,20(20%)/35(10%)/40(20%)
3514,LONG_ONLY,11:45-12:00,-823.9,0.0,-823.9,1906.9,38.5%,20(20%)/35(10%)/45(20%)
3515,SHORT_ONLY,11:45-12:00,0.0,-651.0,-651.0,1555.0,39.4%,20(20%)/35(10%)/45(20%)
3505,LONG_ONLY,11:45-12:00,-663.2,0.0,-663.2,1634.2,41.1%,20(20%)/30(20%)/45(20%)
3506,SHORT_ONLY,11:45-12:00,0.0,-950.2,-950.2,1985.2,36.7%,20(20%)/30(20%)/45(20%)
3507,BOTH,11:45-12:00,-165.4,-981.8,-1147.2,2389.2,39.7%,20(20%)/30(20%)/45(20%)
3508,LONG_ONLY,11:45-12:00,-648.2,0.0,-648.2,1610.2,41.1%,20(20%)/30(20%)/50(20%)
3509,SHORT_ONLY,11:45-12:00,0.0,-871.8,-871.8,1891.8,36.7%,20(20%)/30(20%)/50(20%)
3510,BOTH,11:45-12:00,-160.0,-941.2,-1101.2,2304.2,39.7%,20(20%)/30(20%)/50(20%)
3500,SHORT_ONLY,11:45-12:00,0.0,-825.6,-825.6,1812.7,36.4%,20(20%)/30(15%)/50(20%)
3503,SHORT_ONLY,11:45-12:00,0.0,-743.0,-743.0,1621.0,38.4%,20(20%)/30(20%)/40(20%)
3504,BOTH,11:45-12:00,-130.0,-872.8,-1002.8,2127.8,40.2%,20(20%)/30(20%)/40(20%)
3499,LONG_ONLY,11:45-12:00,-600.3,0.0,-600.3,1526.3,40.6%,20(20%)/30(15%)/50(20%)
3501,BOTH,11:45-12:00,-134.8,-906.1,-1041.0,2197.9,39.0%,20(20%)/30(15%)/50(20%)
3502,LONG_ONLY,11:45-12:00,-564.4,0.0,-564.4,1420.4,42.1%,20(20%)/30(20%)/40(20%)
3493,LONG_ONLY,11:45-12:00,-516.5,0.0,-516.5,1336.5,41.7%,20(20%)/30(15%)/40(20%)
3494,SHORT_ONLY,11:45-12:00,0.0,-693.6,-693.6,1539.7,38.4%,20(20%)/30(15%)/40(20%)
3495,BOTH,11:45-12:00,-104.8,-834.5,-939.4,2015.3,39.8%,20(20%)/30(15%)/40(20%)
3496,LONG_ONLY,11:45-12:00,-615.3,0.0,-615.3,1550.3,40.6%,20(20%)/30(15%)/45(20%)
3497,SHORT_ONLY,11:45-12:00,0.0,-904.0,-904.0,1906.0,36.4%,20(20%)/30(15%)/45(20%)
3498,BOTH,11:45-12:00,-140.2,-946.8,-1087.0,2282.9,39.0%,20(20%)/30(15%)/45(20%)
3487,LONG_ONLY,11:45-12:00,-558.6,0.0,-558.6,1447.6,40.6%,20(20%)/30(10%)/45(20%)
3488,SHORT_ONLY,11:45-12:00,0.0,-841.1,-841.1,1805.1,38.4%,20(20%)/30(10%)/45(20%)
3489,BOTH,11:45-12:00,-106.2,-909.3,-1015.5,2145.5,39.8%,20(20%)/30(10%)/45(20%)
3490,LONG_ONLY,11:45-12:00,-543.6,0.0,-543.6,1423.6,40.6%,20(20%)/30(10%)/50(20%)
3491,SHORT_ONLY,11:45-12:00,0.0,-762.7,-762.7,1711.7,38.4%,20(20%)/30(10%)/50(20%)
3492,BOTH,11:45-12:00,-100.8,-868.7,-969.5,2060.5,39.8%,20(20%)/30(10%)/50(20%)
3481,LONG_ONLY,11:45-12:00,-451.6,0.0,-451.6,1223.6,44.4%,20(20%)/25(20%)/50(20%)
3482,SHORT_ONLY,11:45-12:00,0.0,-774.2,-774.2,1665.2,39.4%,20(20%)/25(20%)/50(20%)
3483,BOTH,11:45-12:00,-114.8,-749.2,-864.0,1804.0,43.2%,20(20%)/25(20%)/50(20%)
3484,LONG_ONLY,11:45-12:00,-459.8,0.0,-459.8,1233.8,41.7%,20(20%)/30(10%)/40(20%)
3485,SHORT_ONLY,11:45-12:00,0.0,-627.5,-627.5,1434.5,39.4%,20(20%)/30(10%)/40(20%)
3486,BOTH,11:45-12:00,-70.8,-793.9,-864.7,1870.7,40.7%,20(20%)/30(10%)/40(20%)
3475,LONG_ONLY,11:45-12:00,-383.8,0.0,-383.8,1081.0,45.1%,20(20%)/25(20%)/40(20%)
3476,SHORT_ONLY,11:45-12:00,0.0,-654.2,-654.2,1412.2,41.1%,20(20%)/25(20%)/40(20%)
3477,BOTH,11:45-12:00,-84.8,-689.6,-774.4,1645.4,43.8%,20(20%)/25(20%)/40(20%)
3478,LONG_ONLY,11:45-12:00,-466.6,0.0,-466.6,1247.6,44.4%,20(20%)/25(20%)/45(20%)
3479,SHORT_ONLY,11:45-12:00,0.0,-858.2,-858.2,1770.2,39.4%,20(20%)/25(20%)/45(20%)
3480,BOTH,11:45-12:00,-120.2,-795.4,-915.6,1900.6,43.2%,20(20%)/25(20%)/45(20%)
3469,LONG_ONLY,11:45-12:00,-384.6,0.0,-384.6,1093.5,42.7%,20(20%)/25(15%)/45(20%)
3470,SHORT_ONLY,11:45-12:00,0.0,-809.9,-809.9,1694.8,37.4%,20(20%)/25(15%)/45(20%)
3471,BOTH,11:45-12:00,-91.5,-767.5,-859.0,1793.0,40.7%,20(20%)/25(15%)/45(20%)
3472,LONG_ONLY,11:45-12:00,-369.6,0.0,-369.6,1069.5,42.7%,20(20%)/25(15%)/50(20%)
3473,SHORT_ONLY,11:45-12:00,0.0,-725.9,-725.9,1589.8,37.4%,20(20%)/25(15%)/50(20%)
3474,BOTH,11:45-12:00,-86.0,-721.4,-807.4,1696.4,40.7%,20(20%)/25(15%)/50(20%)
3463,LONG_ONLY,11:45-12:00,-320.5,0.0,-320.5,1044.0,42.7%,20(20%)/25(10%)/50(20%)
3464,SHORT_ONLY,11:45-12:00,0.0,-675.9,-675.9,1512.9,38.4%,20(20%)/25(10%)/50(20%)
3465,BOTH,11:45-12:00,-55.7,-691.9,-747.6,1594.6,40.7%,20(20%)/25(10%)/50(20%)
3466,LONG_ONLY,11:45-12:00,-299.2,0.0,-299.2,1064.0,43.8%,20(20%)/25(15%)/40(20%)
3467,SHORT_ONLY,11:45-12:00,0.0,-602.6,-602.6,1333.7,39.4%,20(20%)/25(15%)/40(20%)
3468,BOTH,11:45-12:00,-56.0,-658.5,-714.6,1531.6,41.5%,20(20%)/25(15%)/40(20%)
3457,LONG_ONLY,11:45-12:00,-247.7,0.0,-247.7,1051.0,43.8%,20(20%)/25(10%)/40(20%)
3458,SHORT_ONLY,11:45-12:00,0.0,-549.5,-549.5,1253.5,39.4%,20(20%)/25(10%)/40(20%)
3459,BOTH,11:45-12:00,-25.7,-625.9,-651.6,1422.6,41.5%,20(20%)/25(10%)/40(20%)
3460,LONG_ONLY,11:45-12:00,-335.5,0.0,-335.5,1057.0,42.7%,20(20%)/25(10%)/45(20%)
3461,SHORT_ONLY,11:45-12:00,0.0,-759.9,-759.9,1617.9,38.4%,20(20%)/25(10%)/45(20%)
3462,BOTH,11:45-12:00,-61.1,-738.1,-799.2,1691.2,40.7%,20(20%)/25(10%)/45(20%)
3451,LONG_ONLY,11:45-12:00,-766.5,0.0,-766.5,1876.5,38.5%,20(15%)/40(20%)/45(20%)
3452,SHORT_ONLY,11:45-12:00,0.0,-698.0,-698.0,1665.0,38.4%,20(15%)/40(20%)/45(20%)
3453,BOTH,11:45-12:00,-461.2,-756.5,-1217.8,2506.8,37.3%,20(15%)/40(20%)/45(20%)
3454,LONG_ONLY,11:45-12:00,-757.9,0.0,-757.9,1858.9,38.5%,20(15%)/40(20%)/50(20%)
3455,SHORT_ONLY,11:45-12:00,0.0,-619.5,-619.5,1571.5,38.4%,20(15%)/40(20%)/50(20%)
3456,BOTH,11:45-12:00,-462.2,-716.0,-1178.2,2428.2,37.3%,20(15%)/40(20%)/50(20%)
3446,SHORT_ONLY,11:45-12:00,0.0,-577.3,-577.3,1487.3,39.4%,20(15%)/40(15%)/50(20%)
3447,BOTH,11:45-12:00,-434.4,-682.6,-1117.0,2317.1,37.3%,20(15%)/40(15%)/50(20%)
3448,LONG_ONLY,11:45-12:00,-662.1,0.0,-662.1,1657.1,39.6%,20(15%)/40(20%)/40(20%)
3449,SHORT_ONLY,11:45-12:00,0.0,-598.8,-598.8,1408.8,39.4%,20(15%)/40(20%)/40(20%)
3450,BOTH,11:45-12:00,-420.2,-755.5,-1175.8,2398.8,37.3%,20(15%)/40(20%)/40(20%)
3445,LONG_ONLY,11:45-12:00,-703.8,0.0,-703.8,1766.8,38.5%,20(15%)/40(15%)/50(20%)
3439,LONG_ONLY,11:45-12:00,-608.0,0.0,-608.0,1565.0,39.6%,20(15%)/40(15%)/40(20%)
3440,SHORT_ONLY,11:45-12:00,0.0,-556.5,-556.5,1324.5,39.4%,20(15%)/40(15%)/40(20%)
3441,BOTH,11:45-12:00,-392.4,-722.2,-1114.7,2287.7,37.3%,20(15%)/40(15%)/40(20%)
3442,LONG_ONLY,11:45-12:00,-712.4,0.0,-712.4,1784.3,38.5%,20(15%)/40(15%)/45(20%)
3443,SHORT_ONLY,11:45-12:00,0.0,-655.7,-655.7,1580.7,39.4%,20(15%)/40(15%)/45(20%)
3444,BOTH,11:45-12:00,-433.4,-723.2,-1156.7,2395.7,37.3%,20(15%)/40(15%)/45(20%)
3433,LONG_ONLY,11:45-12:00,-655.4,0.0,-655.4,1683.4,39.6%,20(15%)/40(10%)/45(20%)
3434,SHORT_ONLY,11:45-12:00,0.0,-582.2,-582.2,1467.2,39.4%,20(15%)/40(10%)/45(20%)
