實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1372,LONG_ONLY,09:28-09:32,1716.1,0.0,1716.1,600.0,55.4%,25(10%)/35(15%)/50(20%)
1366,LONG_ONLY,09:28-09:32,1994.8,0.0,1994.8,630.0,58.0%,25(10%)/35(15%)/40(20%)
1369,LONG_ONLY,09:28-09:32,1719.1,0.0,1719.1,608.0,56.2%,25(10%)/35(15%)/45(20%)
1370,SHORT_ONLY,09:28-09:32,0.0,-414.9,-414.9,1325.0,46.1%,25(10%)/35(15%)/45(20%)
1365,BOTH,09:28-09:32,1575.5,-1375.1,200.4,1749.0,44.4%,25(10%)/35(10%)/60(20%)
1367,SHORT_ONLY,09:28-09:32,0.0,-445.4,-445.4,1349.0,46.1%,25(10%)/35(15%)/40(20%)
1368,BOTH,09:28-09:32,1458.2,-1039.8,418.4,1762.0,49.2%,25(10%)/35(15%)/40(20%)
1364,SHORT_ONLY,09:28-09:32,0.0,-697.3,-697.3,1704.0,42.3%,25(10%)/35(10%)/60(20%)
1360,LONG_ONLY,09:28-09:32,1636.5,0.0,1636.5,590.0,52.3%,25(10%)/35(10%)/55(20%)
1363,LONG_ONLY,09:28-09:32,1698.9,0.0,1698.9,570.0,51.9%,25(10%)/35(10%)/60(20%)
1357,LONG_ONLY,09:28-09:32,1845.1,0.0,1845.1,594.0,54.1%,25(10%)/35(10%)/50(20%)
1361,SHORT_ONLY,09:28-09:32,0.0,-794.7,-794.7,1803.0,42.3%,25(10%)/35(10%)/55(20%)
1362,BOTH,09:28-09:32,1453.1,-1419.9,33.2,1856.0,44.4%,25(10%)/35(10%)/55(20%)
1359,BOTH,09:28-09:32,1575.9,-1360.7,215.2,1936.0,45.7%,25(10%)/35(10%)/50(20%)
1356,BOTH,09:28-09:32,1486.3,-961.5,524.8,1616.0,47.7%,25(10%)/35(10%)/45(20%)
1358,SHORT_ONLY,09:28-09:32,0.0,-630.1,-630.1,1628.0,43.4%,25(10%)/35(10%)/50(20%)
1348,LONG_ONLY,09:28-09:32,1636.9,0.0,1636.9,522.0,57.1%,25(10%)/30(15%)/60(20%)
1353,BOTH,09:28-09:32,1523.7,-966.5,557.2,1700.0,48.8%,25(10%)/35(10%)/40(20%)
1355,SHORT_ONLY,09:28-09:32,0.0,-310.9,-310.9,1257.0,45.6%,25(10%)/35(10%)/45(20%)
1352,SHORT_ONLY,09:28-09:32,0.0,-337.5,-337.5,1277.0,46.1%,25(10%)/35(10%)/40(20%)
1354,LONG_ONLY,09:28-09:32,1852.9,0.0,1852.9,602.0,55.0%,25(10%)/35(10%)/45(20%)
1347,BOTH,09:28-09:32,1362.5,-647.0,715.5,1286.0,53.1%,25(10%)/30(15%)/55(20%)
1349,SHORT_ONLY,09:28-09:32,0.0,225.1,225.1,967.0,53.0%,25(10%)/30(15%)/60(20%)
1350,BOTH,09:28-09:32,1492.2,-579.0,913.1,1205.0,53.1%,25(10%)/30(15%)/60(20%)
1351,LONG_ONLY,09:28-09:32,2136.5,0.0,2136.5,624.0,57.3%,25(10%)/35(10%)/40(20%)
1342,LONG_ONLY,09:28-09:32,1702.2,0.0,1702.2,579.0,58.0%,25(10%)/30(15%)/50(20%)
1345,LONG_ONLY,09:28-09:32,1563.3,0.0,1563.3,544.0,57.1%,25(10%)/30(15%)/55(20%)
1339,LONG_ONLY,09:28-09:32,1699.6,0.0,1699.6,547.0,58.9%,25(10%)/30(15%)/45(20%)
1343,SHORT_ONLY,09:28-09:32,0.0,209.2,209.2,915.0,53.0%,25(10%)/30(15%)/50(20%)
1344,BOTH,09:28-09:32,1481.7,-642.6,839.0,1387.0,53.8%,25(10%)/30(15%)/50(20%)
1346,SHORT_ONLY,09:28-09:32,0.0,104.5,104.5,971.0,53.0%,25(10%)/30(15%)/55(20%)
1334,SHORT_ONLY,09:28-09:32,0.0,288.5,288.5,958.0,47.6%,25(10%)/30(10%)/60(20%)
1337,SHORT_ONLY,09:28-09:32,0.0,360.9,360.9,699.0,53.9%,25(10%)/30(15%)/40(20%)
1340,SHORT_ONLY,09:28-09:32,0.0,412.9,412.9,699.0,53.9%,25(10%)/30(15%)/45(20%)
1341,BOTH,09:28-09:32,1386.5,-358.8,1027.7,1173.0,54.6%,25(10%)/30(15%)/45(20%)
1336,LONG_ONLY,09:28-09:32,1956.6,0.0,1956.6,569.0,60.7%,25(10%)/30(15%)/40(20%)
1338,BOTH,09:28-09:32,1413.7,-389.3,1024.3,1265.0,55.4%,25(10%)/30(15%)/40(20%)
1333,LONG_ONLY,09:28-09:32,1736.3,0.0,1736.3,513.0,54.3%,25(10%)/30(10%)/60(20%)
1335,BOTH,09:28-09:32,1541.2,-546.8,994.4,1189.0,47.9%,25(10%)/30(10%)/60(20%)
1332,BOTH,09:28-09:32,1411.6,-614.8,796.8,1270.0,47.9%,25(10%)/30(10%)/55(20%)
1328,SHORT_ONLY,09:28-09:32,0.0,282.9,282.9,901.0,48.6%,25(10%)/30(10%)/50(20%)
1329,BOTH,09:28-09:32,1534.4,-605.2,929.2,1350.0,49.2%,25(10%)/30(10%)/50(20%)
1330,LONG_ONLY,09:28-09:32,1666.7,0.0,1666.7,535.0,54.7%,25(10%)/30(10%)/55(20%)
1331,SHORT_ONLY,09:28-09:32,0.0,167.9,167.9,962.0,47.6%,25(10%)/30(10%)/55(20%)
1326,BOTH,09:28-09:32,1439.2,-308.0,1131.2,1127.0,51.2%,25(10%)/30(10%)/45(20%)
1323,BOTH,09:28-09:32,1469.6,-334.6,1135.0,1215.0,52.5%,25(10%)/30(10%)/40(20%)
1322,SHORT_ONLY,09:28-09:32,0.0,451.9,451.9,688.0,51.4%,25(10%)/30(10%)/40(20%)
1324,LONG_ONLY,09:28-09:32,1814.5,0.0,1814.5,543.0,57.0%,25(10%)/30(10%)/45(20%)
1325,SHORT_ONLY,09:28-09:32,0.0,500.1,500.1,688.0,50.9%,25(10%)/30(10%)/45(20%)
1327,LONG_ONLY,09:28-09:32,1812.3,0.0,1812.3,570.0,56.1%,25(10%)/30(10%)/50(20%)
1321,LONG_ONLY,09:28-09:32,2082.1,0.0,2082.1,565.0,59.3%,25(10%)/30(10%)/40(20%)
1313,SHORT_ONLY,09:28-09:32,0.0,-969.8,-969.8,1990.8,37.4%,20(15%)/50(15%)/50(20%)
1319,SHORT_ONLY,09:28-09:32,0.0,-1062.4,-1062.4,2175.4,36.0%,20(15%)/50(15%)/60(20%)
1320,BOTH,09:28-09:32,1395.5,-1896.7,-501.1,1796.1,37.7%,20(15%)/50(15%)/60(20%)
1317,BOTH,09:28-09:32,1273.2,-1941.5,-668.3,2105.3,37.7%,20(15%)/50(15%)/55(20%)
1318,LONG_ONLY,09:28-09:32,1185.6,0.0,1185.6,526.0,48.2%,20(15%)/50(15%)/60(20%)
1314,BOTH,09:28-09:32,1401.2,-1851.8,-450.5,1954.0,39.2%,20(15%)/50(15%)/50(20%)
1316,SHORT_ONLY,09:28-09:32,0.0,-1159.8,-1159.8,2370.8,36.0%,20(15%)/50(15%)/55(20%)
1315,LONG_ONLY,09:28-09:32,1131.2,0.0,1131.2,533.0,49.1%,20(15%)/50(15%)/55(20%)
1307,SHORT_ONLY,09:28-09:32,0.0,-1059.1,-1059.1,2169.1,35.7%,20(15%)/50(10%)/55(20%)
1310,SHORT_ONLY,09:28-09:32,0.0,-961.7,-961.7,1973.7,35.7%,20(15%)/50(10%)/60(20%)
1311,BOTH,09:28-09:32,1469.5,-1837.2,-367.6,1694.0,37.7%,20(15%)/50(10%)/60(20%)
1309,LONG_ONLY,09:28-09:32,1346.8,0.0,1346.8,524.0,48.2%,20(15%)/50(10%)/60(20%)
1312,LONG_ONLY,09:28-09:32,1274.1,0.0,1274.1,542.0,50.0%,20(15%)/50(15%)/50(20%)
1308,BOTH,09:28-09:32,1347.1,-1882.0,-534.9,1868.8,37.7%,20(15%)/50(10%)/55(20%)
1300,LONG_ONLY,09:28-09:32,1030.3,0.0,1030.3,535.0,48.2%,20(15%)/45(15%)/60(20%)
1304,SHORT_ONLY,09:28-09:32,0.0,-858.8,-858.8,1768.8,37.4%,20(15%)/50(10%)/50(20%)
1305,BOTH,09:28-09:32,1480.4,-1787.0,-306.6,1881.0,39.2%,20(15%)/50(10%)/50(20%)
1306,LONG_ONLY,09:28-09:32,1292.3,0.0,1292.3,531.0,49.1%,20(15%)/50(10%)/55(20%)
1302,BOTH,09:28-09:32,1309.7,-1883.2,-573.5,1899.5,38.5%,20(15%)/45(15%)/60(20%)
1303,LONG_ONLY,09:28-09:32,1440.5,0.0,1440.5,531.0,50.0%,20(15%)/50(10%)/50(20%)
1299,BOTH,09:28-09:32,1187.3,-1928.0,-740.8,2208.8,38.5%,20(15%)/45(15%)/55(20%)
1301,SHORT_ONLY,09:28-09:32,0.0,-1132.3,-1132.3,2314.3,36.8%,20(15%)/45(15%)/60(20%)
1296,BOTH,09:28-09:32,1308.6,-1838.3,-529.8,1948.0,40.0%,20(15%)/45(15%)/50(20%)
1297,LONG_ONLY,09:28-09:32,975.9,0.0,975.9,542.0,49.1%,20(15%)/45(15%)/55(20%)
1298,SHORT_ONLY,09:28-09:32,0.0,-1229.7,-1229.7,2509.7,36.8%,20(15%)/45(15%)/55(20%)
1295,SHORT_ONLY,09:28-09:32,0.0,-1039.7,-1039.7,2129.7,38.3%,20(15%)/45(15%)/50(20%)
1288,LONG_ONLY,09:28-09:32,1180.5,0.0,1180.5,533.0,48.2%,20(15%)/45(10%)/60(20%)
1293,BOTH,09:28-09:32,1219.0,-1358.0,-138.9,1611.0,42.3%,20(15%)/45(15%)/45(20%)
1294,LONG_ONLY,09:28-09:32,1112.0,0.0,1112.0,542.0,50.0%,20(15%)/45(15%)/50(20%)
1290,BOTH,09:28-09:32,1378.6,-1820.5,-441.9,1690.0,38.5%,20(15%)/45(10%)/60(20%)
1292,SHORT_ONLY,09:28-09:32,0.0,-639.3,-639.3,1426.0,40.9%,20(15%)/45(15%)/45(20%)
1287,BOTH,09:28-09:32,1256.2,-1865.2,-609.0,1982.0,38.5%,20(15%)/45(10%)/55(20%)
1289,SHORT_ONLY,09:28-09:32,0.0,-1033.2,-1033.2,2125.2,36.5%,20(15%)/45(10%)/60(20%)
1291,LONG_ONLY,09:28-09:32,1112.3,0.0,1112.3,559.0,50.9%,20(15%)/45(15%)/45(20%)
1283,SHORT_ONLY,09:28-09:32,0.0,-930.3,-930.3,1920.3,38.3%,20(15%)/45(10%)/50(20%)
1284,BOTH,09:28-09:32,1382.3,-1770.3,-388.1,1877.0,40.0%,20(15%)/45(10%)/50(20%)
1285,LONG_ONLY,09:28-09:32,1126.2,0.0,1126.2,540.0,49.1%,20(15%)/45(10%)/55(20%)
1286,SHORT_ONLY,09:28-09:32,0.0,-1130.6,-1130.6,2320.6,36.5%,20(15%)/45(10%)/55(20%)
1281,BOTH,09:28-09:32,1292.7,-1276.2,16.6,1530.0,42.3%,20(15%)/45(10%)/45(20%)
1282,LONG_ONLY,09:28-09:32,1267.0,0.0,1267.0,540.0,50.0%,20(15%)/45(10%)/50(20%)
1279,LONG_ONLY,09:28-09:32,1272.2,0.0,1272.2,548.0,50.9%,20(15%)/45(10%)/45(20%)
1271,SHORT_ONLY,09:28-09:32,0.0,-712.4,-712.4,1684.0,40.0%,20(15%)/40(15%)/50(20%)
1277,SHORT_ONLY,09:28-09:32,0.0,-805.0,-805.0,1785.0,38.6%,20(15%)/40(15%)/60(20%)
1280,SHORT_ONLY,09:28-09:32,0.0,-516.1,-516.1,1339.0,40.9%,20(15%)/45(10%)/45(20%)
1278,BOTH,09:28-09:32,1238.8,-1530.5,-291.7,1637.0,40.0%,20(15%)/40(15%)/60(20%)
1275,BOTH,09:28-09:32,1116.3,-1575.2,-458.9,1744.0,40.0%,20(15%)/40(15%)/55(20%)
1276,LONG_ONLY,09:28-09:32,1119.0,0.0,1119.0,518.0,50.5%,20(15%)/40(15%)/60(20%)
1273,LONG_ONLY,09:28-09:32,1064.6,0.0,1064.6,538.0,51.4%,20(15%)/40(15%)/55(20%)
1274,SHORT_ONLY,09:28-09:32,0.0,-902.4,-902.4,1884.0,38.6%,20(15%)/40(15%)/55(20%)
1268,SHORT_ONLY,09:28-09:32,0.0,-342.0,-342.0,1262.0,43.5%,20(15%)/40(15%)/45(20%)
1270,LONG_ONLY,09:28-09:32,1190.5,0.0,1190.5,544.0,52.3%,20(15%)/40(15%)/50(20%)
1272,BOTH,09:28-09:32,1227.5,-1485.5,-258.1,1824.0,41.5%,20(15%)/40(15%)/50(20%)
1269,BOTH,09:28-09:32,1137.8,-1035.2,102.7,1504.0,44.6%,20(15%)/40(15%)/45(20%)
1263,BOTH,09:28-09:32,1341.7,-1466.3,-124.7,1570.0,40.8%,20(15%)/40(10%)/60(20%)
1266,BOTH,09:28-09:32,1186.5,-1023.0,163.6,1571.0,45.4%,20(15%)/40(15%)/40(20%)
1267,LONG_ONLY,09:28-09:32,1190.8,0.0,1190.8,550.0,53.2%,20(15%)/40(15%)/45(20%)
1264,LONG_ONLY,09:28-09:32,1481.8,0.0,1481.8,592.0,55.4%,20(15%)/40(15%)/40(20%)
1265,SHORT_ONLY,09:28-09:32,0.0,-351.4,-351.4,1265.0,43.5%,20(15%)/40(15%)/40(20%)
1257,BOTH,09:28-09:32,1334.6,-1416.2,-81.7,1757.0,42.3%,20(15%)/40(10%)/50(20%)
1261,LONG_ONLY,09:28-09:32,1293.0,0.0,1293.0,509.0,50.0%,20(15%)/40(10%)/60(20%)
1262,SHORT_ONLY,09:28-09:32,0.0,-706.1,-706.1,1721.0,39.1%,20(15%)/40(10%)/60(20%)
1259,SHORT_ONLY,09:28-09:32,0.0,-803.5,-803.5,1820.0,39.1%,20(15%)/40(10%)/55(20%)
1260,BOTH,09:28-09:32,1219.3,-1511.2,-291.9,1677.0,40.8%,20(15%)/40(10%)/55(20%)
1256,SHORT_ONLY,09:28-09:32,0.0,-603.2,-603.2,1610.0,40.9%,20(15%)/40(10%)/50(20%)
1258,LONG_ONLY,09:28-09:32,1238.7,0.0,1238.7,529.0,50.9%,20(15%)/40(10%)/55(20%)
1253,SHORT_ONLY,09:28-09:32,0.0,-219.4,-219.4,1174.0,43.5%,20(15%)/40(10%)/45(20%)
1254,BOTH,09:28-09:32,1245.0,-952.5,292.6,1428.0,44.6%,20(15%)/40(10%)/45(20%)
1255,LONG_ONLY,09:28-09:32,1368.8,0.0,1368.8,533.0,51.8%,20(15%)/40(10%)/50(20%)
1250,SHORT_ONLY,09:28-09:32,0.0,-228.8,-228.8,1177.0,43.5%,20(15%)/40(10%)/40(20%)
1252,LONG_ONLY,09:28-09:32,1373.8,0.0,1373.8,541.0,52.7%,20(15%)/40(10%)/45(20%)
1247,SHORT_ONLY,09:28-09:32,0.0,-626.8,-626.8,1617.0,39.8%,20(15%)/35(15%)/60(20%)
1251,BOTH,09:28-09:32,1253.0,-940.2,312.8,1495.0,45.4%,20(15%)/40(10%)/40(20%)
1248,BOTH,09:28-09:32,1335.3,-1260.5,74.9,1436.0,42.2%,20(15%)/35(15%)/60(20%)
1249,LONG_ONLY,09:28-09:32,1632.5,0.0,1632.5,583.0,55.4%,20(15%)/40(10%)/40(20%)
1245,BOTH,09:28-09:32,1213.0,-1305.2,-92.3,1543.0,42.2%,20(15%)/35(15%)/55(20%)
1246,LONG_ONLY,09:28-09:32,1060.0,0.0,1060.0,530.0,50.9%,20(15%)/35(15%)/60(20%)
1243,LONG_ONLY,09:28-09:32,1005.6,0.0,1005.6,550.0,51.8%,20(15%)/35(15%)/55(20%)
1244,SHORT_ONLY,09:28-09:32,0.0,-724.2,-724.2,1716.0,39.8%,20(15%)/35(15%)/55(20%)
1237,LONG_ONLY,09:28-09:32,1187.8,0.0,1187.8,562.0,54.5%,20(15%)/35(15%)/45(20%)
1240,LONG_ONLY,09:28-09:32,1187.5,0.0,1187.5,564.0,53.6%,20(15%)/35(15%)/50(20%)
1242,BOTH,09:28-09:32,1315.5,-1215.5,100.0,1623.0,43.8%,20(15%)/35(15%)/50(20%)
1241,SHORT_ONLY,09:28-09:32,0.0,-534.2,-534.2,1516.0,41.2%,20(15%)/35(15%)/50(20%)
1234,LONG_ONLY,09:28-09:32,1501.4,0.0,1501.4,604.0,56.8%,20(15%)/35(15%)/40(20%)
1238,SHORT_ONLY,09:28-09:32,0.0,-206.3,-206.3,1135.0,44.7%,20(15%)/35(15%)/45(20%)
1239,BOTH,09:28-09:32,1226.0,-807.6,418.3,1324.0,46.9%,20(15%)/35(15%)/45(20%)
1235,SHORT_ONLY,09:28-09:32,0.0,-236.8,-236.8,1159.0,45.2%,20(15%)/35(15%)/40(20%)
1228,LONG_ONLY,09:28-09:32,1168.0,0.0,1168.0,545.0,50.9%,20(15%)/35(10%)/55(20%)
1236,BOTH,09:28-09:32,1304.0,-816.5,487.5,1412.0,48.1%,20(15%)/35(15%)/40(20%)
1233,BOTH,09:28-09:32,1435.8,-1208.8,226.9,1388.0,42.3%,20(15%)/35(10%)/60(20%)
1230,BOTH,09:28-09:32,1313.4,-1253.7,59.8,1495.0,42.3%,20(15%)/35(10%)/55(20%)
1231,LONG_ONLY,09:28-09:32,1222.3,0.0,1222.3,525.0,50.0%,20(15%)/35(10%)/60(20%)
1232,SHORT_ONLY,09:28-09:32,0.0,-545.8,-545.8,1572.0,40.0%,20(15%)/35(10%)/60(20%)
1227,BOTH,09:28-09:32,1419.7,-1158.8,260.9,1575.0,43.8%,20(15%)/35(10%)/50(20%)
1229,SHORT_ONLY,09:28-09:32,0.0,-643.2,-643.2,1671.0,40.0%,20(15%)/35(10%)/55(20%)
1223,SHORT_ONLY,09:28-09:32,0.0,-104.1,-104.1,1070.0,44.3%,20(15%)/35(10%)/45(20%)
1225,LONG_ONLY,09:28-09:32,1357.0,0.0,1357.0,553.0,52.7%,20(15%)/35(10%)/50(20%)
1226,SHORT_ONLY,09:28-09:32,0.0,-442.9,-442.9,1461.0,41.7%,20(15%)/35(10%)/50(20%)
1222,LONG_ONLY,09:28-09:32,1362.2,0.0,1362.2,557.0,53.6%,20(15%)/35(10%)/45(20%)
1224,BOTH,09:28-09:32,1330.1,-740.0,590.1,1269.0,46.2%,20(15%)/35(10%)/45(20%)
1214,SHORT_ONLY,09:28-09:32,0.0,208.4,208.4,986.0,45.7%,20(15%)/30(15%)/55(20%)
1220,SHORT_ONLY,09:28-09:32,0.0,-130.7,-130.7,1090.0,45.2%,20(15%)/35(10%)/40(20%)
1221,BOTH,09:28-09:32,1367.5,-745.0,622.5,1353.0,47.7%,20(15%)/35(10%)/40(20%)
1218,BOTH,09:28-09:32,1362.2,-371.6,990.6,942.0,47.1%,20(15%)/30(15%)/60(20%)
1219,LONG_ONLY,09:28-09:32,1643.0,0.0,1643.0,599.0,56.2%,20(15%)/35(10%)/40(20%)
1216,LONG_ONLY,09:28-09:32,1101.8,0.0,1101.8,530.0,52.8%,20(15%)/30(15%)/60(20%)
1217,SHORT_ONLY,09:28-09:32,0.0,329.1,329.1,890.0,45.7%,20(15%)/30(15%)/60(20%)
1211,SHORT_ONLY,09:28-09:32,0.0,348.9,348.9,805.0,47.2%,20(15%)/30(15%)/50(20%)
1215,BOTH,09:28-09:32,1232.5,-439.6,793.0,987.0,47.1%,20(15%)/30(15%)/55(20%)
1210,LONG_ONLY,09:28-09:32,1162.5,0.0,1162.5,586.0,55.0%,20(15%)/30(15%)/50(20%)
1212,BOTH,09:28-09:32,1335.2,-399.4,935.7,1006.0,48.7%,20(15%)/30(15%)/50(20%)
1213,LONG_ONLY,09:28-09:32,1040.2,0.0,1040.2,551.0,53.7%,20(15%)/30(15%)/55(20%)
1207,LONG_ONLY,09:28-09:32,1157.2,0.0,1157.2,562.0,56.0%,20(15%)/30(15%)/45(20%)
1208,SHORT_ONLY,09:28-09:32,0.0,575.4,575.4,736.0,50.0%,20(15%)/30(15%)/45(20%)
1209,BOTH,09:28-09:32,1240.0,-93.0,1147.0,831.0,51.2%,20(15%)/30(15%)/45(20%)
1204,LONG_ONLY,09:28-09:32,1408.7,0.0,1408.7,604.0,58.2%,20(15%)/30(15%)/40(20%)
1205,SHORT_ONLY,09:28-09:32,0.0,523.2,523.2,706.0,50.5%,20(15%)/30(15%)/40(20%)
1206,BOTH,09:28-09:32,1264.3,-123.5,1140.9,880.0,52.5%,20(15%)/30(15%)/40(20%)
1202,SHORT_ONLY,09:28-09:32,0.0,391.0,391.0,867.0,41.7%,20(15%)/30(10%)/60(20%)
1203,BOTH,09:28-09:32,1409.6,-339.4,1070.2,930.0,43.1%,20(15%)/30(10%)/60(20%)
1199,SHORT_ONLY,09:28-09:32,0.0,270.4,270.4,963.0,41.7%,20(15%)/30(10%)/55(20%)
1200,BOTH,09:28-09:32,1280.0,-407.4,872.6,975.0,43.1%,20(15%)/30(10%)/55(20%)
1201,LONG_ONLY,09:28-09:32,1205.5,0.0,1205.5,525.0,50.9%,20(15%)/30(10%)/60(20%)
1198,LONG_ONLY,09:28-09:32,1143.8,0.0,1143.8,545.0,51.8%,20(15%)/30(10%)/55(20%)
1192,LONG_ONLY,09:28-09:32,1272.5,0.0,1272.5,557.0,54.5%,20(15%)/30(10%)/45(20%)
1194,BOTH,09:28-09:32,1291.1,-42.1,1249.0,791.0,47.7%,20(15%)/30(10%)/45(20%)
1196,SHORT_ONLY,09:28-09:32,0.0,421.1,421.1,778.0,43.5%,20(15%)/30(10%)/50(20%)
1197,BOTH,09:28-09:32,1386.3,-362.1,1024.2,994.0,44.6%,20(15%)/30(10%)/50(20%)
1193,SHORT_ONLY,09:28-09:32,0.0,661.0,661.0,706.0,47.0%,20(15%)/30(10%)/45(20%)
1195,LONG_ONLY,09:28-09:32,1273.0,0.0,1273.0,576.0,53.6%,20(15%)/30(10%)/50(20%)
1187,SHORT_ONLY,09:28-09:32,0.0,-1045.3,-1045.3,2146.3,36.5%,20(10%)/50(15%)/60(20%)
1190,SHORT_ONLY,09:28-09:32,0.0,612.8,612.8,685.0,47.8%,20(15%)/30(10%)/40(20%)
1191,BOTH,09:28-09:32,1318.7,-68.8,1250.0,836.0,49.2%,20(15%)/30(10%)/40(20%)
1188,BOTH,09:28-09:32,1410.0,-1899.4,-489.4,1783.5,37.7%,20(10%)/50(15%)/60(20%)
1189,LONG_ONLY,09:28-09:32,1534.5,0.0,1534.5,599.0,57.1%,20(15%)/30(10%)/40(20%)
1182,BOTH,09:28-09:32,1417.8,-1852.4,-434.6,1958.0,39.2%,20(10%)/50(15%)/50(20%)
1186,LONG_ONLY,09:28-09:32,1236.2,0.0,1236.2,529.0,48.2%,20(10%)/50(15%)/60(20%)
1180,LONG_ONLY,09:28-09:32,1326.8,0.0,1326.8,537.0,50.0%,20(10%)/50(15%)/50(20%)
1185,BOTH,09:28-09:32,1287.5,-1944.2,-656.6,2092.7,37.7%,20(10%)/50(15%)/55(20%)
1184,SHORT_ONLY,09:28-09:32,0.0,-1142.7,-1142.7,2341.7,36.5%,20(10%)/50(15%)/55(20%)
1181,SHORT_ONLY,09:28-09:32,0.0,-950.6,-950.6,1957.6,37.4%,20(10%)/50(15%)/50(20%)
1183,LONG_ONLY,09:28-09:32,1181.8,0.0,1181.8,536.0,49.1%,20(10%)/50(15%)/55(20%)
1178,SHORT_ONLY,09:28-09:32,0.0,-944.6,-944.6,1944.6,36.0%,20(10%)/50(10%)/60(20%)
1179,BOTH,09:28-09:32,1483.9,-1839.9,-356.0,1698.0,37.7%,20(10%)/50(10%)/60(20%)
1176,BOTH,09:28-09:32,1361.5,-1884.7,-523.2,1856.2,37.7%,20(10%)/50(10%)/55(20%)
1177,LONG_ONLY,09:28-09:32,1397.4,0.0,1397.4,527.0,48.2%,20(10%)/50(10%)/60(20%)
1173,BOTH,09:28-09:32,1496.9,-1787.7,-290.8,1885.0,39.2%,20(10%)/50(10%)/50(20%)
1175,SHORT_ONLY,09:28-09:32,0.0,-1042.0,-1042.0,2140.0,36.0%,20(10%)/50(10%)/55(20%)
1170,BOTH,09:28-09:32,1324.1,-1882.7,-558.6,1881.6,38.5%,20(10%)/45(15%)/60(20%)
1171,LONG_ONLY,09:28-09:32,1493.2,0.0,1493.2,534.0,50.0%,20(10%)/50(10%)/50(20%)
1172,SHORT_ONLY,09:28-09:32,0.0,-839.6,-839.6,1750.0,37.4%,20(10%)/50(10%)/50(20%)
1174,LONG_ONLY,09:28-09:32,1343.0,0.0,1343.0,534.0,49.1%,20(10%)/50(10%)/55(20%)
1169,SHORT_ONLY,09:28-09:32,0.0,-1111.9,-1111.9,2279.9,37.4%,20(10%)/45(15%)/60(20%)
1165,LONG_ONLY,09:28-09:32,1026.5,0.0,1026.5,545.0,49.1%,20(10%)/45(15%)/55(20%)
1166,SHORT_ONLY,09:28-09:32,0.0,-1209.3,-1209.3,2475.3,37.4%,20(10%)/45(15%)/55(20%)
1167,BOTH,09:28-09:32,1201.7,-1927.5,-725.8,2190.8,38.5%,20(10%)/45(15%)/55(20%)
1168,LONG_ONLY,09:28-09:32,1081.0,0.0,1081.0,538.0,48.2%,20(10%)/45(15%)/60(20%)
1164,BOTH,09:28-09:32,1325.1,-1835.7,-510.6,1950.0,40.0%,20(10%)/45(15%)/50(20%)
1161,BOTH,09:28-09:32,1235.5,-1347.9,-112.4,1607.0,42.3%,20(10%)/45(15%)/45(20%)
1163,SHORT_ONLY,09:28-09:32,0.0,-1017.2,-1017.2,2091.2,38.3%,20(10%)/45(15%)/50(20%)
1156,LONG_ONLY,09:28-09:32,1231.2,0.0,1231.2,536.0,48.2%,20(10%)/45(10%)/60(20%)
1159,LONG_ONLY,09:28-09:32,1167.8,0.0,1167.8,563.0,50.9%,20(10%)/45(15%)/45(20%)
1160,SHORT_ONLY,09:28-09:32,0.0,-609.4,-609.4,1414.0,40.9%,20(10%)/45(15%)/45(20%)
1162,LONG_ONLY,09:28-09:32,1164.8,0.0,1164.8,545.0,50.0%,20(10%)/45(15%)/50(20%)
1155,BOTH,09:28-09:32,1270.6,-1864.7,-594.1,1963.1,38.5%,20(10%)/45(10%)/55(20%)
1157,SHORT_ONLY,09:28-09:32,0.0,-1012.8,-1012.8,2089.8,36.8%,20(10%)/45(10%)/60(20%)
1158,BOTH,09:28-09:32,1393.0,-1819.9,-426.9,1691.0,38.5%,20(10%)/45(10%)/60(20%)
1154,SHORT_ONLY,09:28-09:32,0.0,-1110.2,-1110.2,2285.2,36.8%,20(10%)/45(10%)/55(20%)
1148,SHORT_ONLY,09:28-09:32,0.0,-486.2,-486.2,1327.0,40.9%,20(10%)/45(10%)/45(20%)
1152,BOTH,09:28-09:32,1398.8,-1767.7,-368.9,1878.0,40.0%,20(10%)/45(10%)/50(20%)
1151,SHORT_ONLY,09:28-09:32,0.0,-907.8,-907.8,1880.8,38.3%,20(10%)/45(10%)/50(20%)
1153,LONG_ONLY,09:28-09:32,1176.8,0.0,1176.8,543.0,49.1%,20(10%)/45(10%)/55(20%)
1149,BOTH,09:28-09:32,1309.2,-1266.1,43.1,1526.0,42.3%,20(10%)/45(10%)/45(20%)
1150,LONG_ONLY,09:28-09:32,1319.8,0.0,1319.8,543.0,50.0%,20(10%)/45(10%)/50(20%)
1143,BOTH,09:28-09:32,1174.2,-1566.0,-391.8,1740.0,40.8%,20(10%)/40(15%)/55(20%)
1147,LONG_ONLY,09:28-09:32,1327.6,0.0,1327.6,551.0,50.9%,20(10%)/45(10%)/45(20%)
1142,SHORT_ONLY,09:28-09:32,0.0,-873.3,-873.3,1876.0,40.0%,20(10%)/40(15%)/55(20%)
1144,LONG_ONLY,09:28-09:32,1220.2,0.0,1220.2,518.0,50.9%,20(10%)/40(15%)/60(20%)
1145,SHORT_ONLY,09:28-09:32,0.0,-775.9,-775.9,1777.0,40.0%,20(10%)/40(15%)/60(20%)
