實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1348,LONG_ONLY,09:30-10:15,2496.9,0.0,2496.9,675.0,68.5%,25(10%)/30(15%)/60(20%)
1349,SHORT_ONLY,09:30-10:15,0.0,1343.4,1343.4,692.0,61.8%,25(10%)/30(15%)/60(20%)
1350,BOTH,09:30-10:15,1712.0,1063.2,2775.2,963.0,66.4%,25(10%)/30(15%)/60(20%)
1340,SHORT_ONLY,09:30-10:15,0.0,1082.4,1082.4,725.0,62.9%,25(10%)/30(15%)/45(20%)
1341,BOTH,09:30-10:15,1478.2,891.0,2369.2,1048.0,67.2%,25(10%)/30(15%)/45(20%)
1342,LONG_ONLY,09:30-10:15,2203.5,0.0,2203.5,724.0,68.5%,25(10%)/30(15%)/50(20%)
1343,SHORT_ONLY,09:30-10:15,0.0,1165.8,1165.8,712.0,62.9%,25(10%)/30(15%)/50(20%)
1344,BOTH,09:30-10:15,1542.5,963.2,2505.8,1026.0,67.2%,25(10%)/30(15%)/50(20%)
1345,LONG_ONLY,09:30-10:15,2284.9,0.0,2284.9,678.0,68.5%,25(10%)/30(15%)/55(20%)
1338,BOTH,09:30-10:15,1313.3,838.8,2152.2,1070.0,68.0%,25(10%)/30(15%)/40(20%)
1339,LONG_ONLY,09:30-10:15,2378.7,0.0,2378.7,740.0,70.8%,25(10%)/30(15%)/45(20%)
1334,SHORT_ONLY,09:30-10:15,0.0,1436.2,1436.2,690.0,61.4%,25(10%)/30(10%)/60(20%)
1335,BOTH,09:30-10:15,1769.8,1137.7,2907.5,952.0,65.3%,25(10%)/30(10%)/60(20%)
1336,LONG_ONLY,09:30-10:15,2252.9,0.0,2252.9,685.0,70.8%,25(10%)/30(15%)/40(20%)
1337,SHORT_ONLY,09:30-10:15,0.0,1149.1,1149.1,720.0,64.0%,25(10%)/30(15%)/40(20%)
1328,SHORT_ONLY,09:30-10:15,0.0,1261.6,1261.6,710.0,62.5%,25(10%)/30(10%)/50(20%)
1329,BOTH,09:30-10:15,1603.8,1040.7,2644.5,1015.0,66.4%,25(10%)/30(10%)/50(20%)
1330,LONG_ONLY,09:30-10:15,2374.3,0.0,2374.3,673.0,66.3%,25(10%)/30(10%)/55(20%)
1331,SHORT_ONLY,09:30-10:15,0.0,1262.6,1262.6,710.0,61.4%,25(10%)/30(10%)/55(20%)
1332,BOTH,09:30-10:15,1637.8,995.3,2633.1,969.0,65.3%,25(10%)/30(10%)/55(20%)
1333,LONG_ONLY,09:30-10:15,2586.3,0.0,2586.3,670.0,66.3%,25(10%)/30(10%)/60(20%)
1322,SHORT_ONLY,09:30-10:15,0.0,1248.6,1248.6,718.0,64.0%,25(10%)/30(10%)/40(20%)
1323,BOTH,09:30-10:15,1374.6,916.3,2290.9,1057.0,67.2%,25(10%)/30(10%)/40(20%)
1324,LONG_ONLY,09:30-10:15,2475.1,0.0,2475.1,735.0,69.0%,25(10%)/30(10%)/45(20%)
1325,SHORT_ONLY,09:30-10:15,0.0,1178.2,1178.2,718.0,62.5%,25(10%)/30(10%)/45(20%)
1326,BOTH,09:30-10:15,1539.4,968.5,2507.9,1037.0,66.4%,25(10%)/30(10%)/45(20%)
1327,LONG_ONLY,09:30-10:15,2296.3,0.0,2296.3,719.0,66.7%,25(10%)/30(10%)/50(20%)
1319,SHORT_ONLY,09:30-10:15,0.0,1418.5,1418.5,673.0,58.4%,20(15%)/50(15%)/60(20%)
1320,BOTH,09:30-10:15,1579.5,1261.5,2841.1,907.0,60.0%,20(15%)/50(15%)/60(20%)
1321,LONG_ONLY,09:30-10:15,2352.5,0.0,2352.5,676.0,69.4%,25(10%)/30(10%)/40(20%)
1316,SHORT_ONLY,09:30-10:15,0.0,1244.9,1244.9,693.0,58.4%,20(15%)/50(15%)/55(20%)
1317,BOTH,09:30-10:15,1447.5,1119.2,2566.7,924.0,60.0%,20(15%)/50(15%)/55(20%)
1318,LONG_ONLY,09:30-10:15,2111.8,0.0,2111.8,895.0,58.4%,20(15%)/50(15%)/60(20%)
1313,SHORT_ONLY,09:30-10:15,0.0,1205.9,1205.9,693.0,58.4%,20(15%)/50(15%)/50(20%)
1315,LONG_ONLY,09:30-10:15,1899.8,0.0,1899.8,898.0,58.4%,20(15%)/50(15%)/55(20%)
1312,LONG_ONLY,09:30-10:15,1846.5,0.0,1846.5,944.0,59.6%,20(15%)/50(15%)/50(20%)
1314,BOTH,09:30-10:15,1438.3,1126.5,2564.8,970.0,60.8%,20(15%)/50(15%)/50(20%)
1310,SHORT_ONLY,09:30-10:15,0.0,1550.8,1550.8,670.0,58.4%,20(15%)/50(10%)/60(20%)
1311,BOTH,09:30-10:15,1671.5,1370.8,3042.2,888.0,60.0%,20(15%)/50(10%)/60(20%)
1306,LONG_ONLY,09:30-10:15,2036.5,0.0,2036.5,883.0,58.4%,20(15%)/50(10%)/55(20%)
1307,SHORT_ONLY,09:30-10:15,0.0,1377.2,1377.2,690.0,58.4%,20(15%)/50(10%)/55(20%)
1308,BOTH,09:30-10:15,1539.5,1228.4,2767.8,905.0,60.0%,20(15%)/50(10%)/55(20%)
1309,LONG_ONLY,09:30-10:15,2248.6,0.0,2248.6,880.0,58.4%,20(15%)/50(10%)/60(20%)
1304,SHORT_ONLY,09:30-10:15,0.0,1338.2,1338.2,690.0,58.4%,20(15%)/50(10%)/50(20%)
1305,BOTH,09:30-10:15,1530.2,1235.8,2766.1,951.0,60.8%,20(15%)/50(10%)/50(20%)
1300,LONG_ONLY,09:30-10:15,2118.9,0.0,2118.9,901.0,59.6%,20(15%)/45(15%)/60(20%)
1301,SHORT_ONLY,09:30-10:15,0.0,1338.6,1338.6,682.0,58.4%,20(15%)/45(15%)/60(20%)
1302,BOTH,09:30-10:15,1544.8,1193.5,2738.3,920.0,60.8%,20(15%)/45(15%)/60(20%)
1303,LONG_ONLY,09:30-10:15,1983.3,0.0,1983.3,929.0,59.6%,20(15%)/50(10%)/50(20%)
1295,SHORT_ONLY,09:30-10:15,0.0,1126.0,1126.0,702.0,59.6%,20(15%)/45(15%)/50(20%)
1298,SHORT_ONLY,09:30-10:15,0.0,1165.0,1165.0,702.0,58.4%,20(15%)/45(15%)/55(20%)
1294,LONG_ONLY,09:30-10:15,1853.8,0.0,1853.8,950.0,60.7%,20(15%)/45(15%)/50(20%)
1296,BOTH,09:30-10:15,1403.6,1058.5,2462.2,983.0,62.4%,20(15%)/45(15%)/50(20%)
1297,LONG_ONLY,09:30-10:15,1907.0,0.0,1907.0,904.0,59.6%,20(15%)/45(15%)/55(20%)
1299,BOTH,09:30-10:15,1412.8,1051.2,2463.9,937.0,60.8%,20(15%)/45(15%)/55(20%)
1288,LONG_ONLY,09:30-10:15,2250.8,0.0,2250.8,888.0,59.6%,20(15%)/45(10%)/60(20%)
1289,SHORT_ONLY,09:30-10:15,0.0,1450.7,1450.7,680.0,59.6%,20(15%)/45(10%)/60(20%)
1290,BOTH,09:30-10:15,1633.7,1289.5,2923.2,904.0,61.6%,20(15%)/45(10%)/60(20%)
1291,LONG_ONLY,09:30-10:15,2045.0,0.0,2045.0,966.0,62.9%,20(15%)/45(15%)/45(20%)
1292,SHORT_ONLY,09:30-10:15,0.0,1042.6,1042.6,710.0,59.6%,20(15%)/45(15%)/45(20%)
1293,BOTH,09:30-10:15,1339.2,986.4,2325.6,1005.0,62.4%,20(15%)/45(15%)/45(20%)
1282,LONG_ONLY,09:30-10:15,1985.7,0.0,1985.7,937.0,60.7%,20(15%)/45(10%)/50(20%)
1285,LONG_ONLY,09:30-10:15,2038.8,0.0,2038.8,891.0,59.6%,20(15%)/45(10%)/55(20%)
1287,BOTH,09:30-10:15,1501.7,1147.1,2648.8,921.0,61.6%,20(15%)/45(10%)/55(20%)
1283,SHORT_ONLY,09:30-10:15,0.0,1238.0,1238.0,700.0,59.6%,20(15%)/45(10%)/50(20%)
1284,BOTH,09:30-10:15,1492.5,1154.5,2646.9,967.0,62.4%,20(15%)/45(10%)/50(20%)
1286,SHORT_ONLY,09:30-10:15,0.0,1277.0,1277.0,700.0,59.6%,20(15%)/45(10%)/55(20%)
1276,LONG_ONLY,09:30-10:15,1994.3,0.0,1994.3,821.0,59.6%,20(15%)/40(15%)/60(20%)
1277,SHORT_ONLY,09:30-10:15,0.0,1426.3,1426.3,682.0,60.7%,20(15%)/40(15%)/60(20%)
1278,BOTH,09:30-10:15,1358.7,1158.3,2517.0,939.0,60.8%,20(15%)/40(15%)/60(20%)
1279,LONG_ONLY,09:30-10:15,2181.6,0.0,2181.6,953.0,62.9%,20(15%)/45(10%)/45(20%)
1280,SHORT_ONLY,09:30-10:15,0.0,1154.7,1154.7,708.0,59.6%,20(15%)/45(10%)/45(20%)
1281,BOTH,09:30-10:15,1428.0,1082.3,2510.3,989.0,62.4%,20(15%)/45(10%)/45(20%)
1270,LONG_ONLY,09:30-10:15,1729.2,0.0,1729.2,870.0,60.7%,20(15%)/40(15%)/50(20%)
1271,SHORT_ONLY,09:30-10:15,0.0,1213.8,1213.8,702.0,61.8%,20(15%)/40(15%)/50(20%)
1272,BOTH,09:30-10:15,1217.5,1023.4,2240.8,1002.0,62.4%,20(15%)/40(15%)/50(20%)
1273,LONG_ONLY,09:30-10:15,1782.3,0.0,1782.3,824.0,59.6%,20(15%)/40(15%)/55(20%)
1274,SHORT_ONLY,09:30-10:15,0.0,1252.8,1252.8,702.0,60.7%,20(15%)/40(15%)/55(20%)
1275,BOTH,09:30-10:15,1226.7,1016.0,2242.6,956.0,60.8%,20(15%)/40(15%)/55(20%)
1264,LONG_ONLY,09:30-10:15,1869.3,0.0,1869.3,756.0,64.0%,20(15%)/40(15%)/40(20%)
1265,SHORT_ONLY,09:30-10:15,0.0,1203.8,1203.8,710.0,62.9%,20(15%)/40(15%)/40(20%)
1266,BOTH,09:30-10:15,988.2,920.5,1908.8,1044.0,63.2%,20(15%)/40(15%)/40(20%)
1267,LONG_ONLY,09:30-10:15,1920.3,0.0,1920.3,886.0,62.9%,20(15%)/40(15%)/45(20%)
1268,SHORT_ONLY,09:30-10:15,0.0,1130.3,1130.3,710.0,61.8%,20(15%)/40(15%)/45(20%)
1269,BOTH,09:30-10:15,1153.0,951.1,2104.2,1024.0,62.4%,20(15%)/40(15%)/45(20%)
1262,SHORT_ONLY,09:30-10:15,0.0,1541.7,1541.7,680.0,60.7%,20(15%)/40(10%)/60(20%)
1263,BOTH,09:30-10:15,1436.5,1248.6,2685.2,924.0,60.8%,20(15%)/40(10%)/60(20%)
1258,LONG_ONLY,09:30-10:15,1899.5,0.0,1899.5,815.0,59.6%,20(15%)/40(10%)/55(20%)
1259,SHORT_ONLY,09:30-10:15,0.0,1368.0,1368.0,700.0,60.7%,20(15%)/40(10%)/55(20%)
1260,BOTH,09:30-10:15,1304.5,1106.2,2410.8,941.0,60.8%,20(15%)/40(10%)/55(20%)
1261,LONG_ONLY,09:30-10:15,2111.4,0.0,2111.4,812.0,59.6%,20(15%)/40(10%)/60(20%)
1253,SHORT_ONLY,09:30-10:15,0.0,1245.7,1245.7,708.0,61.8%,20(15%)/40(10%)/45(20%)
1257,BOTH,09:30-10:15,1295.3,1113.6,2408.9,987.0,62.4%,20(15%)/40(10%)/50(20%)
1252,LONG_ONLY,09:30-10:15,2042.2,0.0,2042.2,877.0,62.9%,20(15%)/40(10%)/45(20%)
1254,BOTH,09:30-10:15,1231.0,1041.4,2272.3,1009.0,62.4%,20(15%)/40(10%)/45(20%)
1255,LONG_ONLY,09:30-10:15,1846.2,0.0,1846.2,861.0,60.7%,20(15%)/40(10%)/50(20%)
1256,SHORT_ONLY,09:30-10:15,0.0,1329.0,1329.0,700.0,61.8%,20(15%)/40(10%)/50(20%)
1251,BOTH,09:30-10:15,1066.2,1010.8,2076.9,1029.0,63.2%,20(15%)/40(10%)/40(20%)
1244,SHORT_ONLY,09:30-10:15,0.0,1162.5,1162.5,702.0,61.4%,20(15%)/35(15%)/55(20%)
1248,BOTH,09:30-10:15,1364.5,1139.0,2503.6,928.0,63.2%,20(15%)/35(15%)/60(20%)
1249,LONG_ONLY,09:30-10:15,1995.5,0.0,1995.5,742.0,64.0%,20(15%)/40(10%)/40(20%)
1250,SHORT_ONLY,09:30-10:15,0.0,1319.0,1319.0,708.0,62.9%,20(15%)/40(10%)/40(20%)
1247,SHORT_ONLY,09:30-10:15,0.0,1336.0,1336.0,682.0,61.4%,20(15%)/35(15%)/60(20%)
1242,BOTH,09:30-10:15,1223.3,1004.0,2227.3,991.0,64.8%,20(15%)/35(15%)/50(20%)
1243,LONG_ONLY,09:30-10:15,1752.5,0.0,1752.5,813.0,61.8%,20(15%)/35(15%)/55(20%)
1245,BOTH,09:30-10:15,1232.5,996.6,2229.2,945.0,63.2%,20(15%)/35(15%)/55(20%)
1246,LONG_ONLY,09:30-10:15,1964.5,0.0,1964.5,810.0,61.8%,20(15%)/35(15%)/60(20%)
1241,SHORT_ONLY,09:30-10:15,0.0,1123.5,1123.5,702.0,62.5%,20(15%)/35(15%)/50(20%)
1236,BOTH,09:30-10:15,994.1,879.6,1873.8,1033.0,65.6%,20(15%)/35(15%)/40(20%)
1237,LONG_ONLY,09:30-10:15,1871.8,0.0,1871.8,875.0,65.2%,20(15%)/35(15%)/45(20%)
1238,SHORT_ONLY,09:30-10:15,0.0,1040.0,1040.0,710.0,62.5%,20(15%)/35(15%)/45(20%)
1239,BOTH,09:30-10:15,1158.9,931.9,2090.8,1013.0,64.8%,20(15%)/35(15%)/45(20%)
1240,LONG_ONLY,09:30-10:15,1699.3,0.0,1699.3,859.0,62.9%,20(15%)/35(15%)/50(20%)
1232,SHORT_ONLY,09:30-10:15,0.0,1435.5,1435.5,680.0,60.7%,20(15%)/35(10%)/60(20%)
1233,BOTH,09:30-10:15,1436.5,1220.4,2656.8,912.0,63.2%,20(15%)/35(10%)/60(20%)
1234,LONG_ONLY,09:30-10:15,1820.8,0.0,1820.8,745.0,66.3%,20(15%)/35(15%)/40(20%)
1235,SHORT_ONLY,09:30-10:15,0.0,1106.8,1106.8,710.0,64.0%,20(15%)/35(15%)/40(20%)
1230,BOTH,09:30-10:15,1304.5,1078.0,2382.4,929.0,63.2%,20(15%)/35(10%)/55(20%)
1231,LONG_ONLY,09:30-10:15,2073.6,0.0,2073.6,800.0,61.8%,20(15%)/35(10%)/60(20%)
1225,LONG_ONLY,09:30-10:15,1808.3,0.0,1808.3,849.0,62.9%,20(15%)/35(10%)/50(20%)
1226,SHORT_ONLY,09:30-10:15,0.0,1222.8,1222.8,700.0,61.8%,20(15%)/35(10%)/50(20%)
1227,BOTH,09:30-10:15,1295.2,1085.4,2380.7,975.0,64.8%,20(15%)/35(10%)/50(20%)
1228,LONG_ONLY,09:30-10:15,1861.5,0.0,1861.5,803.0,61.8%,20(15%)/35(10%)/55(20%)
1229,SHORT_ONLY,09:30-10:15,0.0,1261.8,1261.8,700.0,60.7%,20(15%)/35(10%)/55(20%)
1222,LONG_ONLY,09:30-10:15,1984.5,0.0,1984.5,865.0,65.2%,20(15%)/35(10%)/45(20%)
1220,SHORT_ONLY,09:30-10:15,0.0,1209.8,1209.8,708.0,64.0%,20(15%)/35(10%)/40(20%)
1221,BOTH,09:30-10:15,1066.0,961.0,2027.0,1017.0,65.6%,20(15%)/35(10%)/40(20%)
1223,SHORT_ONLY,09:30-10:15,0.0,1139.5,1139.5,708.0,61.8%,20(15%)/35(10%)/45(20%)
1224,BOTH,09:30-10:15,1230.8,1013.2,2244.1,997.0,64.8%,20(15%)/35(10%)/45(20%)
1216,LONG_ONLY,09:30-10:15,2104.6,0.0,2104.6,712.0,63.2%,20(15%)/30(15%)/60(20%)
1214,SHORT_ONLY,09:30-10:15,0.0,976.6,976.6,714.0,61.4%,20(15%)/30(15%)/55(20%)
1215,BOTH,09:30-10:15,1321.9,769.2,2091.1,1010.0,63.7%,20(15%)/30(15%)/55(20%)
1217,SHORT_ONLY,09:30-10:15,0.0,1150.2,1150.2,694.0,61.4%,20(15%)/30(15%)/60(20%)
1218,BOTH,09:30-10:15,1453.9,911.6,2365.5,993.0,63.7%,20(15%)/30(15%)/60(20%)
1219,LONG_ONLY,09:30-10:15,1937.8,0.0,1937.8,730.0,66.3%,20(15%)/35(10%)/40(20%)
1212,BOTH,09:30-10:15,1284.5,809.1,2093.6,1056.0,64.8%,20(15%)/30(15%)/50(20%)
1213,LONG_ONLY,09:30-10:15,1892.5,0.0,1892.5,715.0,63.2%,20(15%)/30(15%)/55(20%)
1208,SHORT_ONLY,09:30-10:15,0.0,886.8,886.8,737.0,62.5%,20(15%)/30(15%)/45(20%)
1209,BOTH,09:30-10:15,1220.1,736.9,1957.0,1078.0,64.8%,20(15%)/30(15%)/45(20%)
1210,LONG_ONLY,09:30-10:15,1811.2,0.0,1811.2,761.0,63.6%,20(15%)/30(15%)/50(20%)
1211,SHORT_ONLY,09:30-10:15,0.0,970.1,970.1,718.0,62.5%,20(15%)/30(15%)/50(20%)
1206,BOTH,09:30-10:15,1055.3,684.7,1740.0,1098.0,65.6%,20(15%)/30(15%)/40(20%)
1202,SHORT_ONLY,09:30-10:15,0.0,1241.5,1241.5,692.0,60.7%,20(15%)/30(10%)/60(20%)
1203,BOTH,09:30-10:15,1518.2,984.5,2502.8,979.0,63.2%,20(15%)/30(10%)/60(20%)
1204,LONG_ONLY,09:30-10:15,1857.8,0.0,1857.8,722.0,66.3%,20(15%)/30(15%)/40(20%)
1205,SHORT_ONLY,09:30-10:15,0.0,953.5,953.5,722.0,64.0%,20(15%)/30(15%)/40(20%)
1207,LONG_ONLY,09:30-10:15,1983.7,0.0,1983.7,777.0,65.9%,20(15%)/30(15%)/45(20%)
1196,SHORT_ONLY,09:30-10:15,0.0,1064.3,1064.3,712.0,61.8%,20(15%)/30(10%)/50(20%)
1197,BOTH,09:30-10:15,1352.2,885.0,2237.2,1042.0,64.8%,20(15%)/30(10%)/50(20%)
1198,LONG_ONLY,09:30-10:15,1991.8,0.0,1991.8,704.0,61.8%,20(15%)/30(10%)/55(20%)
1199,SHORT_ONLY,09:30-10:15,0.0,1067.8,1067.8,712.0,60.7%,20(15%)/30(10%)/55(20%)
1200,BOTH,09:30-10:15,1386.2,842.1,2228.3,996.0,63.2%,20(15%)/30(10%)/55(20%)
1201,LONG_ONLY,09:30-10:15,2203.8,0.0,2203.8,701.0,61.8%,20(15%)/30(10%)/60(20%)
1193,SHORT_ONLY,09:30-10:15,0.0,981.0,981.0,720.0,61.8%,20(15%)/30(10%)/45(20%)
1194,BOTH,09:30-10:15,1287.8,812.8,2100.7,1064.0,64.8%,20(15%)/30(10%)/45(20%)
1195,LONG_ONLY,09:30-10:15,1913.8,0.0,1913.8,750.0,62.9%,20(15%)/30(10%)/50(20%)
1190,SHORT_ONLY,09:30-10:15,0.0,1051.3,1051.3,720.0,64.0%,20(15%)/30(10%)/40(20%)
1191,BOTH,09:30-10:15,1123.0,760.6,1883.7,1084.0,65.6%,20(15%)/30(10%)/40(20%)
1192,LONG_ONLY,09:30-10:15,2089.9,0.0,2089.9,766.0,65.2%,20(15%)/30(10%)/45(20%)
1187,SHORT_ONLY,09:30-10:15,0.0,1565.7,1565.7,671.0,58.4%,20(10%)/50(15%)/60(20%)
1188,BOTH,09:30-10:15,1619.2,1397.0,3016.3,901.0,60.0%,20(10%)/50(15%)/60(20%)
1189,LONG_ONLY,09:30-10:15,1967.3,0.0,1967.3,707.0,66.3%,20(15%)/30(10%)/40(20%)
1184,SHORT_ONLY,09:30-10:15,0.0,1392.0,1392.0,691.0,58.4%,20(10%)/50(15%)/55(20%)
1185,BOTH,09:30-10:15,1487.2,1254.7,2741.9,918.0,60.0%,20(10%)/50(15%)/55(20%)
1186,LONG_ONLY,09:30-10:15,2170.5,0.0,2170.5,895.0,58.4%,20(10%)/50(15%)/60(20%)
1182,BOTH,09:30-10:15,1478.0,1262.0,2740.1,964.0,60.8%,20(10%)/50(15%)/50(20%)
1183,LONG_ONLY,09:30-10:15,1958.5,0.0,1958.5,898.0,58.4%,20(10%)/50(15%)/55(20%)
1177,LONG_ONLY,09:30-10:15,2307.3,0.0,2307.3,880.0,58.4%,20(10%)/50(10%)/60(20%)
1179,BOTH,09:30-10:15,1711.2,1509.3,3220.5,882.0,60.0%,20(10%)/50(10%)/60(20%)
1180,LONG_ONLY,09:30-10:15,1905.3,0.0,1905.3,944.0,59.6%,20(10%)/50(15%)/50(20%)
1181,SHORT_ONLY,09:30-10:15,0.0,1353.0,1353.0,691.0,58.4%,20(10%)/50(15%)/50(20%)
1178,SHORT_ONLY,09:30-10:15,0.0,1701.0,1701.0,668.0,58.4%,20(10%)/50(10%)/60(20%)
1173,BOTH,09:30-10:15,1570.0,1374.3,2944.3,945.0,60.8%,20(10%)/50(10%)/50(20%)
1174,LONG_ONLY,09:30-10:15,2095.3,0.0,2095.3,883.0,58.4%,20(10%)/50(10%)/55(20%)
1175,SHORT_ONLY,09:30-10:15,0.0,1527.4,1527.4,688.0,58.4%,20(10%)/50(10%)/55(20%)
1176,BOTH,09:30-10:15,1579.2,1366.9,2946.1,899.0,60.0%,20(10%)/50(10%)/55(20%)
1171,LONG_ONLY,09:30-10:15,2042.1,0.0,2042.1,929.0,59.6%,20(10%)/50(10%)/50(20%)
1172,SHORT_ONLY,09:30-10:15,0.0,1488.4,1488.4,688.0,58.4%,20(10%)/50(10%)/50(20%)
1167,BOTH,09:30-10:15,1452.5,1189.0,2641.6,931.0,60.8%,20(10%)/45(15%)/55(20%)
1169,SHORT_ONLY,09:30-10:15,0.0,1488.2,1488.2,680.0,58.4%,20(10%)/45(15%)/60(20%)
1170,BOTH,09:30-10:15,1584.5,1331.5,2916.0,914.0,60.8%,20(10%)/45(15%)/60(20%)
1162,LONG_ONLY,09:30-10:15,1915.0,0.0,1915.0,950.0,60.7%,20(10%)/45(15%)/50(20%)
1166,SHORT_ONLY,09:30-10:15,0.0,1314.5,1314.5,700.0,58.4%,20(10%)/45(15%)/55(20%)
1168,LONG_ONLY,09:30-10:15,2180.2,0.0,2180.2,901.0,59.6%,20(10%)/45(15%)/60(20%)
1165,LONG_ONLY,09:30-10:15,1968.2,0.0,1968.2,904.0,59.6%,20(10%)/45(15%)/55(20%)
1157,SHORT_ONLY,09:30-10:15,0.0,1603.2,1603.2,678.0,59.6%,20(10%)/45(10%)/60(20%)
1163,SHORT_ONLY,09:30-10:15,0.0,1275.5,1275.5,700.0,59.6%,20(10%)/45(15%)/50(20%)
1164,BOTH,09:30-10:15,1443.3,1196.5,2639.8,977.0,62.4%,20(10%)/45(15%)/50(20%)
1159,LONG_ONLY,09:30-10:15,2108.9,0.0,2108.9,966.0,62.9%,20(10%)/45(15%)/45(20%)
1161,BOTH,09:30-10:15,1379.0,1124.2,2503.2,999.0,62.4%,20(10%)/45(15%)/45(20%)
1158,BOTH,09:30-10:15,1673.4,1430.4,3103.8,898.0,61.6%,20(10%)/45(10%)/60(20%)
1160,SHORT_ONLY,09:30-10:15,0.0,1192.2,1192.2,708.0,59.6%,20(10%)/45(15%)/45(20%)
1155,BOTH,09:30-10:15,1541.4,1288.0,2829.4,915.0,61.6%,20(10%)/45(10%)/55(20%)
1156,LONG_ONLY,09:30-10:15,2312.1,0.0,2312.1,888.0,59.6%,20(10%)/45(10%)/60(20%)
1153,LONG_ONLY,09:30-10:15,2100.1,0.0,2100.1,891.0,59.6%,20(10%)/45(10%)/55(20%)
1154,SHORT_ONLY,09:30-10:15,0.0,1429.6,1429.6,698.0,59.6%,20(10%)/45(10%)/55(20%)
1149,BOTH,09:30-10:15,1467.8,1223.2,2691.0,983.0,62.4%,20(10%)/45(10%)/45(20%)
1150,LONG_ONLY,09:30-10:15,2046.9,0.0,2046.9,937.0,60.7%,20(10%)/45(10%)/50(20%)
1151,SHORT_ONLY,09:30-10:15,0.0,1390.6,1390.6,698.0,59.6%,20(10%)/45(10%)/50(20%)
1152,BOTH,09:30-10:15,1532.2,1295.4,2827.6,961.0,62.4%,20(10%)/45(10%)/50(20%)
1148,SHORT_ONLY,09:30-10:15,0.0,1307.2,1307.2,706.0,59.6%,20(10%)/45(10%)/45(20%)
1146,BOTH,09:30-10:15,1398.4,1298.3,2696.8,933.0,60.8%,20(10%)/40(15%)/60(20%)
1147,LONG_ONLY,09:30-10:15,2245.5,0.0,2245.5,953.0,62.9%,20(10%)/45(10%)/45(20%)
1143,BOTH,09:30-10:15,1266.4,1156.0,2422.3,950.0,60.8%,20(10%)/40(15%)/55(20%)
1144,LONG_ONLY,09:30-10:15,2055.6,0.0,2055.6,820.0,59.6%,20(10%)/40(15%)/60(20%)
1145,SHORT_ONLY,09:30-10:15,0.0,1581.7,1581.7,680.0,60.7%,20(10%)/40(15%)/60(20%)
1140,BOTH,09:30-10:15,1257.2,1163.3,2420.6,996.0,62.4%,20(10%)/40(15%)/50(20%)
1142,SHORT_ONLY,09:30-10:15,0.0,1408.1,1408.1,700.0,60.7%,20(10%)/40(15%)/55(20%)
1137,BOTH,09:30-10:15,1192.8,1091.2,2283.9,1018.0,62.4%,20(10%)/40(15%)/45(20%)
1138,LONG_ONLY,09:30-10:15,1790.4,0.0,1790.4,869.0,60.7%,20(10%)/40(15%)/50(20%)
1139,SHORT_ONLY,09:30-10:15,0.0,1369.1,1369.1,700.0,61.8%,20(10%)/40(15%)/50(20%)
1141,LONG_ONLY,09:30-10:15,1843.6,0.0,1843.6,823.0,59.6%,20(10%)/40(15%)/55(20%)
1136,SHORT_ONLY,09:30-10:15,0.0,1285.7,1285.7,708.0,61.8%,20(10%)/40(15%)/45(20%)
1131,BOTH,09:30-10:15,1476.3,1391.6,2867.9,918.0,60.8%,20(10%)/40(10%)/60(20%)
1132,LONG_ONLY,09:30-10:15,1936.5,0.0,1936.5,752.0,64.0%,20(10%)/40(15%)/40(20%)
1133,SHORT_ONLY,09:30-10:15,0.0,1359.1,1359.1,708.0,62.9%,20(10%)/40(15%)/40(20%)
1134,BOTH,09:30-10:15,1028.0,1060.5,2088.6,1038.0,63.2%,20(10%)/40(15%)/40(20%)
1135,LONG_ONLY,09:30-10:15,1984.3,0.0,1984.3,885.0,62.9%,20(10%)/40(15%)/45(20%)
1130,SHORT_ONLY,09:30-10:15,0.0,1700.0,1700.0,678.0,60.7%,20(10%)/40(10%)/60(20%)
1125,BOTH,09:30-10:15,1335.1,1256.6,2591.7,981.0,62.4%,20(10%)/40(10%)/50(20%)
1126,LONG_ONLY,09:30-10:15,1960.7,0.0,1960.7,814.0,59.6%,20(10%)/40(10%)/55(20%)
1127,SHORT_ONLY,09:30-10:15,0.0,1526.4,1526.4,698.0,60.7%,20(10%)/40(10%)/55(20%)
1128,BOTH,09:30-10:15,1344.3,1249.2,2593.5,935.0,60.8%,20(10%)/40(10%)/55(20%)
1129,LONG_ONLY,09:30-10:15,2172.7,0.0,2172.7,811.0,59.6%,20(10%)/40(10%)/60(20%)
1122,BOTH,09:30-10:15,1270.7,1184.4,2455.1,1003.0,62.4%,20(10%)/40(10%)/45(20%)
1119,BOTH,09:30-10:15,1105.9,1153.8,2259.7,1023.0,63.2%,20(10%)/40(10%)/40(20%)
1120,LONG_ONLY,09:30-10:15,2106.1,0.0,2106.1,876.0,62.9%,20(10%)/40(10%)/45(20%)
1121,SHORT_ONLY,09:30-10:15,0.0,1404.0,1404.0,706.0,61.8%,20(10%)/40(10%)/45(20%)
1123,LONG_ONLY,09:30-10:15,1907.5,0.0,1907.5,860.0,60.7%,20(10%)/40(10%)/50(20%)
1124,SHORT_ONLY,09:30-10:15,0.0,1487.4,1487.4,698.0,61.8%,20(10%)/40(10%)/50(20%)
1113,BOTH,09:30-10:15,1279.2,1139.2,2418.5,937.0,63.2%,20(10%)/35(15%)/55(20%)
