實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3587,SHORT_ONLY,11:45-12:00,0.0,-752.9,-752.9,1710.9,44.4%,25(10%)/25(20%)/45(20%)
3588,BOTH,11:45-12:00,-252.5,-663.5,-916.0,1896.0,48.3%,25(10%)/25(20%)/45(20%)
3589,LONG_ONLY,11:45-12:00,-494.7,0.0,-494.7,1307.7,50.0%,25(10%)/25(20%)/50(20%)
3578,SHORT_ONLY,11:45-12:00,0.0,-707.1,-707.1,1640.2,44.4%,25(10%)/25(15%)/45(20%)
3579,BOTH,11:45-12:00,-235.2,-638.2,-873.4,1812.4,48.3%,25(10%)/25(15%)/45(20%)
3580,LONG_ONLY,11:45-12:00,-424.1,0.0,-424.1,1173.0,50.0%,25(10%)/25(15%)/50(20%)
3581,SHORT_ONLY,11:45-12:00,0.0,-623.1,-623.1,1535.2,44.4%,25(10%)/25(15%)/50(20%)
3582,BOTH,11:45-12:00,-236.2,-592.0,-828.2,1722.2,48.3%,25(10%)/25(15%)/50(20%)
3583,LONG_ONLY,11:45-12:00,-364.3,0.0,-364.3,1148.0,50.0%,25(10%)/25(20%)/40(20%)
3574,LONG_ONLY,11:45-12:00,-288.6,0.0,-288.6,1137.0,50.0%,25(10%)/25(15%)/40(20%)
3575,SHORT_ONLY,11:45-12:00,0.0,-492.8,-492.8,1264.8,44.4%,25(10%)/25(15%)/40(20%)
3576,BOTH,11:45-12:00,-140.9,-522.0,-663.0,1425.0,48.3%,25(10%)/25(15%)/40(20%)
3577,LONG_ONLY,11:45-12:00,-432.6,0.0,-432.6,1190.7,50.0%,25(10%)/25(15%)/45(20%)
3572,SHORT_ONLY,11:45-12:00,0.0,-575.8,-575.8,1463.8,40.2%,25(10%)/25(10%)/50(20%)
3573,BOTH,11:45-12:00,-217.2,-565.2,-782.4,1646.4,41.9%,25(10%)/25(10%)/50(20%)
3566,SHORT_ONLY,11:45-12:00,0.0,-439.6,-439.6,1184.6,41.5%,25(10%)/25(10%)/40(20%)
3567,BOTH,11:45-12:00,-119.4,-489.4,-608.8,1330.8,43.5%,25(10%)/25(10%)/40(20%)
3568,LONG_ONLY,11:45-12:00,-395.0,0.0,-395.0,1136.0,44.8%,25(10%)/25(10%)/45(20%)
3569,SHORT_ONLY,11:45-12:00,0.0,-659.8,-659.8,1568.8,40.2%,25(10%)/25(10%)/45(20%)
3570,BOTH,11:45-12:00,-216.2,-611.4,-827.6,1736.6,41.9%,25(10%)/25(10%)/45(20%)
3571,LONG_ONLY,11:45-12:00,-386.4,0.0,-386.4,1123.0,44.8%,25(10%)/25(10%)/50(20%)
3560,SHORT_ONLY,11:45-12:00,0.0,-746.8,-746.8,1733.8,37.4%,20(20%)/40(20%)/45(20%)
3561,BOTH,11:45-12:00,-477.8,-786.8,-1264.6,2605.6,37.3%,20(20%)/40(20%)/45(20%)
3562,LONG_ONLY,11:45-12:00,-877.8,0.0,-877.8,2080.8,37.5%,20(20%)/40(20%)/50(20%)
3563,SHORT_ONLY,11:45-12:00,0.0,-668.4,-668.4,1640.4,37.4%,20(20%)/40(20%)/50(20%)
3564,BOTH,11:45-12:00,-478.8,-746.2,-1225.0,2527.0,37.3%,20(20%)/40(20%)/50(20%)
3565,LONG_ONLY,11:45-12:00,-245.8,0.0,-245.8,1130.0,46.1%,25(10%)/25(10%)/40(20%)
3555,BOTH,11:45-12:00,-451.1,-712.9,-1163.9,2415.9,37.3%,20(20%)/40(15%)/50(20%)
3557,SHORT_ONLY,11:45-12:00,0.0,-647.6,-647.6,1477.6,38.4%,20(20%)/40(20%)/40(20%)
3558,BOTH,11:45-12:00,-436.8,-785.8,-1222.6,2497.6,37.3%,20(20%)/40(20%)/40(20%)
3554,SHORT_ONLY,11:45-12:00,0.0,-626.1,-626.1,1556.2,37.4%,20(20%)/40(15%)/50(20%)
3556,LONG_ONLY,11:45-12:00,-782.0,0.0,-782.0,1879.0,38.5%,20(20%)/40(20%)/40(20%)
3559,LONG_ONLY,11:45-12:00,-886.4,0.0,-886.4,2098.4,37.5%,20(20%)/40(20%)/45(20%)
3548,SHORT_ONLY,11:45-12:00,0.0,-605.4,-605.4,1400.3,38.4%,20(20%)/40(15%)/40(20%)
3549,BOTH,11:45-12:00,-409.1,-752.5,-1161.5,2386.5,37.3%,20(20%)/40(15%)/40(20%)
3550,LONG_ONLY,11:45-12:00,-832.2,0.0,-832.2,2006.2,37.5%,20(20%)/40(15%)/45(20%)
3551,SHORT_ONLY,11:45-12:00,0.0,-704.5,-704.5,1649.5,37.4%,20(20%)/40(15%)/45(20%)
3552,BOTH,11:45-12:00,-450.1,-753.5,-1203.5,2494.5,37.3%,20(20%)/40(15%)/45(20%)
3553,LONG_ONLY,11:45-12:00,-823.6,0.0,-823.6,1988.7,37.5%,20(20%)/40(15%)/50(20%)
3542,SHORT_ONLY,11:45-12:00,0.0,-631.1,-631.1,1536.1,38.4%,20(20%)/40(10%)/45(20%)
3543,BOTH,11:45-12:00,-419.5,-704.1,-1123.6,2344.6,37.3%,20(20%)/40(10%)/45(20%)
3544,LONG_ONLY,11:45-12:00,-766.7,0.0,-766.7,1887.7,37.9%,20(20%)/40(10%)/50(20%)
3545,SHORT_ONLY,11:45-12:00,0.0,-552.7,-552.7,1442.7,38.4%,20(20%)/40(10%)/50(20%)
3546,BOTH,11:45-12:00,-420.5,-663.5,-1084.0,2266.0,37.3%,20(20%)/40(10%)/50(20%)
3547,LONG_ONLY,11:45-12:00,-727.9,0.0,-727.9,1786.8,38.5%,20(20%)/40(15%)/40(20%)
3536,SHORT_ONLY,11:45-12:00,0.0,-702.2,-702.2,1670.2,37.4%,20(20%)/35(20%)/50(20%)
3537,BOTH,11:45-12:00,-452.2,-789.2,-1241.4,2551.4,38.1%,20(20%)/35(20%)/50(20%)
3538,LONG_ONLY,11:45-12:00,-670.9,0.0,-670.9,1685.9,38.5%,20(20%)/40(10%)/40(20%)
3539,SHORT_ONLY,11:45-12:00,0.0,-531.9,-531.9,1279.9,38.4%,20(20%)/40(10%)/40(20%)
3540,BOTH,11:45-12:00,-378.5,-703.1,-1081.6,2236.6,37.3%,20(20%)/40(10%)/40(20%)
3541,LONG_ONLY,11:45-12:00,-775.3,0.0,-775.3,1905.3,37.9%,20(20%)/40(10%)/45(20%)
3530,SHORT_ONLY,11:45-12:00,0.0,-681.4,-681.4,1507.4,38.4%,20(20%)/35(20%)/40(20%)
3531,BOTH,11:45-12:00,-410.2,-828.8,-1239.0,2522.0,38.1%,20(20%)/35(20%)/40(20%)
3532,LONG_ONLY,11:45-12:00,-942.2,0.0,-942.2,2117.2,38.5%,20(20%)/35(20%)/45(20%)
3533,SHORT_ONLY,11:45-12:00,0.0,-780.6,-780.6,1763.6,37.4%,20(20%)/35(20%)/45(20%)
3534,BOTH,11:45-12:00,-451.2,-829.8,-1281.0,2630.0,38.1%,20(20%)/35(20%)/45(20%)
3535,LONG_ONLY,11:45-12:00,-933.6,0.0,-933.6,2099.6,38.5%,20(20%)/35(20%)/50(20%)
3524,SHORT_ONLY,11:45-12:00,0.0,-723.8,-723.8,1667.8,37.4%,20(20%)/35(15%)/45(20%)
3525,BOTH,11:45-12:00,-417.3,-785.2,-1202.5,2483.5,38.1%,20(20%)/35(15%)/45(20%)
3526,LONG_ONLY,11:45-12:00,-874.5,0.0,-874.5,1992.5,38.5%,20(20%)/35(15%)/50(20%)
3527,SHORT_ONLY,11:45-12:00,0.0,-645.4,-645.4,1574.4,37.4%,20(20%)/35(15%)/50(20%)
3528,BOTH,11:45-12:00,-418.3,-744.6,-1162.9,2404.9,38.1%,20(20%)/35(15%)/50(20%)
3529,LONG_ONLY,11:45-12:00,-837.8,0.0,-837.8,1897.8,39.6%,20(20%)/35(20%)/40(20%)
3518,SHORT_ONLY,11:45-12:00,0.0,-572.6,-572.6,1461.6,39.4%,20(20%)/35(10%)/50(20%)
3520,LONG_ONLY,11:45-12:00,-778.6,0.0,-778.6,1790.7,39.6%,20(20%)/35(15%)/40(20%)
3521,SHORT_ONLY,11:45-12:00,0.0,-624.6,-624.6,1411.6,38.4%,20(20%)/35(15%)/40(20%)
3522,BOTH,11:45-12:00,-376.3,-784.2,-1160.5,2375.5,38.1%,20(20%)/35(15%)/40(20%)
3523,LONG_ONLY,11:45-12:00,-883.0,0.0,-883.0,2010.0,38.5%,20(20%)/35(15%)/45(20%)
3519,BOTH,11:45-12:00,-384.4,-698.4,-1082.8,2256.8,39.0%,20(20%)/35(10%)/50(20%)
3512,SHORT_ONLY,11:45-12:00,0.0,-551.8,-551.8,1298.8,39.4%,20(20%)/35(10%)/40(20%)
3513,BOTH,11:45-12:00,-342.4,-738.0,-1080.4,2227.4,39.0%,20(20%)/35(10%)/40(20%)
3514,LONG_ONLY,11:45-12:00,-823.9,0.0,-823.9,1906.9,38.5%,20(20%)/35(10%)/45(20%)
3515,SHORT_ONLY,11:45-12:00,0.0,-651.0,-651.0,1555.0,39.4%,20(20%)/35(10%)/45(20%)
3516,BOTH,11:45-12:00,-383.4,-739.0,-1122.4,2335.4,39.0%,20(20%)/35(10%)/45(20%)
3517,LONG_ONLY,11:45-12:00,-815.3,0.0,-815.3,1889.3,38.5%,20(20%)/35(10%)/50(20%)
3506,SHORT_ONLY,11:45-12:00,0.0,-950.2,-950.2,1985.2,36.7%,20(20%)/30(20%)/45(20%)
3507,BOTH,11:45-12:00,-165.4,-981.8,-1147.2,2389.2,39.7%,20(20%)/30(20%)/45(20%)
3508,LONG_ONLY,11:45-12:00,-648.2,0.0,-648.2,1610.2,41.1%,20(20%)/30(20%)/50(20%)
3509,SHORT_ONLY,11:45-12:00,0.0,-871.8,-871.8,1891.8,36.7%,20(20%)/30(20%)/50(20%)
3510,BOTH,11:45-12:00,-160.0,-941.2,-1101.2,2304.2,39.7%,20(20%)/30(20%)/50(20%)
3511,LONG_ONLY,11:45-12:00,-719.5,0.0,-719.5,1687.5,39.6%,20(20%)/35(10%)/40(20%)
3500,SHORT_ONLY,11:45-12:00,0.0,-825.6,-825.6,1812.7,36.4%,20(20%)/30(15%)/50(20%)
3501,BOTH,11:45-12:00,-134.8,-906.1,-1041.0,2197.9,39.0%,20(20%)/30(15%)/50(20%)
3502,LONG_ONLY,11:45-12:00,-564.4,0.0,-564.4,1420.4,42.1%,20(20%)/30(20%)/40(20%)
3503,SHORT_ONLY,11:45-12:00,0.0,-743.0,-743.0,1621.0,38.4%,20(20%)/30(20%)/40(20%)
3504,BOTH,11:45-12:00,-130.0,-872.8,-1002.8,2127.8,40.2%,20(20%)/30(20%)/40(20%)
3505,LONG_ONLY,11:45-12:00,-663.2,0.0,-663.2,1634.2,41.1%,20(20%)/30(20%)/45(20%)
3494,SHORT_ONLY,11:45-12:00,0.0,-693.6,-693.6,1539.7,38.4%,20(20%)/30(15%)/40(20%)
3495,BOTH,11:45-12:00,-104.8,-834.5,-939.4,2015.3,39.8%,20(20%)/30(15%)/40(20%)
3496,LONG_ONLY,11:45-12:00,-615.3,0.0,-615.3,1550.3,40.6%,20(20%)/30(15%)/45(20%)
3497,SHORT_ONLY,11:45-12:00,0.0,-904.0,-904.0,1906.0,36.4%,20(20%)/30(15%)/45(20%)
3498,BOTH,11:45-12:00,-140.2,-946.8,-1087.0,2282.9,39.0%,20(20%)/30(15%)/45(20%)
3499,LONG_ONLY,11:45-12:00,-600.3,0.0,-600.3,1526.3,40.6%,20(20%)/30(15%)/50(20%)
3488,SHORT_ONLY,11:45-12:00,0.0,-841.1,-841.1,1805.1,38.4%,20(20%)/30(10%)/45(20%)
3489,BOTH,11:45-12:00,-106.2,-909.3,-1015.5,2145.5,39.8%,20(20%)/30(10%)/45(20%)
3490,LONG_ONLY,11:45-12:00,-543.6,0.0,-543.6,1423.6,40.6%,20(20%)/30(10%)/50(20%)
3491,SHORT_ONLY,11:45-12:00,0.0,-762.7,-762.7,1711.7,38.4%,20(20%)/30(10%)/50(20%)
3492,BOTH,11:45-12:00,-100.8,-868.7,-969.5,2060.5,39.8%,20(20%)/30(10%)/50(20%)
3493,LONG_ONLY,11:45-12:00,-516.5,0.0,-516.5,1336.5,41.7%,20(20%)/30(15%)/40(20%)
3482,SHORT_ONLY,11:45-12:00,0.0,-774.2,-774.2,1665.2,39.4%,20(20%)/25(20%)/50(20%)
3483,BOTH,11:45-12:00,-114.8,-749.2,-864.0,1804.0,43.2%,20(20%)/25(20%)/50(20%)
3484,LONG_ONLY,11:45-12:00,-459.8,0.0,-459.8,1233.8,41.7%,20(20%)/30(10%)/40(20%)
3485,SHORT_ONLY,11:45-12:00,0.0,-627.5,-627.5,1434.5,39.4%,20(20%)/30(10%)/40(20%)
3486,BOTH,11:45-12:00,-70.8,-793.9,-864.7,1870.7,40.7%,20(20%)/30(10%)/40(20%)
3487,LONG_ONLY,11:45-12:00,-558.6,0.0,-558.6,1447.6,40.6%,20(20%)/30(10%)/45(20%)
3476,SHORT_ONLY,11:45-12:00,0.0,-654.2,-654.2,1412.2,41.1%,20(20%)/25(20%)/40(20%)
3477,BOTH,11:45-12:00,-84.8,-689.6,-774.4,1645.4,43.8%,20(20%)/25(20%)/40(20%)
3478,LONG_ONLY,11:45-12:00,-466.6,0.0,-466.6,1247.6,44.4%,20(20%)/25(20%)/45(20%)
3479,SHORT_ONLY,11:45-12:00,0.0,-858.2,-858.2,1770.2,39.4%,20(20%)/25(20%)/45(20%)
3480,BOTH,11:45-12:00,-120.2,-795.4,-915.6,1900.6,43.2%,20(20%)/25(20%)/45(20%)
3481,LONG_ONLY,11:45-12:00,-451.6,0.0,-451.6,1223.6,44.4%,20(20%)/25(20%)/50(20%)
3470,SHORT_ONLY,11:45-12:00,0.0,-809.9,-809.9,1694.8,37.4%,20(20%)/25(15%)/45(20%)
3471,BOTH,11:45-12:00,-91.5,-767.5,-859.0,1793.0,40.7%,20(20%)/25(15%)/45(20%)
3472,LONG_ONLY,11:45-12:00,-369.6,0.0,-369.6,1069.5,42.7%,20(20%)/25(15%)/50(20%)
3473,SHORT_ONLY,11:45-12:00,0.0,-725.9,-725.9,1589.8,37.4%,20(20%)/25(15%)/50(20%)
3474,BOTH,11:45-12:00,-86.0,-721.4,-807.4,1696.4,40.7%,20(20%)/25(15%)/50(20%)
3475,LONG_ONLY,11:45-12:00,-383.8,0.0,-383.8,1081.0,45.1%,20(20%)/25(20%)/40(20%)
3464,SHORT_ONLY,11:45-12:00,0.0,-675.9,-675.9,1512.9,38.4%,20(20%)/25(10%)/50(20%)
3465,BOTH,11:45-12:00,-55.7,-691.9,-747.6,1594.6,40.7%,20(20%)/25(10%)/50(20%)
3466,LONG_ONLY,11:45-12:00,-299.2,0.0,-299.2,1064.0,43.8%,20(20%)/25(15%)/40(20%)
3467,SHORT_ONLY,11:45-12:00,0.0,-602.6,-602.6,1333.7,39.4%,20(20%)/25(15%)/40(20%)
3468,BOTH,11:45-12:00,-56.0,-658.5,-714.6,1531.6,41.5%,20(20%)/25(15%)/40(20%)
3469,LONG_ONLY,11:45-12:00,-384.6,0.0,-384.6,1093.5,42.7%,20(20%)/25(15%)/45(20%)
3458,SHORT_ONLY,11:45-12:00,0.0,-549.5,-549.5,1253.5,39.4%,20(20%)/25(10%)/40(20%)
3459,BOTH,11:45-12:00,-25.7,-625.9,-651.6,1422.6,41.5%,20(20%)/25(10%)/40(20%)
3460,LONG_ONLY,11:45-12:00,-335.5,0.0,-335.5,1057.0,42.7%,20(20%)/25(10%)/45(20%)
3461,SHORT_ONLY,11:45-12:00,0.0,-759.9,-759.9,1617.9,38.4%,20(20%)/25(10%)/45(20%)
3462,BOTH,11:45-12:00,-61.1,-738.1,-799.2,1691.2,40.7%,20(20%)/25(10%)/45(20%)
3463,LONG_ONLY,11:45-12:00,-320.5,0.0,-320.5,1044.0,42.7%,20(20%)/25(10%)/50(20%)
3452,SHORT_ONLY,11:45-12:00,0.0,-698.0,-698.0,1665.0,38.4%,20(15%)/40(20%)/45(20%)
3453,BOTH,11:45-12:00,-461.2,-756.5,-1217.8,2506.8,37.3%,20(15%)/40(20%)/45(20%)
3454,LONG_ONLY,11:45-12:00,-757.9,0.0,-757.9,1858.9,38.5%,20(15%)/40(20%)/50(20%)
3455,SHORT_ONLY,11:45-12:00,0.0,-619.5,-619.5,1571.5,38.4%,20(15%)/40(20%)/50(20%)
3456,BOTH,11:45-12:00,-462.2,-716.0,-1178.2,2428.2,37.3%,20(15%)/40(20%)/50(20%)
3457,LONG_ONLY,11:45-12:00,-247.7,0.0,-247.7,1051.0,43.8%,20(20%)/25(10%)/40(20%)
3446,SHORT_ONLY,11:45-12:00,0.0,-577.3,-577.3,1487.3,39.4%,20(15%)/40(15%)/50(20%)
3447,BOTH,11:45-12:00,-434.4,-682.6,-1117.0,2317.1,37.3%,20(15%)/40(15%)/50(20%)
3448,LONG_ONLY,11:45-12:00,-662.1,0.0,-662.1,1657.1,39.6%,20(15%)/40(20%)/40(20%)
3449,SHORT_ONLY,11:45-12:00,0.0,-598.8,-598.8,1408.8,39.4%,20(15%)/40(20%)/40(20%)
3450,BOTH,11:45-12:00,-420.2,-755.5,-1175.8,2398.8,37.3%,20(15%)/40(20%)/40(20%)
3451,LONG_ONLY,11:45-12:00,-766.5,0.0,-766.5,1876.5,38.5%,20(15%)/40(20%)/45(20%)
3440,SHORT_ONLY,11:45-12:00,0.0,-556.5,-556.5,1324.5,39.4%,20(15%)/40(15%)/40(20%)
3441,BOTH,11:45-12:00,-392.4,-722.2,-1114.7,2287.7,37.3%,20(15%)/40(15%)/40(20%)
3442,LONG_ONLY,11:45-12:00,-712.4,0.0,-712.4,1784.3,38.5%,20(15%)/40(15%)/45(20%)
3443,SHORT_ONLY,11:45-12:00,0.0,-655.7,-655.7,1580.7,39.4%,20(15%)/40(15%)/45(20%)
3444,BOTH,11:45-12:00,-433.4,-723.2,-1156.7,2395.7,37.3%,20(15%)/40(15%)/45(20%)
3445,LONG_ONLY,11:45-12:00,-703.8,0.0,-703.8,1766.8,38.5%,20(15%)/40(15%)/50(20%)
3434,SHORT_ONLY,11:45-12:00,0.0,-582.2,-582.2,1467.2,39.4%,20(15%)/40(10%)/45(20%)
3435,BOTH,11:45-12:00,-402.9,-673.9,-1076.8,2245.8,37.3%,20(15%)/40(10%)/45(20%)
3436,LONG_ONLY,11:45-12:00,-646.8,0.0,-646.8,1665.8,39.6%,20(15%)/40(10%)/50(20%)
3437,SHORT_ONLY,11:45-12:00,0.0,-503.9,-503.9,1373.8,39.4%,20(15%)/40(10%)/50(20%)
3438,BOTH,11:45-12:00,-403.9,-633.2,-1037.2,2167.2,37.3%,20(15%)/40(10%)/50(20%)
3439,LONG_ONLY,11:45-12:00,-608.0,0.0,-608.0,1565.0,39.6%,20(15%)/40(15%)/40(20%)
3428,SHORT_ONLY,11:45-12:00,0.0,-650.5,-650.5,1595.5,38.4%,20(15%)/35(20%)/50(20%)
3429,BOTH,11:45-12:00,-435.6,-756.1,-1191.8,2446.8,38.1%,20(15%)/35(20%)/50(20%)
3430,LONG_ONLY,11:45-12:00,-551.0,0.0,-551.0,1464.0,39.6%,20(15%)/40(10%)/40(20%)
3431,SHORT_ONLY,11:45-12:00,0.0,-483.1,-483.1,1211.0,39.4%,20(15%)/40(10%)/40(20%)
3432,BOTH,11:45-12:00,-361.9,-672.9,-1034.8,2137.8,37.3%,20(15%)/40(10%)/40(20%)
3433,LONG_ONLY,11:45-12:00,-655.4,0.0,-655.4,1683.4,39.6%,20(15%)/40(10%)/45(20%)
3422,SHORT_ONLY,11:45-12:00,0.0,-629.8,-629.8,1432.8,39.4%,20(15%)/35(20%)/40(20%)
3423,BOTH,11:45-12:00,-393.6,-795.8,-1189.3,2417.3,38.1%,20(15%)/35(20%)/40(20%)
3424,LONG_ONLY,11:45-12:00,-822.3,0.0,-822.3,1895.3,39.6%,20(15%)/35(20%)/45(20%)
3425,SHORT_ONLY,11:45-12:00,0.0,-729.0,-729.0,1689.0,38.4%,20(15%)/35(20%)/45(20%)
3426,BOTH,11:45-12:00,-434.6,-796.8,-1231.3,2525.3,38.1%,20(15%)/35(20%)/45(20%)
3427,LONG_ONLY,11:45-12:00,-813.7,0.0,-813.7,1877.7,39.6%,20(15%)/35(20%)/50(20%)
3416,SHORT_ONLY,11:45-12:00,0.0,-672.1,-672.1,1593.2,40.4%,20(15%)/35(15%)/45(20%)
3417,BOTH,11:45-12:00,-400.7,-752.1,-1152.8,2378.8,39.0%,20(15%)/35(15%)/45(20%)
3418,LONG_ONLY,11:45-12:00,-754.5,0.0,-754.5,1770.5,39.6%,20(15%)/35(15%)/50(20%)
3419,SHORT_ONLY,11:45-12:00,0.0,-593.8,-593.8,1499.8,40.4%,20(15%)/35(15%)/50(20%)
3420,BOTH,11:45-12:00,-401.7,-711.5,-1113.2,2300.2,39.0%,20(15%)/35(15%)/50(20%)
3421,LONG_ONLY,11:45-12:00,-717.9,0.0,-717.9,1675.9,40.6%,20(15%)/35(20%)/40(20%)
3410,SHORT_ONLY,11:45-12:00,0.0,-521.0,-521.0,1387.0,40.4%,20(15%)/35(10%)/50(20%)
3411,BOTH,11:45-12:00,-367.8,-665.4,-1033.2,2152.2,39.0%,20(15%)/35(10%)/50(20%)
3412,LONG_ONLY,11:45-12:00,-658.8,0.0,-658.8,1568.8,40.6%,20(15%)/35(15%)/40(20%)
3413,SHORT_ONLY,11:45-12:00,0.0,-573.0,-573.0,1337.0,40.4%,20(15%)/35(15%)/40(20%)
3414,BOTH,11:45-12:00,-359.7,-751.1,-1110.8,2270.8,39.0%,20(15%)/35(15%)/40(20%)
3415,LONG_ONLY,11:45-12:00,-763.1,0.0,-763.1,1788.2,39.6%,20(15%)/35(15%)/45(20%)
3404,SHORT_ONLY,11:45-12:00,0.0,-500.1,-500.1,1224.2,40.4%,20(15%)/35(10%)/40(20%)
3405,BOTH,11:45-12:00,-325.8,-705.0,-1030.8,2122.8,39.0%,20(15%)/35(10%)/40(20%)
3406,LONG_ONLY,11:45-12:00,-704.0,0.0,-704.0,1685.0,39.6%,20(15%)/35(10%)/45(20%)
3407,SHORT_ONLY,11:45-12:00,0.0,-599.4,-599.4,1480.3,40.4%,20(15%)/35(10%)/45(20%)
3408,BOTH,11:45-12:00,-366.8,-706.0,-1072.8,2230.8,39.0%,20(15%)/35(10%)/45(20%)
3409,LONG_ONLY,11:45-12:00,-695.4,0.0,-695.4,1667.4,39.6%,20(15%)/35(10%)/50(20%)
3398,SHORT_ONLY,11:45-12:00,0.0,-898.5,-898.5,1910.5,38.4%,20(15%)/30(20%)/45(20%)
3401,SHORT_ONLY,11:45-12:00,0.0,-820.1,-820.1,1817.2,38.4%,20(15%)/30(20%)/50(20%)
3403,LONG_ONLY,11:45-12:00,-599.6,0.0,-599.6,1465.6,40.6%,20(15%)/35(10%)/40(20%)
3399,BOTH,11:45-12:00,-141.0,-948.8,-1089.8,2270.8,40.7%,20(15%)/30(20%)/45(20%)
3400,LONG_ONLY,11:45-12:00,-520.5,0.0,-520.5,1374.5,42.7%,20(15%)/30(20%)/50(20%)
3402,BOTH,11:45-12:00,-135.6,-908.1,-1043.8,2185.8,40.7%,20(15%)/30(20%)/50(20%)
3392,SHORT_ONLY,11:45-12:00,0.0,-774.0,-774.0,1737.0,39.8%,20(15%)/30(15%)/50(20%)
3393,BOTH,11:45-12:00,-110.4,-873.1,-983.5,2078.5,40.5%,20(15%)/30(15%)/50(20%)
3394,LONG_ONLY,11:45-12:00,-436.7,0.0,-436.7,1184.7,43.8%,20(15%)/30(20%)/40(20%)
3395,SHORT_ONLY,11:45-12:00,0.0,-691.4,-691.4,1546.3,39.4%,20(15%)/30(20%)/40(20%)
3396,BOTH,11:45-12:00,-105.6,-839.8,-945.4,2009.3,40.7%,20(15%)/30(20%)/40(20%)
3397,LONG_ONLY,11:45-12:00,-535.5,0.0,-535.5,1398.5,42.7%,20(15%)/30(20%)/45(20%)
3386,SHORT_ONLY,11:45-12:00,0.0,-642.0,-642.0,1463.0,40.4%,20(15%)/30(15%)/40(20%)
3387,BOTH,11:45-12:00,-80.4,-801.5,-881.9,1895.9,41.0%,20(15%)/30(15%)/40(20%)
3388,LONG_ONLY,11:45-12:00,-487.6,0.0,-487.6,1314.6,42.1%,20(15%)/30(15%)/45(20%)
3389,SHORT_ONLY,11:45-12:00,0.0,-852.4,-852.4,1830.4,39.8%,20(15%)/30(15%)/45(20%)
3390,BOTH,11:45-12:00,-115.8,-913.7,-1029.5,2163.5,40.5%,20(15%)/30(15%)/45(20%)
3391,LONG_ONLY,11:45-12:00,-472.6,0.0,-472.6,1290.6,42.1%,20(15%)/30(15%)/50(20%)
3383,SHORT_ONLY,11:45-12:00,0.0,-711.0,-711.0,1636.0,39.4%,20(15%)/30(10%)/50(20%)
3384,BOTH,11:45-12:00,-76.4,-835.6,-912.0,1941.0,39.8%,20(15%)/30(10%)/50(20%)
3380,SHORT_ONLY,11:45-12:00,0.0,-789.5,-789.5,1729.5,39.4%,20(15%)/30(10%)/45(20%)
3381,BOTH,11:45-12:00,-81.8,-876.2,-958.0,2026.0,39.8%,20(15%)/30(10%)/45(20%)
3382,LONG_ONLY,11:45-12:00,-415.9,0.0,-415.9,1187.9,41.7%,20(15%)/30(10%)/50(20%)
3385,LONG_ONLY,11:45-12:00,-388.8,0.0,-388.8,1143.0,43.2%,20(15%)/30(15%)/40(20%)
3374,SHORT_ONLY,11:45-12:00,0.0,-726.0,-726.0,1586.0,43.4%,20(15%)/25(20%)/50(20%)
3375,BOTH,11:45-12:00,-85.6,-719.5,-805.1,1684.2,46.6%,20(15%)/25(20%)/50(20%)
3376,LONG_ONLY,11:45-12:00,-332.1,0.0,-332.1,1124.0,42.7%,20(15%)/30(10%)/40(20%)
3377,SHORT_ONLY,11:45-12:00,0.0,-575.9,-575.9,1358.8,40.4%,20(15%)/30(10%)/40(20%)
3378,BOTH,11:45-12:00,-46.4,-760.9,-807.2,1751.2,40.7%,20(15%)/30(10%)/40(20%)
3379,LONG_ONLY,11:45-12:00,-430.9,0.0,-430.9,1211.9,41.7%,20(15%)/30(10%)/45(20%)
3368,SHORT_ONLY,11:45-12:00,0.0,-606.0,-606.0,1333.0,44.4%,20(15%)/25(20%)/40(20%)
3369,BOTH,11:45-12:00,-55.6,-660.0,-715.5,1525.5,46.6%,20(15%)/25(20%)/40(20%)
3370,LONG_ONLY,11:45-12:00,-363.7,0.0,-363.7,1074.0,49.0%,20(15%)/25(20%)/45(20%)
3371,SHORT_ONLY,11:45-12:00,0.0,-810.0,-810.0,1691.0,43.4%,20(15%)/25(20%)/45(20%)
3372,BOTH,11:45-12:00,-91.0,-765.8,-856.8,1780.8,46.6%,20(15%)/25(20%)/45(20%)
3373,LONG_ONLY,11:45-12:00,-348.7,0.0,-348.7,1061.0,49.0%,20(15%)/25(20%)/50(20%)
3364,LONG_ONLY,11:45-12:00,-266.6,0.0,-266.6,1044.0,46.2%,20(15%)/25(15%)/50(20%)
3365,SHORT_ONLY,11:45-12:00,0.0,-677.6,-677.6,1510.6,41.5%,20(15%)/25(15%)/50(20%)
3366,BOTH,11:45-12:00,-56.9,-691.7,-748.5,1576.5,43.2%,20(15%)/25(15%)/50(20%)
3367,LONG_ONLY,11:45-12:00,-280.9,0.0,-280.9,1068.0,49.0%,20(15%)/25(20%)/40(20%)
3362,SHORT_ONLY,11:45-12:00,0.0,-761.6,-761.6,1615.6,41.5%,20(15%)/25(15%)/45(20%)
3363,BOTH,11:45-12:00,-62.2,-737.9,-800.1,1673.2,43.2%,20(15%)/25(15%)/45(20%)
3356,SHORT_ONLY,11:45-12:00,0.0,-627.6,-627.6,1433.7,39.4%,20(15%)/25(10%)/50(20%)
