實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
770,SHORT_ONLY,08:46-08:47,0.0,1660.1,1660.1,1191.0,60.6%,25(15%)/25(15%)/45(20%)
766,LONG_ONLY,08:46-08:47,1696.2,0.0,1696.2,539.0,66.4%,25(15%)/25(15%)/40(20%)
763,LONG_ONLY,08:46-08:47,1559.9,0.0,1559.9,576.0,56.1%,25(15%)/25(10%)/50(20%)
764,SHORT_ONLY,08:46-08:47,0.0,1903.3,1903.3,1155.0,54.2%,25(15%)/25(10%)/50(20%)
765,BOTH,08:46-08:47,418.6,646.9,1065.5,999.0,54.4%,25(15%)/25(10%)/50(20%)
760,LONG_ONLY,08:46-08:47,1398.9,0.0,1398.9,538.0,57.0%,25(15%)/25(10%)/45(20%)
761,SHORT_ONLY,08:46-08:47,0.0,1765.1,1765.1,1178.0,55.0%,25(15%)/25(10%)/45(20%)
762,BOTH,08:46-08:47,390.4,620.3,1010.8,1014.0,55.9%,25(15%)/25(10%)/45(20%)
759,BOTH,08:46-08:47,722.0,570.7,1292.8,1050.0,59.6%,25(15%)/25(10%)/40(20%)
754,LONG_ONLY,08:46-08:47,1238.4,0.0,1238.4,823.0,57.9%,25(10%)/40(20%)/50(20%)
758,SHORT_ONLY,08:46-08:47,0.0,1706.5,1706.5,1223.0,56.7%,25(15%)/25(10%)/40(20%)
756,BOTH,08:46-08:47,218.1,867.2,1085.3,1140.0,56.6%,25(10%)/40(20%)/50(20%)
757,LONG_ONLY,08:46-08:47,1808.7,0.0,1808.7,538.0,62.3%,25(15%)/25(10%)/40(20%)
755,SHORT_ONLY,08:46-08:47,0.0,1789.0,1789.0,1212.0,55.8%,25(10%)/40(20%)/50(20%)
752,SHORT_ONLY,08:46-08:47,0.0,1718.0,1718.0,1232.0,56.7%,25(10%)/40(20%)/45(20%)
753,BOTH,08:46-08:47,266.7,907.8,1174.5,1155.0,58.1%,25(10%)/40(20%)/45(20%)
748,LONG_ONLY,08:46-08:47,1807.4,0.0,1807.4,746.0,62.3%,25(10%)/40(20%)/40(20%)
749,SHORT_ONLY,08:46-08:47,0.0,1634.6,1634.6,1273.0,57.5%,25(10%)/40(20%)/40(20%)
750,BOTH,08:46-08:47,705.7,775.8,1481.5,1183.0,59.6%,25(10%)/40(20%)/40(20%)
751,LONG_ONLY,08:46-08:47,1154.2,0.0,1154.2,716.0,58.8%,25(10%)/40(20%)/45(20%)
746,SHORT_ONLY,08:46-08:47,0.0,1901.5,1901.5,1213.0,55.8%,25(10%)/40(15%)/50(20%)
744,BOTH,08:46-08:47,401.8,995.2,1397.0,1135.0,58.1%,25(10%)/40(15%)/45(20%)
745,LONG_ONLY,08:46-08:47,1437.7,0.0,1437.7,819.0,57.9%,25(10%)/40(15%)/50(20%)
747,BOTH,08:46-08:47,348.4,950.0,1298.5,1120.0,56.6%,25(10%)/40(15%)/50(20%)
741,BOTH,08:46-08:47,814.8,863.2,1678.0,1163.0,59.6%,25(10%)/40(15%)/40(20%)
743,SHORT_ONLY,08:46-08:47,0.0,1835.0,1835.0,1233.0,56.7%,25(10%)/40(15%)/45(20%)
740,SHORT_ONLY,08:46-08:47,0.0,1755.8,1755.8,1274.0,57.5%,25(10%)/40(15%)/40(20%)
742,LONG_ONLY,08:46-08:47,1358.3,0.0,1358.3,693.0,58.8%,25(10%)/40(15%)/45(20%)
736,LONG_ONLY,08:46-08:47,1594.6,0.0,1594.6,811.0,57.5%,25(10%)/40(10%)/50(20%)
737,SHORT_ONLY,08:46-08:47,0.0,2057.1,2057.1,1196.0,55.8%,25(10%)/40(10%)/50(20%)
738,BOTH,08:46-08:47,446.7,1035.3,1482.0,1100.0,56.3%,25(10%)/40(10%)/50(20%)
739,LONG_ONLY,08:46-08:47,1979.3,0.0,1979.3,723.0,62.3%,25(10%)/40(15%)/40(20%)
730,LONG_ONLY,08:46-08:47,2157.6,0.0,2157.6,703.0,62.3%,25(10%)/40(10%)/40(20%)
734,SHORT_ONLY,08:46-08:47,0.0,1995.3,1995.3,1216.0,56.7%,25(10%)/40(10%)/45(20%)
735,BOTH,08:46-08:47,504.9,1085.1,1590.0,1115.0,57.8%,25(10%)/40(10%)/45(20%)
733,LONG_ONLY,08:46-08:47,1520.0,0.0,1520.0,673.0,58.4%,25(10%)/40(10%)/45(20%)
731,SHORT_ONLY,08:46-08:47,0.0,1920.3,1920.3,1257.0,57.5%,25(10%)/40(10%)/40(20%)
732,BOTH,08:46-08:47,930.3,953.1,1883.4,1143.0,59.6%,25(10%)/40(10%)/40(20%)
729,BOTH,08:46-08:47,98.9,996.2,1095.1,1145.0,58.8%,25(10%)/35(20%)/50(20%)
726,BOTH,08:46-08:47,147.5,947.4,1094.9,1160.0,59.6%,25(10%)/35(20%)/45(20%)
727,LONG_ONLY,08:46-08:47,1094.4,0.0,1094.4,745.0,58.8%,25(10%)/35(20%)/50(20%)
725,SHORT_ONLY,08:46-08:47,0.0,1745.8,1745.8,1109.0,59.2%,25(10%)/35(20%)/45(20%)
728,SHORT_ONLY,08:46-08:47,0.0,1906.2,1906.2,1080.0,59.2%,25(10%)/35(20%)/50(20%)
721,LONG_ONLY,08:46-08:47,1708.4,0.0,1708.4,751.0,63.2%,25(10%)/35(20%)/40(20%)
722,SHORT_ONLY,08:46-08:47,0.0,1588.2,1588.2,1150.0,59.2%,25(10%)/35(20%)/40(20%)
723,BOTH,08:46-08:47,650.7,815.4,1466.1,1188.0,61.0%,25(10%)/35(20%)/40(20%)
724,LONG_ONLY,08:46-08:47,1010.2,0.0,1010.2,721.0,59.6%,25(10%)/35(20%)/45(20%)
720,BOTH,08:46-08:47,217.0,1075.8,1292.8,1127.0,58.8%,25(10%)/35(15%)/50(20%)
718,LONG_ONLY,08:46-08:47,1262.7,0.0,1262.7,738.0,58.8%,25(10%)/35(15%)/50(20%)
719,SHORT_ONLY,08:46-08:47,0.0,2046.5,2046.5,1061.0,59.2%,25(10%)/35(15%)/50(20%)
717,BOTH,08:46-08:47,270.4,1030.5,1301.0,1142.0,59.6%,25(10%)/35(15%)/45(20%)
715,LONG_ONLY,08:46-08:47,1183.3,0.0,1183.3,701.0,59.6%,25(10%)/35(15%)/45(20%)
710,SHORT_ONLY,08:46-08:47,0.0,2186.9,2186.9,1043.0,58.1%,25(10%)/35(10%)/50(20%)
716,SHORT_ONLY,08:46-08:47,0.0,1889.7,1889.7,1090.0,59.2%,25(10%)/35(15%)/45(20%)
712,LONG_ONLY,08:46-08:47,1866.5,0.0,1866.5,731.0,63.2%,25(10%)/35(15%)/40(20%)
714,BOTH,08:46-08:47,751.3,898.5,1649.8,1170.0,61.0%,25(10%)/35(15%)/40(20%)
713,SHORT_ONLY,08:46-08:47,0.0,1735.5,1735.5,1131.0,59.2%,25(10%)/35(15%)/40(20%)
711,BOTH,08:46-08:47,296.7,1155.5,1452.2,1111.0,57.9%,25(10%)/35(10%)/50(20%)
708,BOTH,08:46-08:47,354.9,1113.7,1468.6,1126.0,59.0%,25(10%)/35(10%)/45(20%)
709,LONG_ONLY,08:46-08:47,1395.0,0.0,1395.0,731.0,58.0%,25(10%)/35(10%)/50(20%)
707,SHORT_ONLY,08:46-08:47,0.0,2033.5,2033.5,1072.0,58.5%,25(10%)/35(10%)/45(20%)
706,LONG_ONLY,08:46-08:47,1320.4,0.0,1320.4,684.0,58.9%,25(10%)/35(10%)/45(20%)
704,SHORT_ONLY,08:46-08:47,0.0,1882.9,1882.9,1113.0,58.8%,25(10%)/35(10%)/40(20%)
705,BOTH,08:46-08:47,851.9,981.7,1833.6,1154.0,61.0%,25(10%)/35(10%)/40(20%)
702,BOTH,08:46-08:47,363.5,751.4,1114.9,926.0,61.8%,25(10%)/30(20%)/50(20%)
703,LONG_ONLY,08:46-08:47,2027.0,0.0,2027.0,714.0,63.2%,25(10%)/35(10%)/40(20%)
698,SHORT_ONLY,08:46-08:47,0.0,1919.2,1919.2,1239.0,61.7%,25(10%)/30(20%)/45(20%)
699,BOTH,08:46-08:47,329.1,711.4,1040.5,941.0,61.8%,25(10%)/30(20%)/45(20%)
701,SHORT_ONLY,08:46-08:47,0.0,1968.4,1968.4,1219.0,61.7%,25(10%)/30(20%)/50(20%)
700,LONG_ONLY,08:46-08:47,1431.6,0.0,1431.6,627.0,64.0%,25(10%)/30(20%)/50(20%)
697,LONG_ONLY,08:46-08:47,1264.4,0.0,1264.4,588.0,64.0%,25(10%)/30(20%)/45(20%)
694,LONG_ONLY,08:46-08:47,1813.2,0.0,1813.2,603.0,65.8%,25(10%)/30(20%)/40(20%)
695,SHORT_ONLY,08:46-08:47,0.0,1760.0,1760.0,1280.0,61.7%,25(10%)/30(20%)/40(20%)
696,BOTH,08:46-08:47,812.3,579.4,1391.7,977.0,63.2%,25(10%)/30(20%)/40(20%)
691,LONG_ONLY,08:46-08:47,1588.8,0.0,1588.8,627.0,64.0%,25(10%)/30(15%)/50(20%)
692,SHORT_ONLY,08:46-08:47,0.0,2093.9,2093.9,1207.0,61.7%,25(10%)/30(15%)/50(20%)
693,BOTH,08:46-08:47,470.4,818.7,1289.2,912.0,61.8%,25(10%)/30(15%)/50(20%)
690,BOTH,08:46-08:47,439.1,782.2,1221.3,927.0,61.8%,25(10%)/30(15%)/45(20%)
686,SHORT_ONLY,08:46-08:47,0.0,1895.6,1895.6,1268.0,61.7%,25(10%)/30(15%)/40(20%)
688,LONG_ONLY,08:46-08:47,1424.7,0.0,1424.7,586.0,64.0%,25(10%)/30(15%)/45(20%)
689,SHORT_ONLY,08:46-08:47,0.0,2051.3,2051.3,1227.0,61.7%,25(10%)/30(15%)/45(20%)
687,BOTH,08:46-08:47,899.2,650.2,1549.5,963.0,63.2%,25(10%)/30(15%)/40(20%)
684,BOTH,08:46-08:47,539.0,886.0,1425.0,895.0,59.4%,25(10%)/30(10%)/50(20%)
685,LONG_ONLY,08:46-08:47,1956.7,0.0,1956.7,601.0,65.8%,25(10%)/30(15%)/40(20%)
682,LONG_ONLY,08:46-08:47,1707.5,0.0,1707.5,625.0,61.3%,25(10%)/30(10%)/50(20%)
683,SHORT_ONLY,08:46-08:47,0.0,2328.0,2328.0,1192.0,60.0%,25(10%)/30(10%)/50(20%)
681,BOTH,08:46-08:47,510.8,853.0,1363.8,910.0,60.0%,25(10%)/30(10%)/45(20%)
677,SHORT_ONLY,08:46-08:47,0.0,2031.2,2031.2,1253.0,60.7%,25(10%)/30(10%)/40(20%)
679,LONG_ONLY,08:46-08:47,1546.5,0.0,1546.5,584.0,61.7%,25(10%)/30(10%)/45(20%)
680,SHORT_ONLY,08:46-08:47,0.0,2183.4,2183.4,1212.0,60.3%,25(10%)/30(10%)/45(20%)
678,BOTH,08:46-08:47,986.2,721.0,1707.2,946.0,62.1%,25(10%)/30(10%)/40(20%)
675,BOTH,08:46-08:47,182.7,599.2,781.9,1001.0,64.0%,25(10%)/25(20%)/50(20%)
676,LONG_ONLY,08:46-08:47,2100.1,0.0,2100.1,599.0,64.9%,25(10%)/30(10%)/40(20%)
672,BOTH,08:46-08:47,148.3,565.6,713.9,1016.0,64.0%,25(10%)/25(20%)/45(20%)
673,LONG_ONLY,08:46-08:47,1299.4,0.0,1299.4,562.0,68.4%,25(10%)/25(20%)/50(20%)
674,SHORT_ONLY,08:46-08:47,0.0,1735.0,1735.0,1163.0,64.2%,25(10%)/25(20%)/50(20%)
670,LONG_ONLY,08:46-08:47,1132.2,0.0,1132.2,539.0,68.4%,25(10%)/25(20%)/45(20%)
669,BOTH,08:46-08:47,592.3,510.4,1102.7,1052.0,64.0%,25(10%)/25(20%)/40(20%)
671,SHORT_ONLY,08:46-08:47,0.0,1692.2,1692.2,1186.0,64.2%,25(10%)/25(20%)/45(20%)
666,BOTH,08:46-08:47,359.9,656.3,1016.1,993.0,64.0%,25(10%)/25(15%)/50(20%)
668,SHORT_ONLY,08:46-08:47,0.0,1621.0,1621.0,1231.0,64.2%,25(10%)/25(20%)/40(20%)
665,SHORT_ONLY,08:46-08:47,0.0,1833.4,1833.4,1152.0,64.2%,25(10%)/25(15%)/50(20%)
667,LONG_ONLY,08:46-08:47,1641.8,0.0,1641.8,539.0,68.4%,25(10%)/25(20%)/40(20%)
662,SHORT_ONLY,08:46-08:47,0.0,1797.2,1797.2,1175.0,64.2%,25(10%)/25(15%)/45(20%)
663,BOTH,08:46-08:47,328.6,626.2,954.8,1008.0,64.0%,25(10%)/25(15%)/45(20%)
664,LONG_ONLY,08:46-08:47,1512.7,0.0,1512.7,561.0,68.4%,25(10%)/25(15%)/50(20%)
661,LONG_ONLY,08:46-08:47,1348.6,0.0,1348.6,538.0,68.4%,25(10%)/25(15%)/45(20%)
659,SHORT_ONLY,08:46-08:47,0.0,1732.3,1732.3,1220.0,64.2%,25(10%)/25(15%)/40(20%)
660,BOTH,08:46-08:47,736.8,573.8,1310.5,1044.0,64.0%,25(10%)/25(15%)/40(20%)
657,BOTH,08:46-08:47,503.4,713.4,1216.8,982.0,60.2%,25(10%)/25(10%)/50(20%)
658,LONG_ONLY,08:46-08:47,1828.7,0.0,1828.7,538.0,68.4%,25(10%)/25(15%)/40(20%)
655,LONG_ONLY,08:46-08:47,1692.4,0.0,1692.4,563.0,64.0%,25(10%)/25(10%)/50(20%)
656,SHORT_ONLY,08:46-08:47,0.0,2040.4,2040.4,1139.0,60.2%,25(10%)/25(10%)/50(20%)
650,SHORT_ONLY,08:46-08:47,0.0,1843.6,1843.6,1207.0,61.3%,25(10%)/25(10%)/40(20%)
653,SHORT_ONLY,08:46-08:47,0.0,1902.2,1902.2,1162.0,60.6%,25(10%)/25(10%)/45(20%)
654,BOTH,08:46-08:47,475.2,686.8,1162.0,997.0,60.8%,25(10%)/25(10%)/45(20%)
652,LONG_ONLY,08:46-08:47,1531.4,0.0,1531.4,537.0,64.4%,25(10%)/25(10%)/45(20%)
649,LONG_ONLY,08:46-08:47,1941.2,0.0,1941.2,537.0,66.4%,25(10%)/25(10%)/40(20%)
651,BOTH,08:46-08:47,806.8,637.2,1444.0,1033.0,62.3%,25(10%)/25(10%)/40(20%)
648,BOTH,08:46-08:47,245.0,1131.8,1376.8,962.0,55.9%,20(20%)/40(20%)/50(20%)
647,SHORT_ONLY,08:46-08:47,0.0,1907.2,1907.2,1196.0,55.8%,20(20%)/40(20%)/50(20%)
643,LONG_ONLY,08:46-08:47,964.6,0.0,964.6,777.0,57.9%,20(20%)/40(20%)/45(20%)
646,LONG_ONLY,08:46-08:47,1055.0,0.0,1055.0,760.0,57.0%,20(20%)/40(20%)/50(20%)
644,SHORT_ONLY,08:46-08:47,0.0,1829.2,1829.2,1216.0,56.7%,20(20%)/40(20%)/45(20%)
645,BOTH,08:46-08:47,287.4,1165.4,1452.8,977.0,57.4%,20(20%)/40(20%)/45(20%)
642,BOTH,08:46-08:47,688.0,1033.4,1721.4,1005.0,59.6%,20(20%)/40(20%)/40(20%)
638,SHORT_ONLY,08:46-08:47,0.0,2019.7,2019.7,1197.0,55.8%,20(20%)/40(15%)/50(20%)
640,LONG_ONLY,08:46-08:47,1566.8,0.0,1566.8,809.0,62.3%,20(20%)/40(20%)/40(20%)
641,SHORT_ONLY,08:46-08:47,0.0,1716.4,1716.4,1257.0,57.5%,20(20%)/40(20%)/40(20%)
639,BOTH,08:46-08:47,331.5,1214.7,1546.2,939.0,55.9%,20(20%)/40(15%)/50(20%)
634,LONG_ONLY,08:46-08:47,1105.5,0.0,1105.5,754.0,57.9%,20(20%)/40(15%)/45(20%)
635,SHORT_ONLY,08:46-08:47,0.0,1946.2,1946.2,1217.0,56.7%,20(20%)/40(15%)/45(20%)
636,BOTH,08:46-08:47,378.7,1252.8,1631.5,954.0,57.4%,20(20%)/40(15%)/45(20%)
637,LONG_ONLY,08:46-08:47,1191.2,0.0,1191.2,737.0,57.0%,20(20%)/40(15%)/50(20%)
630,BOTH,08:46-08:47,424.4,1299.9,1724.3,916.0,55.9%,20(20%)/40(10%)/50(20%)
631,LONG_ONLY,08:46-08:47,1728.7,0.0,1728.7,786.0,62.3%,20(20%)/40(15%)/40(20%)
632,SHORT_ONLY,08:46-08:47,0.0,1837.7,1837.7,1258.0,57.5%,20(20%)/40(15%)/40(20%)
633,BOTH,08:46-08:47,791.7,1120.8,1912.5,982.0,59.6%,20(20%)/40(15%)/40(20%)
627,BOTH,08:46-08:47,476.4,1342.7,1819.1,931.0,57.4%,20(20%)/40(10%)/45(20%)
628,LONG_ONLY,08:46-08:47,1333.7,0.0,1333.7,717.0,57.0%,20(20%)/40(10%)/50(20%)
629,SHORT_ONLY,08:46-08:47,0.0,2175.3,2175.3,1180.0,55.8%,20(20%)/40(10%)/50(20%)
626,SHORT_ONLY,08:46-08:47,0.0,2106.5,2106.5,1200.0,56.7%,20(20%)/40(10%)/45(20%)
623,SHORT_ONLY,08:46-08:47,0.0,2002.1,2002.1,1241.0,57.5%,20(20%)/40(10%)/40(20%)
625,LONG_ONLY,08:46-08:47,1252.9,0.0,1252.9,734.0,57.9%,20(20%)/40(10%)/45(20%)
622,LONG_ONLY,08:46-08:47,1896.9,0.0,1896.9,766.0,62.3%,20(20%)/40(10%)/40(20%)
624,BOTH,08:46-08:47,901.8,1210.7,2112.5,959.0,59.6%,20(20%)/40(10%)/40(20%)
621,BOTH,08:46-08:47,20.2,1247.6,1267.8,979.0,57.0%,20(20%)/35(20%)/50(20%)
618,BOTH,08:46-08:47,62.6,1198.8,1261.4,994.0,58.1%,20(20%)/35(20%)/45(20%)
619,LONG_ONLY,08:46-08:47,814.2,0.0,814.2,756.0,57.0%,20(20%)/35(20%)/50(20%)
620,SHORT_ONLY,08:46-08:47,0.0,1940.4,1940.4,1070.0,57.6%,20(20%)/35(20%)/50(20%)
616,LONG_ONLY,08:46-08:47,723.8,0.0,723.8,773.0,57.9%,20(20%)/35(20%)/45(20%)
614,SHORT_ONLY,08:46-08:47,0.0,1656.0,1656.0,1140.0,58.8%,20(20%)/35(20%)/40(20%)
615,BOTH,08:46-08:47,463.2,1066.8,1530.0,1022.0,60.3%,20(20%)/35(20%)/40(20%)
617,SHORT_ONLY,08:46-08:47,0.0,1780.0,1780.0,1099.0,58.0%,20(20%)/35(20%)/45(20%)
610,LONG_ONLY,08:46-08:47,936.5,0.0,936.5,736.0,57.0%,20(20%)/35(15%)/50(20%)
611,SHORT_ONLY,08:46-08:47,0.0,2080.8,2080.8,1051.0,56.7%,20(20%)/35(15%)/50(20%)
612,BOTH,08:46-08:47,96.5,1327.2,1423.7,960.0,56.6%,20(20%)/35(15%)/50(20%)
613,LONG_ONLY,08:46-08:47,1306.8,0.0,1306.8,805.0,62.3%,20(20%)/35(20%)/40(20%)
608,SHORT_ONLY,08:46-08:47,0.0,1923.8,1923.8,1080.0,57.5%,20(20%)/35(15%)/45(20%)
609,BOTH,08:46-08:47,143.7,1282.0,1425.6,975.0,58.1%,20(20%)/35(15%)/45(20%)
606,BOTH,08:46-08:47,556.6,1150.0,1706.6,1003.0,60.3%,20(20%)/35(15%)/40(20%)
607,LONG_ONLY,08:46-08:47,851.0,0.0,851.0,753.0,57.9%,20(20%)/35(15%)/45(20%)
603,BOTH,08:46-08:47,172.7,1406.9,1579.6,941.0,56.6%,20(20%)/35(10%)/50(20%)
604,LONG_ONLY,08:46-08:47,1453.7,0.0,1453.7,785.0,62.3%,20(20%)/35(15%)/40(20%)
605,SHORT_ONLY,08:46-08:47,0.0,1803.3,1803.3,1121.0,58.3%,20(20%)/35(15%)/40(20%)
602,SHORT_ONLY,08:46-08:47,0.0,2221.1,2221.1,1033.0,56.7%,20(20%)/35(10%)/50(20%)
598,LONG_ONLY,08:46-08:47,980.5,0.0,980.5,735.0,57.9%,20(20%)/35(10%)/45(20%)
601,LONG_ONLY,08:46-08:47,1061.3,0.0,1061.3,718.0,57.0%,20(20%)/35(10%)/50(20%)
600,BOTH,08:46-08:47,224.7,1365.1,1589.8,956.0,58.1%,20(20%)/35(10%)/45(20%)
599,SHORT_ONLY,08:46-08:47,0.0,2067.7,2067.7,1062.0,57.5%,20(20%)/35(10%)/45(20%)
594,BOTH,08:46-08:47,183.2,1002.8,1186.0,827.0,57.6%,20(20%)/30(20%)/50(20%)
597,BOTH,08:46-08:47,650.1,1233.1,1883.2,984.0,60.3%,20(20%)/35(10%)/40(20%)
595,LONG_ONLY,08:46-08:47,1602.9,0.0,1602.9,767.0,62.3%,20(20%)/35(10%)/40(20%)
596,SHORT_ONLY,08:46-08:47,0.0,1950.7,1950.7,1103.0,58.3%,20(20%)/35(10%)/40(20%)
590,SHORT_ONLY,08:46-08:47,0.0,1916.8,1916.8,1229.0,59.8%,20(20%)/30(20%)/45(20%)
593,SHORT_ONLY,08:46-08:47,0.0,1966.0,1966.0,1209.0,59.1%,20(20%)/30(20%)/50(20%)
591,BOTH,08:46-08:47,148.8,962.8,1111.6,842.0,58.2%,20(20%)/30(20%)/45(20%)
592,LONG_ONLY,08:46-08:47,1051.6,0.0,1051.6,588.0,59.1%,20(20%)/30(20%)/50(20%)
586,LONG_ONLY,08:46-08:47,1330.6,0.0,1330.6,645.0,62.8%,20(20%)/30(20%)/40(20%)
587,SHORT_ONLY,08:46-08:47,0.0,1791.2,1791.2,1270.0,60.7%,20(20%)/30(20%)/40(20%)
588,BOTH,08:46-08:47,529.4,830.8,1360.2,878.0,60.4%,20(20%)/30(20%)/40(20%)
589,LONG_ONLY,08:46-08:47,884.4,0.0,884.4,605.0,59.5%,20(20%)/30(20%)/45(20%)
584,SHORT_ONLY,08:46-08:47,0.0,2091.5,2091.5,1197.0,56.7%,20(20%)/30(15%)/50(20%)
585,BOTH,08:46-08:47,249.9,1070.1,1320.0,812.0,55.9%,20(20%)/30(15%)/50(20%)
582,BOTH,08:46-08:47,218.7,1033.6,1252.2,827.0,57.4%,20(20%)/30(15%)/45(20%)
583,LONG_ONLY,08:46-08:47,1165.3,0.0,1165.3,571.0,57.0%,20(20%)/30(15%)/50(20%)
580,LONG_ONLY,08:46-08:47,1001.2,0.0,1001.2,588.0,57.9%,20(20%)/30(15%)/45(20%)
581,SHORT_ONLY,08:46-08:47,0.0,2048.9,2048.9,1217.0,58.3%,20(20%)/30(15%)/45(20%)
578,SHORT_ONLY,08:46-08:47,0.0,1926.8,1926.8,1258.0,59.2%,20(20%)/30(15%)/40(20%)
579,BOTH,08:46-08:47,610.9,901.6,1512.5,863.0,59.6%,20(20%)/30(15%)/40(20%)
576,BOTH,08:46-08:47,316.7,1137.4,1454.1,793.0,55.9%,20(20%)/30(10%)/50(20%)
577,LONG_ONLY,08:46-08:47,1465.3,0.0,1465.3,628.0,62.3%,20(20%)/30(15%)/40(20%)
574,LONG_ONLY,08:46-08:47,1279.1,0.0,1279.1,554.0,57.0%,20(20%)/30(10%)/50(20%)
575,SHORT_ONLY,08:46-08:47,0.0,2325.6,2325.6,1182.0,57.5%,20(20%)/30(10%)/50(20%)
572,SHORT_ONLY,08:46-08:47,0.0,2181.0,2181.0,1202.0,58.3%,20(20%)/30(10%)/45(20%)
573,BOTH,08:46-08:47,288.5,1104.4,1392.9,808.0,57.4%,20(20%)/30(10%)/45(20%)
570,BOTH,08:46-08:47,692.3,972.4,1664.7,844.0,59.6%,20(20%)/30(10%)/40(20%)
571,LONG_ONLY,08:46-08:47,1118.1,0.0,1118.1,571.0,57.9%,20(20%)/30(10%)/45(20%)
568,LONG_ONLY,08:46-08:47,1600.1,0.0,1600.1,611.0,62.3%,20(20%)/30(10%)/40(20%)
569,SHORT_ONLY,08:46-08:47,0.0,2062.4,2062.4,1243.0,59.2%,20(20%)/30(10%)/40(20%)
567,BOTH,08:46-08:47,175.8,850.6,1026.4,902.0,57.4%,20(20%)/25(20%)/50(20%)
565,LONG_ONLY,08:46-08:47,1091.8,0.0,1091.8,567.0,60.4%,20(20%)/25(20%)/50(20%)
566,SHORT_ONLY,08:46-08:47,0.0,1734.6,1734.6,1153.0,58.0%,20(20%)/25(20%)/50(20%)
562,LONG_ONLY,08:46-08:47,924.6,0.0,924.6,584.0,60.7%,20(20%)/25(20%)/45(20%)
564,BOTH,08:46-08:47,141.4,817.0,958.4,917.0,58.0%,20(20%)/25(20%)/45(20%)
561,BOTH,08:46-08:47,570.0,761.8,1331.8,983.0,60.9%,20(20%)/25(20%)/40(20%)
563,SHORT_ONLY,08:46-08:47,0.0,1691.8,1691.8,1176.0,58.8%,20(20%)/25(20%)/45(20%)
557,SHORT_ONLY,08:46-08:47,0.0,1838.4,1838.4,1142.0,54.2%,20(20%)/25(15%)/50(20%)
559,LONG_ONLY,08:46-08:47,1418.8,0.0,1418.8,609.0,64.5%,20(20%)/25(20%)/40(20%)
560,SHORT_ONLY,08:46-08:47,0.0,1654.2,1654.2,1221.0,60.0%,20(20%)/25(20%)/40(20%)
558,BOTH,08:46-08:47,228.6,907.7,1136.2,893.0,54.4%,20(20%)/25(15%)/50(20%)
556,LONG_ONLY,08:46-08:47,1178.1,0.0,1178.1,565.0,56.1%,20(20%)/25(15%)/50(20%)
552,BOTH,08:46-08:47,638.4,825.2,1463.5,944.0,59.6%,20(20%)/25(15%)/40(20%)
554,SHORT_ONLY,08:46-08:47,0.0,1802.2,1802.2,1165.0,55.8%,20(20%)/25(15%)/45(20%)
555,BOTH,08:46-08:47,197.2,877.6,1074.8,908.0,55.9%,20(20%)/25(15%)/45(20%)
551,SHORT_ONLY,08:46-08:47,0.0,1770.9,1770.9,1210.0,57.5%,20(20%)/25(15%)/40(20%)
553,LONG_ONLY,08:46-08:47,1014.0,0.0,1014.0,582.0,57.0%,20(20%)/25(15%)/45(20%)
549,BOTH,08:46-08:47,374.1,964.8,1338.9,880.0,55.1%,20(20%)/25(10%)/50(20%)
548,SHORT_ONLY,08:46-08:47,0.0,2050.8,2050.8,1129.0,55.0%,20(20%)/25(10%)/50(20%)
550,LONG_ONLY,08:46-08:47,1527.0,0.0,1527.0,607.0,62.3%,20(20%)/25(15%)/40(20%)
547,LONG_ONLY,08:46-08:47,1357.2,0.0,1357.2,562.0,57.0%,20(20%)/25(10%)/50(20%)
546,BOTH,08:46-08:47,345.9,938.2,1284.1,895.0,56.6%,20(20%)/25(10%)/45(20%)
543,BOTH,08:46-08:47,706.7,888.6,1595.3,931.0,59.6%,20(20%)/25(10%)/40(20%)
544,LONG_ONLY,08:46-08:47,1196.2,0.0,1196.2,579.0,57.9%,20(20%)/25(10%)/45(20%)
545,SHORT_ONLY,08:46-08:47,0.0,1912.6,1912.6,1152.0,55.8%,20(20%)/25(10%)/45(20%)
541,LONG_ONLY,08:46-08:47,1635.2,0.0,1635.2,604.0,62.3%,20(20%)/25(10%)/40(20%)
542,SHORT_ONLY,08:46-08:47,0.0,1887.6,1887.6,1197.0,57.5%,20(20%)/25(10%)/40(20%)
537,BOTH,08:46-08:47,326.9,1214.7,1541.7,971.0,57.4%,20(15%)/40(20%)/45(20%)
538,LONG_ONLY,08:46-08:47,1118.2,0.0,1118.2,755.0,57.0%,20(15%)/40(20%)/50(20%)
539,SHORT_ONLY,08:46-08:47,0.0,1990.0,1990.0,1188.0,55.8%,20(15%)/40(20%)/50(20%)
540,BOTH,08:46-08:47,281.4,1177.6,1459.0,956.0,55.9%,20(15%)/40(20%)/50(20%)
534,BOTH,08:46-08:47,733.9,1082.7,1816.5,999.0,59.6%,20(15%)/40(20%)/40(20%)
530,SHORT_ONLY,08:46-08:47,0.0,2102.5,2102.5,1189.0,55.8%,20(15%)/40(15%)/50(20%)
535,LONG_ONLY,08:46-08:47,1031.0,0.0,1031.0,772.0,57.9%,20(15%)/40(20%)/45(20%)
536,SHORT_ONLY,08:46-08:47,0.0,1915.5,1915.5,1208.0,56.7%,20(15%)/40(20%)/45(20%)
