實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3322,LONG_ONLY,10:00-10:02,674.8,0.0,674.8,874.0,49.5%,25(20%)/40(10%)/40(20%)
3323,SHORT_ONLY,10:00-10:02,0.0,-319.9,-319.9,1363.0,39.3%,25(20%)/40(10%)/40(20%)
3324,BOTH,10:00-10:02,-876.6,118.1,-758.5,1887.5,38.9%,25(20%)/40(10%)/40(20%)
3325,LONG_ONLY,10:00-10:02,558.8,0.0,558.8,990.0,47.7%,25(20%)/40(10%)/45(20%)
3326,SHORT_ONLY,10:00-10:02,0.0,-277.9,-277.9,1333.0,38.5%,25(20%)/40(10%)/45(20%)
3315,BOTH,10:00-10:02,-1009.8,97.6,-912.2,2201.2,39.1%,25(20%)/35(20%)/50(20%)
3316,LONG_ONLY,10:00-10:02,307.2,0.0,307.2,856.0,47.2%,25(20%)/35(20%)/55(20%)
3317,SHORT_ONLY,10:00-10:02,0.0,-249.2,-249.2,1231.0,39.5%,25(20%)/35(20%)/55(20%)
3318,BOTH,10:00-10:02,-945.0,196.0,-749.0,1966.0,39.1%,25(20%)/35(20%)/55(20%)
3319,LONG_ONLY,10:00-10:02,294.4,0.0,294.4,826.0,46.3%,25(20%)/35(20%)/60(20%)
3320,SHORT_ONLY,10:00-10:02,0.0,-338.4,-338.4,1432.0,38.1%,25(20%)/35(20%)/60(20%)
3310,LONG_ONLY,10:00-10:02,248.0,0.0,248.0,921.0,48.1%,25(20%)/35(20%)/45(20%)
3311,SHORT_ONLY,10:00-10:02,0.0,-421.2,-421.2,1279.0,39.5%,25(20%)/35(20%)/45(20%)
3312,BOTH,10:00-10:02,-998.8,31.2,-967.6,2204.6,39.1%,25(20%)/35(20%)/45(20%)
3314,SHORT_ONLY,10:00-10:02,0.0,-345.4,-345.4,1262.0,39.5%,25(20%)/35(20%)/50(20%)
3309,BOTH,10:00-10:02,-802.0,-13.6,-815.6,2021.6,41.1%,25(20%)/35(20%)/40(20%)
3313,LONG_ONLY,10:00-10:02,81.0,0.0,81.0,895.0,47.2%,25(20%)/35(20%)/50(20%)
3305,SHORT_ONLY,10:00-10:02,0.0,-245.8,-245.8,1422.0,36.9%,25(20%)/35(15%)/60(20%)
3306,BOTH,10:00-10:02,-1064.8,178.4,-886.4,2085.3,35.9%,25(20%)/35(15%)/60(20%)
3307,LONG_ONLY,10:00-10:02,551.6,0.0,551.6,826.0,51.4%,25(20%)/35(20%)/40(20%)
3308,SHORT_ONLY,10:00-10:02,0.0,-518.0,-518.0,1347.0,40.0%,25(20%)/35(20%)/40(20%)
3303,BOTH,10:00-10:02,-914.8,268.5,-646.2,1836.2,38.2%,25(20%)/35(15%)/55(20%)
3304,LONG_ONLY,10:00-10:02,474.1,0.0,474.1,812.0,46.8%,25(20%)/35(15%)/60(20%)
3297,BOTH,10:00-10:02,-968.5,103.7,-864.9,2074.8,38.2%,25(20%)/35(15%)/45(20%)
3298,LONG_ONLY,10:00-10:02,265.1,0.0,265.1,881.0,47.7%,25(20%)/35(15%)/50(20%)
3299,SHORT_ONLY,10:00-10:02,0.0,-244.6,-244.6,1251.0,38.5%,25(20%)/35(15%)/50(20%)
3300,BOTH,10:00-10:02,-979.5,170.1,-809.5,2071.4,38.2%,25(20%)/35(15%)/50(20%)
3301,LONG_ONLY,10:00-10:02,491.3,0.0,491.3,842.0,47.7%,25(20%)/35(15%)/55(20%)
3302,SHORT_ONLY,10:00-10:02,0.0,-148.3,-148.3,1220.0,38.5%,25(20%)/35(15%)/55(20%)
3294,BOTH,10:00-10:02,-764.5,62.6,-702.0,1877.0,40.5%,25(20%)/35(15%)/40(20%)
3295,LONG_ONLY,10:00-10:02,435.7,0.0,435.7,907.0,48.6%,25(20%)/35(15%)/45(20%)
3291,BOTH,10:00-10:02,-1038.9,242.6,-796.3,1915.3,35.9%,25(20%)/35(10%)/60(20%)
3292,LONG_ONLY,10:00-10:02,658.0,0.0,658.0,809.0,51.4%,25(20%)/35(15%)/40(20%)
3293,SHORT_ONLY,10:00-10:02,0.0,-413.4,-413.4,1305.0,39.3%,25(20%)/35(15%)/40(20%)
3296,SHORT_ONLY,10:00-10:02,0.0,-320.4,-320.4,1268.0,38.5%,25(20%)/35(15%)/45(20%)
3285,BOTH,10:00-10:02,-949.3,242.6,-706.7,1940.7,38.2%,25(20%)/35(10%)/50(20%)
3286,LONG_ONLY,10:00-10:02,587.4,0.0,587.4,825.0,47.7%,25(20%)/35(10%)/55(20%)
3287,SHORT_ONLY,10:00-10:02,0.0,-47.5,-47.5,1212.0,38.5%,25(20%)/35(10%)/55(20%)
3288,BOTH,10:00-10:02,-884.5,341.0,-543.5,1705.5,38.2%,25(20%)/35(10%)/55(20%)
3289,LONG_ONLY,10:00-10:02,565.8,0.0,565.8,795.0,46.8%,25(20%)/35(10%)/60(20%)
3290,SHORT_ONLY,10:00-10:02,0.0,-153.3,-153.3,1415.0,36.9%,25(20%)/35(10%)/60(20%)
3284,SHORT_ONLY,10:00-10:02,0.0,-143.7,-143.7,1243.0,38.5%,25(20%)/35(10%)/50(20%)
3279,BOTH,10:00-10:02,-727.1,138.8,-588.3,1731.3,40.5%,25(20%)/35(10%)/40(20%)
3280,LONG_ONLY,10:00-10:02,535.4,0.0,535.4,890.0,48.6%,25(20%)/35(10%)/45(20%)
3281,SHORT_ONLY,10:00-10:02,0.0,-219.5,-219.5,1260.0,38.5%,25(20%)/35(10%)/45(20%)
3282,BOTH,10:00-10:02,-938.3,176.2,-762.1,1944.1,38.2%,25(20%)/35(10%)/45(20%)
3283,LONG_ONLY,10:00-10:02,361.2,0.0,361.2,864.0,47.7%,25(20%)/35(10%)/50(20%)
3273,BOTH,10:00-10:02,-1107.8,60.5,-1047.2,2345.2,35.9%,25(15%)/45(20%)/55(20%)
3274,LONG_ONLY,10:00-10:02,193.6,0.0,193.6,1068.0,44.0%,25(15%)/45(20%)/60(20%)
3275,SHORT_ONLY,10:00-10:02,0.0,-504.8,-504.8,1704.0,36.1%,25(15%)/45(20%)/60(20%)
3276,BOTH,10:00-10:02,-1264.8,-63.9,-1328.7,2931.7,34.4%,25(15%)/45(20%)/60(20%)
3277,LONG_ONLY,10:00-10:02,768.4,0.0,768.4,788.0,51.4%,25(20%)/35(10%)/40(20%)
3278,SHORT_ONLY,10:00-10:02,0.0,-308.9,-308.9,1293.0,39.3%,25(20%)/35(10%)/40(20%)
3267,BOTH,10:00-10:02,-1144.0,-95.5,-1239.5,2714.4,35.9%,25(15%)/45(20%)/45(20%)
3268,LONG_ONLY,10:00-10:02,-4.4,0.0,-4.4,1130.0,45.0%,25(15%)/45(20%)/50(20%)
3269,SHORT_ONLY,10:00-10:02,0.0,-469.2,-469.2,1506.0,36.9%,25(15%)/45(20%)/50(20%)
3270,BOTH,10:00-10:02,-1172.5,-37.9,-1210.5,2658.4,35.9%,25(15%)/45(20%)/50(20%)
3271,LONG_ONLY,10:00-10:02,221.8,0.0,221.8,1094.0,45.0%,25(15%)/45(20%)/55(20%)
3272,SHORT_ONLY,10:00-10:02,0.0,-373.0,-373.0,1475.0,36.9%,25(15%)/45(20%)/55(20%)
3263,SHORT_ONLY,10:00-10:02,0.0,-275.4,-275.4,1568.0,36.4%,25(15%)/45(15%)/60(20%)
3265,LONG_ONLY,10:00-10:02,200.5,0.0,200.5,1139.0,45.9%,25(15%)/45(20%)/45(20%)
3266,SHORT_ONLY,10:00-10:02,0.0,-536.2,-536.2,1523.0,36.9%,25(15%)/45(20%)/45(20%)
3261,BOTH,10:00-10:02,-1069.5,146.7,-922.8,2105.8,35.9%,25(15%)/45(15%)/55(20%)
3262,LONG_ONLY,10:00-10:02,303.5,0.0,303.5,1050.0,44.0%,25(15%)/45(15%)/60(20%)
3264,BOTH,10:00-10:02,-1231.3,143.2,-1088.2,2460.2,34.6%,25(15%)/45(15%)/60(20%)
3255,BOTH,10:00-10:02,-1105.7,-9.3,-1115.0,2474.9,35.9%,25(15%)/45(15%)/45(20%)
3256,LONG_ONLY,10:00-10:02,110.4,0.0,110.4,1110.0,45.0%,25(15%)/45(15%)/50(20%)
3257,SHORT_ONLY,10:00-10:02,0.0,-360.7,-360.7,1499.0,36.9%,25(15%)/45(15%)/50(20%)
3258,BOTH,10:00-10:02,-1134.2,48.3,-1086.0,2418.9,35.9%,25(15%)/45(15%)/50(20%)
3259,LONG_ONLY,10:00-10:02,336.6,0.0,336.6,1076.0,45.0%,25(15%)/45(15%)/55(20%)
3260,SHORT_ONLY,10:00-10:02,0.0,-264.5,-264.5,1468.0,36.9%,25(15%)/45(15%)/55(20%)
3249,BOTH,10:00-10:02,-1031.2,236.1,-795.0,1918.0,35.9%,25(15%)/45(10%)/55(20%)
3250,LONG_ONLY,10:00-10:02,478.4,0.0,478.4,1031.0,45.0%,25(15%)/45(10%)/60(20%)
3251,SHORT_ONLY,10:00-10:02,0.0,-159.6,-159.6,1545.0,36.1%,25(15%)/45(10%)/60(20%)
3252,BOTH,10:00-10:02,-1120.0,227.9,-892.0,2075.1,35.1%,25(15%)/45(10%)/60(20%)
3253,LONG_ONLY,10:00-10:02,320.0,0.0,320.0,1119.0,45.9%,25(15%)/45(15%)/45(20%)
3254,SHORT_ONLY,10:00-10:02,0.0,-427.7,-427.7,1516.0,36.9%,25(15%)/45(15%)/45(20%)
3243,BOTH,10:00-10:02,-1067.3,80.1,-987.2,2226.2,35.9%,25(15%)/45(10%)/45(20%)
3245,SHORT_ONLY,10:00-10:02,0.0,-240.2,-240.2,1479.0,36.9%,25(15%)/45(10%)/50(20%)
3246,BOTH,10:00-10:02,-1096.0,137.7,-958.2,2170.2,35.9%,25(15%)/45(10%)/50(20%)
3247,LONG_ONLY,10:00-10:02,438.4,0.0,438.4,1057.0,45.0%,25(15%)/45(10%)/55(20%)
3248,SHORT_ONLY,10:00-10:02,0.0,-144.0,-144.0,1448.0,36.9%,25(15%)/45(10%)/55(20%)
3244,LONG_ONLY,10:00-10:02,212.2,0.0,212.2,1089.0,45.0%,25(15%)/45(10%)/50(20%)
3237,BOTH,10:00-10:02,-1102.5,151.9,-950.6,2198.7,36.6%,25(15%)/40(20%)/55(20%)
3238,LONG_ONLY,10:00-10:02,401.6,0.0,401.6,921.0,45.9%,25(15%)/40(20%)/60(20%)
3239,SHORT_ONLY,10:00-10:02,0.0,-371.3,-371.3,1530.0,37.7%,25(15%)/40(20%)/60(20%)
3240,BOTH,10:00-10:02,-1251.5,54.7,-1196.8,2717.8,35.1%,25(15%)/40(20%)/60(20%)
3241,LONG_ONLY,10:00-10:02,426.5,0.0,426.5,1098.0,45.9%,25(15%)/45(10%)/45(20%)
3242,SHORT_ONLY,10:00-10:02,0.0,-307.2,-307.2,1496.0,36.9%,25(15%)/45(10%)/45(20%)
3231,BOTH,10:00-10:02,-1156.3,-12.9,-1169.2,2611.2,36.6%,25(15%)/40(20%)/45(20%)
3232,LONG_ONLY,10:00-10:02,222.6,0.0,222.6,990.0,46.8%,25(15%)/40(20%)/50(20%)
3233,SHORT_ONLY,10:00-10:02,0.0,-362.9,-362.9,1346.0,38.5%,25(15%)/40(20%)/50(20%)
3234,BOTH,10:00-10:02,-1167.3,53.5,-1113.8,2511.8,36.6%,25(15%)/40(20%)/50(20%)
3235,LONG_ONLY,10:00-10:02,417.8,0.0,417.8,951.0,46.8%,25(15%)/40(20%)/55(20%)
3236,SHORT_ONLY,10:00-10:02,0.0,-266.7,-266.7,1315.0,38.5%,25(15%)/40(20%)/55(20%)
3230,SHORT_ONLY,10:00-10:02,0.0,-438.7,-438.7,1363.0,38.5%,25(15%)/40(20%)/45(20%)
3225,BOTH,10:00-10:02,-1226.3,131.2,-1095.1,2523.1,34.6%,25(15%)/40(15%)/60(20%)
3226,LONG_ONLY,10:00-10:02,514.5,0.0,514.5,906.0,49.5%,25(15%)/40(20%)/40(20%)
3227,SHORT_ONLY,10:00-10:02,0.0,-480.7,-480.7,1397.0,39.3%,25(15%)/40(20%)/40(20%)
3228,BOTH,10:00-10:02,-935.0,-2.9,-937.9,2144.8,38.9%,25(15%)/40(20%)/40(20%)
3229,LONG_ONLY,10:00-10:02,409.9,0.0,409.9,1016.0,47.7%,25(15%)/40(20%)/45(20%)
3219,BOTH,10:00-10:02,-1137.8,139.2,-998.6,2289.6,36.6%,25(15%)/40(15%)/50(20%)
3220,LONG_ONLY,10:00-10:02,521.0,0.0,521.0,935.0,46.8%,25(15%)/40(15%)/55(20%)
3221,SHORT_ONLY,10:00-10:02,0.0,-151.6,-151.6,1298.0,38.5%,25(15%)/40(15%)/55(20%)
3222,BOTH,10:00-10:02,-1073.0,237.6,-835.4,2045.4,36.6%,25(15%)/40(15%)/55(20%)
3223,LONG_ONLY,10:00-10:02,500.4,0.0,500.4,905.0,45.9%,25(15%)/40(15%)/60(20%)
3224,SHORT_ONLY,10:00-10:02,0.0,-265.2,-265.2,1514.0,37.2%,25(15%)/40(15%)/60(20%)
3213,BOTH,10:00-10:02,-897.0,82.8,-814.2,1958.2,38.9%,25(15%)/40(15%)/40(20%)
3214,LONG_ONLY,10:00-10:02,517.8,0.0,517.8,998.0,47.7%,25(15%)/40(15%)/45(20%)
3215,SHORT_ONLY,10:00-10:02,0.0,-323.6,-323.6,1346.0,38.5%,25(15%)/40(15%)/45(20%)
3216,BOTH,10:00-10:02,-1126.8,72.8,-1054.0,2389.0,36.6%,25(15%)/40(15%)/45(20%)
3217,LONG_ONLY,10:00-10:02,325.8,0.0,325.8,972.0,46.8%,25(15%)/40(15%)/50(20%)
3218,SHORT_ONLY,10:00-10:02,0.0,-247.8,-247.8,1329.0,38.5%,25(15%)/40(15%)/50(20%)
3207,BOTH,10:00-10:02,-1043.3,323.2,-720.1,1896.2,36.6%,25(15%)/40(10%)/55(20%)
3209,SHORT_ONLY,10:00-10:02,0.0,-159.2,-159.2,1498.0,36.9%,25(15%)/40(10%)/60(20%)
3211,LONG_ONLY,10:00-10:02,630.8,0.0,630.8,884.0,49.5%,25(15%)/40(15%)/40(20%)
3208,LONG_ONLY,10:00-10:02,597.8,0.0,597.8,890.0,45.9%,25(15%)/40(10%)/60(20%)
3210,BOTH,10:00-10:02,-1201.2,207.8,-993.4,2323.3,34.4%,25(15%)/40(10%)/60(20%)
3212,SHORT_ONLY,10:00-10:02,0.0,-365.6,-365.6,1376.0,39.3%,25(15%)/40(15%)/40(20%)
3201,BOTH,10:00-10:02,-1097.2,158.4,-938.8,2162.8,36.6%,25(15%)/40(10%)/45(20%)
3202,LONG_ONLY,10:00-10:02,427.6,0.0,427.6,955.0,46.8%,25(15%)/40(10%)/50(20%)
3203,SHORT_ONLY,10:00-10:02,0.0,-132.6,-132.6,1311.0,38.5%,25(15%)/40(10%)/50(20%)
3204,BOTH,10:00-10:02,-1108.2,224.8,-883.4,2131.3,36.6%,25(15%)/40(10%)/50(20%)
3205,LONG_ONLY,10:00-10:02,622.8,0.0,622.8,920.0,46.8%,25(15%)/40(10%)/55(20%)
3206,SHORT_ONLY,10:00-10:02,0.0,-36.4,-36.4,1280.0,38.5%,25(15%)/40(10%)/55(20%)
3195,BOTH,10:00-10:02,-1075.3,169.2,-906.1,2121.2,38.9%,25(15%)/35(20%)/60(20%)
3196,LONG_ONLY,10:00-10:02,745.7,0.0,745.7,862.0,49.5%,25(15%)/40(10%)/40(20%)
3197,SHORT_ONLY,10:00-10:02,0.0,-250.4,-250.4,1358.0,39.3%,25(15%)/40(10%)/40(20%)
3198,BOTH,10:00-10:02,-859.0,168.4,-690.5,1800.5,38.9%,25(15%)/40(10%)/40(20%)
3199,LONG_ONLY,10:00-10:02,624.3,0.0,624.3,981.0,47.7%,25(15%)/40(10%)/45(20%)
3200,SHORT_ONLY,10:00-10:02,0.0,-208.4,-208.4,1328.0,38.5%,25(15%)/40(10%)/45(20%)
3189,BOTH,10:00-10:02,-991.1,155.2,-836.0,2105.9,40.5%,25(15%)/35(20%)/50(20%)
3190,LONG_ONLY,10:00-10:02,468.4,0.0,468.4,843.0,48.6%,25(15%)/35(20%)/55(20%)
3191,SHORT_ONLY,10:00-10:02,0.0,-172.4,-172.4,1219.0,41.0%,25(15%)/35(20%)/55(20%)
3192,BOTH,10:00-10:02,-926.4,253.6,-672.8,1870.8,40.5%,25(15%)/35(20%)/55(20%)
3193,LONG_ONLY,10:00-10:02,452.2,0.0,452.2,813.0,47.7%,25(15%)/35(20%)/60(20%)
3194,SHORT_ONLY,10:00-10:02,0.0,-264.2,-264.2,1421.0,40.2%,25(15%)/35(20%)/60(20%)
3188,SHORT_ONLY,10:00-10:02,0.0,-268.6,-268.6,1250.0,41.0%,25(15%)/35(20%)/50(20%)
3183,BOTH,10:00-10:02,-778.0,44.0,-734.0,1921.0,42.0%,25(15%)/35(20%)/40(20%)
3184,LONG_ONLY,10:00-10:02,411.9,0.0,411.9,908.0,49.5%,25(15%)/35(20%)/45(20%)
3185,SHORT_ONLY,10:00-10:02,0.0,-344.4,-344.4,1267.0,41.0%,25(15%)/35(20%)/45(20%)
3186,BOTH,10:00-10:02,-980.1,88.8,-891.4,2109.3,40.5%,25(15%)/35(20%)/45(20%)
3187,LONG_ONLY,10:00-10:02,242.2,0.0,242.2,882.0,48.6%,25(15%)/35(20%)/50(20%)
3177,BOTH,10:00-10:02,-896.1,326.1,-570.0,1741.0,39.1%,25(15%)/35(15%)/55(20%)
3178,LONG_ONLY,10:00-10:02,539.9,0.0,539.9,799.0,47.2%,25(15%)/35(15%)/60(20%)
3179,SHORT_ONLY,10:00-10:02,0.0,-171.7,-171.7,1410.0,38.1%,25(15%)/35(15%)/60(20%)
3180,BOTH,10:00-10:02,-1049.5,233.4,-816.1,1949.1,37.0%,25(15%)/35(15%)/60(20%)
3181,LONG_ONLY,10:00-10:02,628.9,0.0,628.9,811.0,51.4%,25(15%)/35(20%)/40(20%)
3182,SHORT_ONLY,10:00-10:02,0.0,-441.2,-441.2,1307.0,41.0%,25(15%)/35(20%)/40(20%)
3171,BOTH,10:00-10:02,-949.9,161.3,-788.6,1979.6,39.1%,25(15%)/35(15%)/45(20%)
3175,LONG_ONLY,10:00-10:02,560.5,0.0,560.5,829.0,48.1%,25(15%)/35(15%)/55(20%)
3176,SHORT_ONLY,10:00-10:02,0.0,-71.5,-71.5,1208.0,39.5%,25(15%)/35(15%)/55(20%)
3172,LONG_ONLY,10:00-10:02,334.3,0.0,334.3,868.0,48.1%,25(15%)/35(15%)/50(20%)
3173,SHORT_ONLY,10:00-10:02,0.0,-167.8,-167.8,1239.0,39.5%,25(15%)/35(15%)/50(20%)
3174,BOTH,10:00-10:02,-960.9,227.7,-733.2,1976.2,39.1%,25(15%)/35(15%)/50(20%)
3165,BOTH,10:00-10:02,-1023.6,297.6,-726.0,1804.0,35.9%,25(15%)/35(10%)/60(20%)
3166,LONG_ONLY,10:00-10:02,735.3,0.0,735.3,793.0,51.4%,25(15%)/35(15%)/40(20%)
3167,SHORT_ONLY,10:00-10:02,0.0,-336.6,-336.6,1290.0,40.0%,25(15%)/35(15%)/40(20%)
3168,BOTH,10:00-10:02,-740.5,120.2,-620.3,1776.3,41.1%,25(15%)/35(15%)/40(20%)
3169,LONG_ONLY,10:00-10:02,507.6,0.0,507.6,894.0,49.1%,25(15%)/35(15%)/45(20%)
3170,SHORT_ONLY,10:00-10:02,0.0,-243.6,-243.6,1256.0,39.5%,25(15%)/35(15%)/45(20%)
3159,BOTH,10:00-10:02,-930.6,300.2,-630.5,1845.5,38.2%,25(15%)/35(10%)/50(20%)
3160,LONG_ONLY,10:00-10:02,656.6,0.0,656.6,811.0,47.7%,25(15%)/35(10%)/55(20%)
3161,SHORT_ONLY,10:00-10:02,0.0,29.3,29.3,1200.0,38.5%,25(15%)/35(10%)/55(20%)
3162,BOTH,10:00-10:02,-865.9,398.6,-467.2,1610.2,38.2%,25(15%)/35(10%)/55(20%)
3163,LONG_ONLY,10:00-10:02,631.6,0.0,631.6,787.0,46.8%,25(15%)/35(10%)/60(20%)
3164,SHORT_ONLY,10:00-10:02,0.0,-79.1,-79.1,1404.0,36.9%,25(15%)/35(10%)/60(20%)
3153,BOTH,10:00-10:02,-703.0,196.4,-506.6,1630.7,40.5%,25(15%)/35(10%)/40(20%)
3154,LONG_ONLY,10:00-10:02,607.3,0.0,607.3,876.0,48.6%,25(15%)/35(10%)/45(20%)
3155,SHORT_ONLY,10:00-10:02,0.0,-142.7,-142.7,1248.0,38.5%,25(15%)/35(10%)/45(20%)
3156,BOTH,10:00-10:02,-919.6,233.8,-685.9,1848.8,38.2%,25(15%)/35(10%)/45(20%)
3157,LONG_ONLY,10:00-10:02,430.4,0.0,430.4,850.0,47.7%,25(15%)/35(10%)/50(20%)
3158,SHORT_ONLY,10:00-10:02,0.0,-66.9,-66.9,1231.0,38.5%,25(15%)/35(10%)/50(20%)
3151,LONG_ONLY,10:00-10:02,845.7,0.0,845.7,778.0,51.4%,25(15%)/35(10%)/40(20%)
3152,SHORT_ONLY,10:00-10:02,0.0,-232.1,-232.1,1279.0,39.3%,25(15%)/35(10%)/40(20%)
3147,BOTH,10:00-10:02,-1095.5,104.6,-990.9,2244.9,35.9%,25(10%)/45(20%)/55(20%)
3148,LONG_ONLY,10:00-10:02,247.0,0.0,247.0,1058.0,44.0%,25(10%)/45(20%)/60(20%)
3149,SHORT_ONLY,10:00-10:02,0.0,-447.0,-447.0,1707.0,36.1%,25(10%)/45(20%)/60(20%)
3150,BOTH,10:00-10:02,-1255.9,-22.4,-1278.3,2843.3,34.4%,25(10%)/45(20%)/60(20%)
3141,BOTH,10:00-10:02,-1131.7,-51.4,-1183.1,2614.1,35.9%,25(10%)/45(20%)/45(20%)
3142,LONG_ONLY,10:00-10:02,52.4,0.0,52.4,1119.0,45.0%,25(10%)/45(20%)/50(20%)
3143,SHORT_ONLY,10:00-10:02,0.0,-408.8,-408.8,1509.0,36.9%,25(10%)/45(20%)/50(20%)
3144,BOTH,10:00-10:02,-1160.3,6.2,-1154.1,2558.1,35.9%,25(10%)/45(20%)/50(20%)
3145,LONG_ONLY,10:00-10:02,278.6,0.0,278.6,1084.0,45.0%,25(10%)/45(20%)/55(20%)
3146,SHORT_ONLY,10:00-10:02,0.0,-312.6,-312.6,1478.0,36.9%,25(10%)/45(20%)/55(20%)
3135,BOTH,10:00-10:02,-1057.2,190.8,-866.4,2010.4,35.9%,25(10%)/45(15%)/55(20%)
3136,LONG_ONLY,10:00-10:02,433.4,0.0,433.4,1040.0,45.0%,25(10%)/45(15%)/60(20%)
3137,SHORT_ONLY,10:00-10:02,0.0,-215.0,-215.0,1569.0,36.9%,25(10%)/45(15%)/60(20%)
3138,BOTH,10:00-10:02,-1146.0,187.3,-958.7,2213.7,35.9%,25(10%)/45(15%)/60(20%)
3139,LONG_ONLY,10:00-10:02,260.0,0.0,260.0,1128.0,45.9%,25(10%)/45(20%)/45(20%)
3140,SHORT_ONLY,10:00-10:02,0.0,-475.8,-475.8,1526.0,36.9%,25(10%)/45(20%)/45(20%)
3133,LONG_ONLY,10:00-10:02,393.4,0.0,393.4,1066.0,45.0%,25(10%)/45(15%)/55(20%)
3134,SHORT_ONLY,10:00-10:02,0.0,-204.1,-204.1,1471.0,36.9%,25(10%)/45(15%)/55(20%)
3129,BOTH,10:00-10:02,-1093.4,34.8,-1058.6,2374.6,35.9%,25(10%)/45(15%)/45(20%)
3130,LONG_ONLY,10:00-10:02,167.2,0.0,167.2,1099.0,45.0%,25(10%)/45(15%)/50(20%)
3131,SHORT_ONLY,10:00-10:02,0.0,-300.3,-300.3,1502.0,36.9%,25(10%)/45(15%)/50(20%)
3132,BOTH,10:00-10:02,-1122.0,92.4,-1029.6,2318.6,35.9%,25(10%)/45(15%)/50(20%)
3127,LONG_ONLY,10:00-10:02,379.5,0.0,379.5,1108.0,45.9%,25(10%)/45(15%)/45(20%)
3128,SHORT_ONLY,10:00-10:02,0.0,-367.3,-367.3,1519.0,36.9%,25(10%)/45(15%)/45(20%)
3123,BOTH,10:00-10:02,-1018.9,280.2,-738.7,1847.7,35.9%,25(10%)/45(10%)/55(20%)
3124,LONG_ONLY,10:00-10:02,535.2,0.0,535.2,1021.0,45.0%,25(10%)/45(10%)/60(20%)
3125,SHORT_ONLY,10:00-10:02,0.0,-99.2,-99.2,1546.0,36.4%,25(10%)/45(10%)/60(20%)
3126,BOTH,10:00-10:02,-1107.7,272.0,-835.7,1974.7,35.4%,25(10%)/45(10%)/60(20%)
3121,LONG_ONLY,10:00-10:02,495.2,0.0,495.2,1047.0,45.0%,25(10%)/45(10%)/55(20%)
3122,SHORT_ONLY,10:00-10:02,0.0,-83.6,-83.6,1451.0,36.9%,25(10%)/45(10%)/55(20%)
3117,BOTH,10:00-10:02,-1055.1,124.2,-930.9,2125.9,35.9%,25(10%)/45(10%)/45(20%)
3118,LONG_ONLY,10:00-10:02,269.0,0.0,269.0,1078.0,45.0%,25(10%)/45(10%)/50(20%)
3119,SHORT_ONLY,10:00-10:02,0.0,-179.8,-179.8,1482.0,36.9%,25(10%)/45(10%)/50(20%)
3120,BOTH,10:00-10:02,-1083.7,181.8,-901.9,2082.9,35.9%,25(10%)/45(10%)/50(20%)
3116,SHORT_ONLY,10:00-10:02,0.0,-246.8,-246.8,1499.0,36.9%,25(10%)/45(10%)/45(20%)
3111,BOTH,10:00-10:02,-1090.3,202.2,-888.1,2113.1,36.6%,25(10%)/40(20%)/55(20%)
3113,SHORT_ONLY,10:00-10:02,0.0,-304.4,-304.4,1527.0,37.7%,25(10%)/40(20%)/60(20%)
3114,BOTH,10:00-10:02,-1242.7,102.4,-1140.3,2616.3,35.1%,25(10%)/40(20%)/60(20%)
3115,LONG_ONLY,10:00-10:02,486.0,0.0,486.0,1087.0,45.9%,25(10%)/45(10%)/45(20%)
3112,LONG_ONLY,10:00-10:02,461.0,0.0,461.0,910.0,45.9%,25(10%)/40(20%)/60(20%)
3109,LONG_ONLY,10:00-10:02,480.6,0.0,480.6,940.0,46.8%,25(10%)/40(20%)/55(20%)
3110,SHORT_ONLY,10:00-10:02,0.0,-197.2,-197.2,1312.0,38.5%,25(10%)/40(20%)/55(20%)
3105,BOTH,10:00-10:02,-1144.1,37.4,-1106.7,2497.7,36.6%,25(10%)/40(20%)/45(20%)
3106,LONG_ONLY,10:00-10:02,285.4,0.0,285.4,979.0,46.8%,25(10%)/40(20%)/50(20%)
3107,SHORT_ONLY,10:00-10:02,0.0,-293.4,-293.4,1343.0,38.5%,25(10%)/40(20%)/50(20%)
3108,BOTH,10:00-10:02,-1155.1,103.8,-1051.3,2398.3,36.6%,25(10%)/40(20%)/50(20%)
3102,BOTH,10:00-10:02,-917.3,47.4,-869.9,2028.9,38.9%,25(10%)/40(20%)/40(20%)
3104,SHORT_ONLY,10:00-10:02,0.0,-369.2,-369.2,1360.0,38.5%,25(10%)/40(20%)/45(20%)
3099,BOTH,10:00-10:02,-1217.5,178.9,-1038.5,2421.6,35.1%,25(10%)/40(15%)/60(20%)
3100,LONG_ONLY,10:00-10:02,585.4,0.0,585.4,892.0,49.5%,25(10%)/40(20%)/40(20%)
3101,SHORT_ONLY,10:00-10:02,0.0,-411.2,-411.2,1392.0,39.3%,25(10%)/40(20%)/40(20%)
3103,LONG_ONLY,10:00-10:02,475.4,0.0,475.4,1005.0,47.7%,25(10%)/40(20%)/45(20%)
3098,SHORT_ONLY,10:00-10:02,0.0,-198.3,-198.3,1512.0,37.7%,25(10%)/40(15%)/60(20%)
3093,BOTH,10:00-10:02,-1125.5,189.4,-936.0,2200.1,36.6%,25(10%)/40(15%)/50(20%)
3094,LONG_ONLY,10:00-10:02,583.8,0.0,583.8,925.0,46.8%,25(10%)/40(15%)/55(20%)
