實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
892,LONG_ONLY,09:00-10:00,1347.5,0.0,1347.5,663.0,63.5%,15(15%)/45(10%)/50(20%)
893,SHORT_ONLY,09:00-10:00,0.0,-255.4,-255.4,1157.0,53.1%,15(15%)/45(10%)/50(20%)
889,LONG_ONLY,09:00-10:00,1489.8,0.0,1489.8,663.0,64.9%,15(15%)/45(10%)/45(20%)
885,BOTH,09:00-10:00,807.4,372.0,1179.4,1110.0,59.8%,15(15%)/40(15%)/55(20%)
886,LONG_ONLY,09:00-10:00,1647.8,0.0,1647.8,652.0,62.2%,15(15%)/40(15%)/60(20%)
887,SHORT_ONLY,09:00-10:00,0.0,-291.8,-291.8,1180.0,53.2%,15(15%)/40(15%)/60(20%)
888,BOTH,09:00-10:00,933.0,218.4,1151.4,1105.0,59.0%,15(15%)/40(15%)/60(20%)
890,SHORT_ONLY,09:00-10:00,0.0,-163.2,-163.2,1164.0,54.2%,15(15%)/45(10%)/45(20%)
879,BOTH,09:00-10:00,645.0,246.9,891.9,1145.0,60.2%,15(15%)/40(15%)/45(20%)
880,LONG_ONLY,09:00-10:00,1469.6,0.0,1469.6,666.0,63.5%,15(15%)/40(15%)/50(20%)
881,SHORT_ONLY,09:00-10:00,0.0,-398.4,-398.4,1205.0,54.3%,15(15%)/40(15%)/50(20%)
882,BOTH,09:00-10:00,705.0,197.6,902.6,1141.0,59.8%,15(15%)/40(15%)/50(20%)
883,LONG_ONLY,09:00-10:00,1632.8,0.0,1632.8,652.0,63.5%,15(15%)/40(15%)/55(20%)
884,SHORT_ONLY,09:00-10:00,0.0,-206.2,-206.2,1186.0,54.3%,15(15%)/40(15%)/55(20%)
875,SHORT_ONLY,09:00-10:00,0.0,-68.0,-68.0,1206.0,58.3%,15(15%)/40(15%)/40(20%)
878,SHORT_ONLY,09:00-10:00,0.0,-310.6,-310.6,1212.0,54.7%,15(15%)/40(15%)/45(20%)
873,BOTH,09:00-10:00,991.5,290.9,1282.3,1101.0,58.1%,15(15%)/40(10%)/60(20%)
874,LONG_ONLY,09:00-10:00,1864.6,0.0,1864.6,666.0,68.9%,15(15%)/40(15%)/40(20%)
876,BOTH,09:00-10:00,744.8,520.8,1265.6,1045.0,63.7%,15(15%)/40(15%)/40(20%)
877,LONG_ONLY,09:00-10:00,1607.2,0.0,1607.2,666.0,66.2%,15(15%)/40(15%)/45(20%)
872,SHORT_ONLY,09:00-10:00,0.0,-205.4,-205.4,1154.0,52.1%,15(15%)/40(10%)/60(20%)
867,BOTH,09:00-10:00,763.5,274.5,1038.0,1137.0,58.9%,15(15%)/40(10%)/50(20%)
869,SHORT_ONLY,09:00-10:00,0.0,-115.4,-115.4,1160.0,53.1%,15(15%)/40(10%)/55(20%)
870,BOTH,09:00-10:00,865.9,448.9,1314.8,1106.0,58.9%,15(15%)/40(10%)/55(20%)
871,LONG_ONLY,09:00-10:00,1735.1,0.0,1735.1,649.0,63.5%,15(15%)/40(10%)/60(20%)
868,LONG_ONLY,09:00-10:00,1720.1,0.0,1720.1,649.0,64.9%,15(15%)/40(10%)/55(20%)
858,BOTH,09:00-10:00,884.0,246.9,1130.9,1116.0,59.5%,15(15%)/35(15%)/60(20%)
864,BOTH,09:00-10:00,703.5,328.3,1031.8,1141.0,59.7%,15(15%)/40(10%)/45(20%)
866,SHORT_ONLY,09:00-10:00,0.0,-307.6,-307.6,1179.0,53.1%,15(15%)/40(10%)/50(20%)
862,LONG_ONLY,09:00-10:00,1699.2,0.0,1699.2,663.0,66.2%,15(15%)/40(10%)/45(20%)
863,SHORT_ONLY,09:00-10:00,0.0,-215.4,-215.4,1186.0,54.2%,15(15%)/40(10%)/45(20%)
865,LONG_ONLY,09:00-10:00,1556.9,0.0,1556.9,663.0,64.9%,15(15%)/40(10%)/50(20%)
852,BOTH,09:00-10:00,625.0,212.5,837.5,1152.0,60.3%,15(15%)/35(15%)/50(20%)
857,SHORT_ONLY,09:00-10:00,0.0,-287.1,-287.1,1202.0,53.2%,15(15%)/35(15%)/60(20%)
859,LONG_ONLY,09:00-10:00,1961.0,0.0,1961.0,663.0,68.9%,15(15%)/40(10%)/40(20%)
860,SHORT_ONLY,09:00-10:00,0.0,40.2,40.2,1180.0,58.3%,15(15%)/40(10%)/40(20%)
861,BOTH,09:00-10:00,803.2,615.1,1418.3,1043.0,63.7%,15(15%)/40(10%)/40(20%)
853,LONG_ONLY,09:00-10:00,1533.8,0.0,1533.8,652.0,64.4%,15(15%)/35(15%)/55(20%)
856,LONG_ONLY,09:00-10:00,1548.8,0.0,1548.8,652.0,63.0%,15(15%)/35(15%)/60(20%)
850,LONG_ONLY,09:00-10:00,1339.7,0.0,1339.7,666.0,64.4%,15(15%)/35(15%)/50(20%)
854,SHORT_ONLY,09:00-10:00,0.0,-215.1,-215.1,1208.0,54.3%,15(15%)/35(15%)/55(20%)
855,BOTH,09:00-10:00,758.4,386.9,1145.3,1121.0,60.3%,15(15%)/35(15%)/55(20%)
847,LONG_ONLY,09:00-10:00,1477.2,0.0,1477.2,666.0,67.1%,15(15%)/35(15%)/45(20%)
848,SHORT_ONLY,09:00-10:00,0.0,-319.6,-319.6,1234.0,54.7%,15(15%)/35(15%)/45(20%)
849,BOTH,09:00-10:00,565.0,261.8,826.8,1156.0,60.7%,15(15%)/35(15%)/45(20%)
851,SHORT_ONLY,09:00-10:00,0.0,-407.2,-407.2,1227.0,54.3%,15(15%)/35(15%)/50(20%)
841,LONG_ONLY,09:00-10:00,1630.5,0.0,1630.5,649.0,63.5%,15(15%)/35(10%)/60(20%)
842,SHORT_ONLY,09:00-10:00,0.0,-95.3,-95.3,1179.0,53.1%,15(15%)/35(10%)/60(20%)
843,BOTH,09:00-10:00,938.1,426.2,1364.3,1112.0,58.9%,15(15%)/35(10%)/60(20%)
844,LONG_ONLY,09:00-10:00,1834.2,0.0,1834.2,666.0,70.3%,15(15%)/35(15%)/40(20%)
845,SHORT_ONLY,09:00-10:00,0.0,-90.5,-90.5,1228.0,58.3%,15(15%)/35(15%)/40(20%)
846,BOTH,09:00-10:00,764.3,522.1,1286.4,1056.0,64.5%,15(15%)/35(15%)/40(20%)
832,LONG_ONLY,09:00-10:00,1563.6,0.0,1563.6,663.0,66.2%,15(15%)/35(10%)/45(20%)
837,BOTH,09:00-10:00,679.1,395.4,1074.5,1148.0,59.7%,15(15%)/35(10%)/50(20%)
838,LONG_ONLY,09:00-10:00,1615.5,0.0,1615.5,649.0,64.9%,15(15%)/35(10%)/55(20%)
839,SHORT_ONLY,09:00-10:00,0.0,-19.7,-19.7,1185.0,54.2%,15(15%)/35(10%)/55(20%)
840,BOTH,09:00-10:00,812.5,569.8,1382.3,1117.0,59.7%,15(15%)/35(10%)/55(20%)
836,SHORT_ONLY,09:00-10:00,0.0,-211.9,-211.9,1204.0,54.2%,15(15%)/35(10%)/50(20%)
831,BOTH,09:00-10:00,822.0,721.6,1543.5,1054.0,65.3%,15(15%)/35(10%)/40(20%)
834,BOTH,09:00-10:00,619.1,449.2,1068.3,1152.0,60.5%,15(15%)/35(10%)/45(20%)
835,LONG_ONLY,09:00-10:00,1421.3,0.0,1421.3,663.0,64.9%,15(15%)/35(10%)/50(20%)
833,SHORT_ONLY,09:00-10:00,0.0,-119.7,-119.7,1211.0,55.2%,15(15%)/35(10%)/45(20%)
826,LONG_ONLY,09:00-10:00,1591.8,0.0,1591.8,665.0,65.3%,15(15%)/30(15%)/60(20%)
828,BOTH,09:00-10:00,856.8,345.1,1202.0,1120.0,60.5%,15(15%)/30(15%)/60(20%)
830,SHORT_ONLY,09:00-10:00,0.0,121.5,121.5,1205.0,59.4%,15(15%)/35(10%)/40(20%)
827,SHORT_ONLY,09:00-10:00,0.0,-221.1,-221.1,1336.0,53.3%,15(15%)/30(15%)/60(20%)
829,LONG_ONLY,09:00-10:00,1928.4,0.0,1928.4,663.0,70.3%,15(15%)/35(10%)/40(20%)
825,BOTH,09:00-10:00,731.2,485.1,1216.3,1125.0,61.3%,15(15%)/30(15%)/55(20%)
820,LONG_ONLY,09:00-10:00,1382.5,0.0,1382.5,679.0,66.7%,15(15%)/30(15%)/50(20%)
821,SHORT_ONLY,09:00-10:00,0.0,-208.7,-208.7,1361.0,55.4%,15(15%)/30(15%)/50(20%)
822,BOTH,09:00-10:00,597.8,443.4,1041.2,1156.0,62.2%,15(15%)/30(15%)/50(20%)
823,LONG_ONLY,09:00-10:00,1576.8,0.0,1576.8,665.0,66.7%,15(15%)/30(15%)/55(20%)
824,SHORT_ONLY,09:00-10:00,0.0,-149.1,-149.1,1342.0,54.3%,15(15%)/30(15%)/55(20%)
815,SHORT_ONLY,09:00-10:00,0.0,88.5,88.5,1366.0,60.0%,15(15%)/30(15%)/40(20%)
816,BOTH,09:00-10:00,737.1,733.4,1470.5,1060.0,66.7%,15(15%)/30(15%)/40(20%)
817,LONG_ONLY,09:00-10:00,1520.2,0.0,1520.2,679.0,69.4%,15(15%)/30(15%)/45(20%)
818,SHORT_ONLY,09:00-10:00,0.0,-129.7,-129.7,1372.0,56.4%,15(15%)/30(15%)/45(20%)
819,BOTH,09:00-10:00,537.8,483.9,1021.8,1160.0,62.8%,15(15%)/30(15%)/45(20%)
811,LONG_ONLY,09:00-10:00,1668.0,0.0,1668.0,663.0,64.9%,15(15%)/30(10%)/60(20%)
813,BOTH,09:00-10:00,907.9,598.0,1505.8,1116.0,59.7%,15(15%)/30(10%)/60(20%)
814,LONG_ONLY,09:00-10:00,1802.2,0.0,1802.2,679.0,71.6%,15(15%)/30(15%)/40(20%)
808,LONG_ONLY,09:00-10:00,1653.0,0.0,1653.0,663.0,66.2%,15(15%)/30(10%)/55(20%)
810,BOTH,09:00-10:00,782.2,741.6,1523.8,1121.0,60.5%,15(15%)/30(10%)/55(20%)
812,SHORT_ONLY,09:00-10:00,0.0,42.3,42.3,1324.0,53.1%,15(15%)/30(10%)/60(20%)
805,LONG_ONLY,09:00-10:00,1458.8,0.0,1458.8,677.0,66.2%,15(15%)/30(10%)/50(20%)
809,SHORT_ONLY,09:00-10:00,0.0,117.9,117.9,1330.0,54.2%,15(15%)/30(10%)/55(20%)
804,BOTH,09:00-10:00,588.9,751.3,1340.2,1156.0,62.9%,15(15%)/30(10%)/45(20%)
807,BOTH,09:00-10:00,648.9,702.9,1351.8,1152.0,61.3%,15(15%)/30(10%)/50(20%)
803,SHORT_ONLY,09:00-10:00,0.0,148.2,148.2,1357.0,57.3%,15(15%)/30(10%)/45(20%)
806,SHORT_ONLY,09:00-10:00,0.0,61.4,61.4,1349.0,55.2%,15(15%)/30(10%)/50(20%)
800,SHORT_ONLY,09:00-10:00,0.0,378.0,378.0,1351.0,61.5%,15(15%)/30(10%)/40(20%)
802,LONG_ONLY,09:00-10:00,1601.1,0.0,1601.1,677.0,67.6%,15(15%)/30(10%)/45(20%)
799,LONG_ONLY,09:00-10:00,1889.9,0.0,1889.9,677.0,71.6%,15(15%)/30(10%)/40(20%)
801,BOTH,09:00-10:00,791.6,1012.3,1804.0,1058.0,67.7%,15(15%)/30(10%)/40(20%)
792,BOTH,09:00-10:00,755.9,284.9,1040.8,1132.0,59.7%,15(10%)/45(15%)/50(20%)
798,BOTH,09:00-10:00,1014.9,411.6,1426.5,1096.0,59.7%,15(10%)/45(15%)/60(20%)
791,SHORT_ONLY,09:00-10:00,0.0,-279.8,-279.8,1176.0,54.2%,15(10%)/45(15%)/50(20%)
795,BOTH,09:00-10:00,889.3,459.2,1348.5,1101.0,59.7%,15(10%)/45(15%)/55(20%)
797,SHORT_ONLY,09:00-10:00,0.0,-67.2,-67.2,1151.0,54.2%,15(10%)/45(15%)/60(20%)
794,SHORT_ONLY,09:00-10:00,0.0,-87.5,-87.5,1157.0,54.2%,15(10%)/45(15%)/55(20%)
796,LONG_ONLY,09:00-10:00,1632.0,0.0,1632.0,652.0,64.9%,15(10%)/45(15%)/60(20%)
793,LONG_ONLY,09:00-10:00,1617.0,0.0,1617.0,652.0,64.9%,15(10%)/45(15%)/55(20%)
786,BOTH,09:00-10:00,1087.3,507.7,1595.0,1091.0,59.3%,15(10%)/45(10%)/60(20%)
788,SHORT_ONLY,09:00-10:00,0.0,-192.1,-192.1,1183.0,54.2%,15(10%)/45(15%)/45(20%)
790,LONG_ONLY,09:00-10:00,1422.8,0.0,1422.8,666.0,64.9%,15(10%)/45(15%)/50(20%)
785,SHORT_ONLY,09:00-10:00,0.0,44.3,44.3,1124.0,53.7%,15(10%)/45(10%)/60(20%)
787,LONG_ONLY,09:00-10:00,1562.0,0.0,1562.0,666.0,66.2%,15(10%)/45(15%)/45(20%)
789,BOTH,09:00-10:00,695.9,334.1,1030.0,1136.0,59.7%,15(10%)/45(15%)/45(20%)
784,LONG_ONLY,09:00-10:00,1735.3,0.0,1735.3,649.0,64.9%,15(10%)/45(10%)/60(20%)
780,BOTH,09:00-10:00,828.3,380.9,1209.2,1127.0,59.3%,15(10%)/45(10%)/50(20%)
782,SHORT_ONLY,09:00-10:00,0.0,23.9,23.9,1130.0,53.7%,15(10%)/45(10%)/55(20%)
783,BOTH,09:00-10:00,961.7,555.3,1517.0,1096.0,59.3%,15(10%)/45(10%)/55(20%)
781,LONG_ONLY,09:00-10:00,1720.3,0.0,1720.3,649.0,64.9%,15(10%)/45(10%)/55(20%)
776,SHORT_ONLY,09:00-10:00,0.0,-76.1,-76.1,1156.0,54.2%,15(10%)/45(10%)/45(20%)
779,SHORT_ONLY,09:00-10:00,0.0,-168.3,-168.3,1149.0,53.7%,15(10%)/45(10%)/50(20%)
777,BOTH,09:00-10:00,768.3,434.7,1203.0,1131.0,59.7%,15(10%)/45(10%)/45(20%)
778,LONG_ONLY,09:00-10:00,1526.1,0.0,1526.1,663.0,64.9%,15(10%)/45(10%)/50(20%)
771,BOTH,09:00-10:00,969.0,449.0,1418.0,1111.0,61.3%,15(10%)/40(15%)/55(20%)
774,BOTH,09:00-10:00,1094.5,292.8,1387.3,1106.0,60.5%,15(10%)/40(15%)/60(20%)
775,LONG_ONLY,09:00-10:00,1670.1,0.0,1670.1,663.0,66.2%,15(10%)/45(10%)/45(20%)
770,SHORT_ONLY,09:00-10:00,0.0,-124.2,-124.2,1178.0,55.2%,15(10%)/40(15%)/55(20%)
772,LONG_ONLY,09:00-10:00,1816.9,0.0,1816.9,652.0,64.9%,15(10%)/40(15%)/60(20%)
773,SHORT_ONLY,09:00-10:00,0.0,-212.3,-212.3,1172.0,54.2%,15(10%)/40(15%)/60(20%)
769,LONG_ONLY,09:00-10:00,1801.9,0.0,1801.9,652.0,66.2%,15(10%)/40(15%)/55(20%)
763,LONG_ONLY,09:00-10:00,1778.0,0.0,1778.0,666.0,67.6%,15(10%)/40(15%)/45(20%)
764,SHORT_ONLY,09:00-10:00,0.0,-228.7,-228.7,1204.0,55.2%,15(10%)/40(15%)/45(20%)
766,LONG_ONLY,09:00-10:00,1638.7,0.0,1638.7,666.0,66.2%,15(10%)/40(15%)/50(20%)
767,SHORT_ONLY,09:00-10:00,0.0,-316.4,-316.4,1197.0,55.2%,15(10%)/40(15%)/50(20%)
765,BOTH,09:00-10:00,806.5,323.9,1130.5,1146.0,61.3%,15(10%)/40(15%)/45(20%)
768,BOTH,09:00-10:00,866.5,274.6,1141.2,1142.0,61.3%,15(10%)/40(15%)/50(20%)
758,SHORT_ONLY,09:00-10:00,0.0,36.5,36.5,1146.0,54.3%,15(10%)/40(10%)/60(20%)
759,BOTH,09:00-10:00,1157.9,527.8,1685.7,1102.0,60.7%,15(10%)/40(10%)/60(20%)
760,LONG_ONLY,09:00-10:00,2038.6,0.0,2038.6,666.0,70.3%,15(10%)/40(15%)/40(20%)
761,SHORT_ONLY,09:00-10:00,0.0,19.9,19.9,1198.0,58.3%,15(10%)/40(15%)/40(20%)
762,BOTH,09:00-10:00,906.4,603.6,1510.0,1046.0,64.5%,15(10%)/40(15%)/40(20%)
757,LONG_ONLY,09:00-10:00,1909.1,0.0,1909.1,649.0,64.9%,15(10%)/40(10%)/60(20%)
756,BOTH,09:00-10:00,1032.3,688.4,1720.7,1107.0,61.5%,15(10%)/40(10%)/55(20%)
751,LONG_ONLY,09:00-10:00,1730.9,0.0,1730.9,663.0,66.2%,15(10%)/40(10%)/50(20%)
752,SHORT_ONLY,09:00-10:00,0.0,-63.1,-63.1,1171.0,55.3%,15(10%)/40(10%)/50(20%)
753,BOTH,09:00-10:00,929.9,514.0,1443.9,1138.0,61.5%,15(10%)/40(10%)/50(20%)
755,SHORT_ONLY,09:00-10:00,0.0,129.1,129.1,1152.0,55.3%,15(10%)/40(10%)/55(20%)
754,LONG_ONLY,09:00-10:00,1894.1,0.0,1894.1,649.0,66.2%,15(10%)/40(10%)/55(20%)
750,BOTH,09:00-10:00,869.9,567.8,1437.7,1142.0,61.8%,15(10%)/40(10%)/45(20%)
746,SHORT_ONLY,09:00-10:00,0.0,130.1,130.1,1172.0,58.3%,15(10%)/40(10%)/40(20%)
747,BOTH,09:00-10:00,969.7,700.0,1669.7,1044.0,64.5%,15(10%)/40(10%)/40(20%)
748,LONG_ONLY,09:00-10:00,1874.9,0.0,1874.9,663.0,67.6%,15(10%)/40(10%)/45(20%)
749,SHORT_ONLY,09:00-10:00,0.0,29.1,29.1,1178.0,55.8%,15(10%)/40(10%)/45(20%)
745,LONG_ONLY,09:00-10:00,2139.9,0.0,2139.9,663.0,70.3%,15(10%)/40(10%)/40(20%)
740,SHORT_ONLY,09:00-10:00,0.0,-83.5,-83.5,1200.0,56.2%,15(10%)/35(15%)/55(20%)
742,LONG_ONLY,09:00-10:00,1716.3,0.0,1716.3,652.0,66.2%,15(10%)/35(15%)/60(20%)
741,BOTH,09:00-10:00,918.4,513.4,1431.8,1122.0,62.9%,15(10%)/35(15%)/55(20%)
743,SHORT_ONLY,09:00-10:00,0.0,-158.2,-158.2,1194.0,55.2%,15(10%)/35(15%)/60(20%)
744,BOTH,09:00-10:00,1044.0,370.8,1414.8,1117.0,62.1%,15(10%)/35(15%)/60(20%)
739,LONG_ONLY,09:00-10:00,1701.3,0.0,1701.3,652.0,67.6%,15(10%)/35(15%)/55(20%)
728,SHORT_ONLY,09:00-10:00,0.0,-73.5,-73.5,1171.0,54.3%,15(10%)/35(10%)/60(20%)
736,LONG_ONLY,09:00-10:00,1507.2,0.0,1507.2,666.0,67.6%,15(10%)/35(15%)/50(20%)
737,SHORT_ONLY,09:00-10:00,0.0,-275.8,-275.8,1219.0,56.2%,15(10%)/35(15%)/50(20%)
738,BOTH,09:00-10:00,785.0,339.0,1124.0,1153.0,62.9%,15(10%)/35(15%)/50(20%)
734,SHORT_ONLY,09:00-10:00,0.0,-188.1,-188.1,1226.0,56.2%,15(10%)/35(15%)/45(20%)
735,BOTH,09:00-10:00,725.0,388.3,1113.2,1157.0,62.9%,15(10%)/35(15%)/45(20%)
730,LONG_ONLY,09:00-10:00,2006.5,0.0,2006.5,666.0,71.6%,15(10%)/35(15%)/40(20%)
729,BOTH,09:00-10:00,1102.8,443.0,1545.8,1113.0,61.2%,15(10%)/35(10%)/60(20%)
731,SHORT_ONLY,09:00-10:00,0.0,46.9,46.9,1220.0,59.4%,15(10%)/35(15%)/40(20%)
733,LONG_ONLY,09:00-10:00,1646.5,0.0,1646.5,666.0,68.9%,15(10%)/35(15%)/45(20%)
732,BOTH,09:00-10:00,924.2,654.4,1578.7,1057.0,66.1%,15(10%)/35(15%)/40(20%)
720,BOTH,09:00-10:00,783.8,468.6,1252.4,1153.0,62.3%,15(10%)/35(10%)/45(20%)
723,BOTH,09:00-10:00,843.8,414.8,1258.6,1149.0,62.0%,15(10%)/35(10%)/50(20%)
724,LONG_ONLY,09:00-10:00,1787.7,0.0,1787.7,649.0,67.1%,15(10%)/35(10%)/55(20%)
725,SHORT_ONLY,09:00-10:00,0.0,4.7,4.7,1177.0,55.3%,15(10%)/35(10%)/55(20%)
726,BOTH,09:00-10:00,977.2,589.2,1566.4,1118.0,62.0%,15(10%)/35(10%)/55(20%)
727,LONG_ONLY,09:00-10:00,1802.7,0.0,1802.7,649.0,65.8%,15(10%)/35(10%)/60(20%)
721,LONG_ONLY,09:00-10:00,1593.5,0.0,1593.5,663.0,67.1%,15(10%)/35(10%)/50(20%)
722,SHORT_ONLY,09:00-10:00,0.0,-187.5,-187.5,1196.0,55.3%,15(10%)/35(10%)/50(20%)
715,LONG_ONLY,09:00-10:00,2105.5,0.0,2105.5,663.0,71.6%,15(10%)/35(10%)/40(20%)
718,LONG_ONLY,09:00-10:00,1737.5,0.0,1737.5,663.0,68.5%,15(10%)/35(10%)/45(20%)
719,SHORT_ONLY,09:00-10:00,0.0,-95.3,-95.3,1203.0,55.8%,15(10%)/35(10%)/45(20%)
713,SHORT_ONLY,09:00-10:00,0.0,-89.1,-89.1,1328.0,56.2%,15(10%)/30(15%)/60(20%)
716,SHORT_ONLY,09:00-10:00,0.0,151.7,151.7,1197.0,59.4%,15(10%)/35(10%)/40(20%)
717,BOTH,09:00-10:00,986.6,746.8,1733.4,1055.0,66.1%,15(10%)/35(10%)/40(20%)
714,BOTH,09:00-10:00,958.1,472.1,1430.2,1121.0,62.9%,15(10%)/30(15%)/60(20%)
710,SHORT_ONLY,09:00-10:00,0.0,-14.5,-14.5,1334.0,57.3%,15(10%)/30(15%)/55(20%)
711,BOTH,09:00-10:00,832.5,614.8,1447.2,1126.0,63.7%,15(10%)/30(15%)/55(20%)
712,LONG_ONLY,09:00-10:00,1706.2,0.0,1706.2,665.0,67.6%,15(10%)/30(15%)/60(20%)
708,BOTH,09:00-10:00,699.1,575.2,1274.3,1157.0,64.5%,15(10%)/30(15%)/50(20%)
709,LONG_ONLY,09:00-10:00,1691.2,0.0,1691.2,665.0,68.9%,15(10%)/30(15%)/55(20%)
706,LONG_ONLY,09:00-10:00,1497.0,0.0,1497.0,679.0,68.9%,15(10%)/30(15%)/50(20%)
707,SHORT_ONLY,09:00-10:00,0.0,-71.8,-71.8,1353.0,58.3%,15(10%)/30(15%)/50(20%)
703,LONG_ONLY,09:00-10:00,1636.3,0.0,1636.3,679.0,70.3%,15(10%)/30(15%)/45(20%)
704,SHORT_ONLY,09:00-10:00,0.0,7.2,7.2,1364.0,58.3%,15(10%)/30(15%)/45(20%)
705,BOTH,09:00-10:00,639.1,615.9,1255.0,1161.0,64.5%,15(10%)/30(15%)/45(20%)
702,BOTH,09:00-10:00,838.4,871.0,1709.5,1061.0,67.7%,15(10%)/30(15%)/40(20%)
697,LONG_ONLY,09:00-10:00,1785.2,0.0,1785.2,663.0,66.7%,15(10%)/30(10%)/60(20%)
698,SHORT_ONLY,09:00-10:00,0.0,69.2,69.2,1316.0,55.4%,15(10%)/30(10%)/60(20%)
696,BOTH,09:00-10:00,886.3,766.1,1652.4,1122.0,63.0%,15(10%)/30(10%)/55(20%)
699,BOTH,09:00-10:00,1011.9,619.9,1631.8,1117.0,62.2%,15(10%)/30(10%)/60(20%)
700,LONG_ONLY,09:00-10:00,1918.4,0.0,1918.4,679.0,71.6%,15(10%)/30(15%)/40(20%)
701,SHORT_ONLY,09:00-10:00,0.0,231.2,231.2,1358.0,61.5%,15(10%)/30(15%)/40(20%)
695,SHORT_ONLY,09:00-10:00,0.0,147.4,147.4,1322.0,56.5%,15(10%)/30(10%)/55(20%)
690,BOTH,09:00-10:00,692.9,778.1,1471.0,1157.0,64.5%,15(10%)/30(10%)/45(20%)
692,SHORT_ONLY,09:00-10:00,0.0,93.2,93.2,1341.0,57.6%,15(10%)/30(10%)/50(20%)
693,BOTH,09:00-10:00,752.9,729.7,1482.6,1153.0,63.9%,15(10%)/30(10%)/50(20%)
694,LONG_ONLY,09:00-10:00,1770.2,0.0,1770.2,663.0,68.1%,15(10%)/30(10%)/55(20%)
686,SHORT_ONLY,09:00-10:00,0.0,415.6,415.6,1343.0,62.1%,15(10%)/30(10%)/40(20%)
691,LONG_ONLY,09:00-10:00,1576.0,0.0,1576.0,677.0,68.1%,15(10%)/30(10%)/50(20%)
687,BOTH,09:00-10:00,895.7,1044.9,1940.6,1059.0,68.3%,15(10%)/30(10%)/40(20%)
688,LONG_ONLY,09:00-10:00,1720.0,0.0,1720.0,677.0,69.4%,15(10%)/30(10%)/45(20%)
689,SHORT_ONLY,09:00-10:00,0.0,180.0,180.0,1349.0,58.5%,15(10%)/30(10%)/45(20%)
684,BOTH,08:46-09:30,1648.0,-31.8,1616.3,2165.0,60.8%,25(15%)/45(15%)/60(20%)
680,SHORT_ONLY,08:46-09:30,0.0,1325.8,1325.8,1067.0,63.8%,25(15%)/45(15%)/55(20%)
682,LONG_ONLY,08:46-09:30,1688.5,0.0,1688.5,872.0,60.9%,25(15%)/45(15%)/60(20%)
685,LONG_ONLY,09:00-10:00,2008.8,0.0,2008.8,677.0,71.6%,15(10%)/30(10%)/40(20%)
683,SHORT_ONLY,08:46-09:30,0.0,1394.0,1394.0,1067.0,63.8%,25(15%)/45(15%)/60(20%)
679,LONG_ONLY,08:46-09:30,1785.3,0.0,1785.3,905.0,64.4%,25(15%)/45(15%)/55(20%)
681,BOTH,08:46-09:30,1668.0,-206.2,1461.9,2262.0,62.3%,25(15%)/45(15%)/55(20%)
676,LONG_ONLY,08:46-09:30,1796.6,0.0,1796.6,976.0,65.5%,25(15%)/45(15%)/50(20%)
678,BOTH,08:46-09:30,1707.3,-64.0,1643.4,2099.0,64.9%,25(15%)/45(15%)/50(20%)
672,BOTH,08:46-09:30,1758.8,49.3,1808.0,2119.0,60.3%,25(15%)/45(10%)/60(20%)
674,SHORT_ONLY,08:46-09:30,0.0,1384.0,1384.0,981.0,67.4%,25(15%)/45(15%)/45(20%)
675,BOTH,08:46-09:30,1942.8,-106.3,1836.4,1882.0,67.2%,25(15%)/45(15%)/45(20%)
677,SHORT_ONLY,08:46-09:30,0.0,1401.5,1401.5,978.0,66.3%,25(15%)/45(15%)/50(20%)
673,LONG_ONLY,08:46-09:30,1985.6,0.0,1985.6,731.0,67.8%,25(15%)/45(15%)/45(20%)
667,LONG_ONLY,08:46-09:30,1936.2,0.0,1936.2,863.0,64.4%,25(15%)/45(10%)/55(20%)
670,LONG_ONLY,08:46-09:30,1839.5,0.0,1839.5,830.0,60.9%,25(15%)/45(10%)/60(20%)
671,SHORT_ONLY,08:46-09:30,0.0,1520.2,1520.2,1063.0,63.2%,25(15%)/45(10%)/60(20%)
666,BOTH,08:46-09:30,1822.8,27.5,1850.3,2048.0,64.9%,25(15%)/45(10%)/50(20%)
668,SHORT_ONLY,08:46-09:30,0.0,1452.0,1452.0,1063.0,63.2%,25(15%)/45(10%)/55(20%)
669,BOTH,08:46-09:30,1778.8,-125.1,1653.7,2216.0,61.8%,25(15%)/45(10%)/55(20%)
665,SHORT_ONLY,08:46-09:30,0.0,1538.2,1538.2,969.0,66.3%,25(15%)/45(10%)/50(20%)
659,SHORT_ONLY,08:46-09:30,0.0,1581.7,1581.7,1067.0,65.6%,25(15%)/40(15%)/60(20%)
661,LONG_ONLY,08:46-09:30,2145.9,0.0,2145.9,710.0,67.8%,25(15%)/45(10%)/45(20%)
663,BOTH,08:46-09:30,2062.8,-10.3,2052.6,1827.0,67.2%,25(15%)/45(10%)/45(20%)
664,LONG_ONLY,08:46-09:30,1952.3,0.0,1952.3,934.0,65.5%,25(15%)/45(10%)/50(20%)
660,BOTH,08:46-09:30,1531.6,246.9,1778.5,2031.0,62.0%,25(15%)/40(15%)/60(20%)
662,SHORT_ONLY,08:46-09:30,0.0,1525.2,1525.2,972.0,67.4%,25(15%)/45(10%)/45(20%)
654,BOTH,08:46-09:30,1580.7,214.8,1795.5,1965.0,66.2%,25(15%)/40(15%)/50(20%)
