實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
59,SHORT_ONLY,11:00-11:02,0.0,648.5,648.5,454.0,38.9%,15(10%)/40(15%)/60(20%)
60,BOTH,11:00-11:02,1569.2,624.7,2193.9,493.0,45.7%,15(10%)/40(15%)/60(20%)
61,LONG_ONLY,11:00-11:02,1043.5,0.0,1043.5,608.0,42.6%,15(10%)/45(10%)/45(20%)
56,SHORT_ONLY,11:00-11:02,0.0,672.1,672.1,489.0,38.9%,15(10%)/40(15%)/55(20%)
57,BOTH,11:00-11:02,1579.0,538.3,2117.3,467.0,46.5%,15(10%)/40(15%)/55(20%)
53,SHORT_ONLY,11:00-11:02,0.0,606.3,606.3,489.0,38.9%,15(10%)/40(15%)/50(20%)
54,BOTH,11:00-11:02,1601.5,510.1,2111.6,479.0,47.3%,15(10%)/40(15%)/50(20%)
55,LONG_ONLY,11:00-11:02,1075.5,0.0,1075.5,565.0,43.5%,15(10%)/40(15%)/55(20%)
50,SHORT_ONLY,11:00-11:02,0.0,649.6,649.6,350.0,39.8%,15(10%)/40(15%)/45(20%)
51,BOTH,11:00-11:02,1663.5,530.0,2193.4,498.0,48.8%,15(10%)/40(15%)/45(20%)
52,LONG_ONLY,11:00-11:02,1088.8,0.0,1088.8,565.0,44.3%,15(10%)/40(15%)/50(20%)
47,SHORT_ONLY,11:00-11:02,0.0,637.4,637.4,322.0,39.8%,15(10%)/40(15%)/40(20%)
48,BOTH,11:00-11:02,1650.0,507.0,2157.1,507.0,48.8%,15(10%)/40(15%)/40(20%)
49,LONG_ONLY,11:00-11:02,1171.8,0.0,1171.8,565.0,45.2%,15(10%)/40(15%)/45(20%)
44,SHORT_ONLY,11:00-11:02,0.0,739.2,739.2,445.0,38.9%,15(10%)/40(10%)/60(20%)
45,BOTH,11:00-11:02,1763.3,679.2,2442.5,484.0,46.5%,15(10%)/40(10%)/60(20%)
46,LONG_ONLY,11:00-11:02,1131.5,0.0,1131.5,578.0,45.2%,15(10%)/40(15%)/40(20%)
39,BOTH,11:00-11:02,1795.5,564.6,2360.1,470.0,48.1%,15(10%)/40(10%)/50(20%)
40,LONG_ONLY,11:00-11:02,1303.8,0.0,1303.8,563.0,44.3%,15(10%)/40(10%)/55(20%)
43,LONG_ONLY,11:00-11:02,1365.0,0.0,1365.0,544.0,43.5%,15(10%)/40(10%)/60(20%)
41,SHORT_ONLY,11:00-11:02,0.0,762.8,762.8,480.0,38.9%,15(10%)/40(10%)/55(20%)
42,BOTH,11:00-11:02,1773.1,592.8,2365.9,458.0,47.3%,15(10%)/40(10%)/55(20%)
37,LONG_ONLY,11:00-11:02,1317.0,0.0,1317.0,563.0,45.2%,15(10%)/40(10%)/50(20%)
38,SHORT_ONLY,11:00-11:02,0.0,697.0,697.0,480.0,38.9%,15(10%)/40(10%)/50(20%)
32,SHORT_ONLY,11:00-11:02,0.0,732.8,732.8,313.0,39.8%,15(10%)/40(10%)/40(20%)
33,BOTH,11:00-11:02,1733.1,566.2,2299.3,496.0,48.8%,15(10%)/40(10%)/40(20%)
34,LONG_ONLY,11:00-11:02,1289.0,0.0,1289.0,563.0,45.2%,15(10%)/40(10%)/45(20%)
35,SHORT_ONLY,11:00-11:02,0.0,745.0,745.0,335.0,39.8%,15(10%)/40(10%)/45(20%)
36,BOTH,11:00-11:02,1746.5,589.2,2335.7,487.0,48.8%,15(10%)/40(10%)/45(20%)
31,LONG_ONLY,11:00-11:02,1248.8,0.0,1248.8,569.0,45.2%,15(10%)/40(10%)/40(20%)
27,BOTH,11:00-11:02,1548.8,652.8,2201.5,575.0,50.4%,15(10%)/35(15%)/55(20%)
28,LONG_ONLY,11:00-11:02,1140.6,0.0,1140.6,546.0,44.3%,15(10%)/35(15%)/60(20%)
29,SHORT_ONLY,11:00-11:02,0.0,513.7,513.7,445.0,38.9%,15(10%)/35(15%)/60(20%)
30,BOTH,11:00-11:02,1584.8,739.1,2323.9,555.0,49.6%,15(10%)/35(15%)/60(20%)
25,LONG_ONLY,11:00-11:02,1033.6,0.0,1033.6,585.0,45.2%,15(10%)/35(15%)/55(20%)
26,SHORT_ONLY,11:00-11:02,0.0,634.3,634.3,459.0,40.7%,15(10%)/35(15%)/55(20%)
19,LONG_ONLY,11:00-11:02,1252.9,0.0,1252.9,565.0,47.0%,15(10%)/35(15%)/45(20%)
20,SHORT_ONLY,11:00-11:02,0.0,736.5,736.5,376.0,42.6%,15(10%)/35(15%)/45(20%)
21,BOTH,11:00-11:02,1756.2,624.0,2380.3,408.0,52.7%,15(10%)/35(15%)/45(20%)
22,LONG_ONLY,11:00-11:02,1081.5,0.0,1081.5,565.0,46.1%,15(10%)/35(15%)/50(20%)
23,SHORT_ONLY,11:00-11:02,0.0,565.3,565.3,459.0,40.7%,15(10%)/35(15%)/50(20%)
24,BOTH,11:00-11:02,1605.8,624.5,2230.4,583.0,51.2%,15(10%)/35(15%)/50(20%)
18,BOTH,11:00-11:02,1742.8,601.0,2343.9,416.0,52.7%,15(10%)/35(15%)/40(20%)
13,LONG_ONLY,11:00-11:02,1244.0,0.0,1244.0,544.0,43.9%,15(10%)/35(10%)/60(20%)
14,SHORT_ONLY,11:00-11:02,0.0,598.4,598.4,440.0,39.8%,15(10%)/35(10%)/60(20%)
15,BOTH,11:00-11:02,1654.4,795.7,2450.1,549.0,49.2%,15(10%)/35(10%)/60(20%)
16,LONG_ONLY,11:00-11:02,1212.7,0.0,1212.7,565.0,47.0%,15(10%)/35(15%)/40(20%)
17,SHORT_ONLY,11:00-11:02,0.0,724.3,724.3,348.0,42.6%,15(10%)/35(15%)/40(20%)
7,LONG_ONLY,11:00-11:02,1188.4,0.0,1188.4,563.0,45.6%,15(10%)/35(10%)/50(20%)
8,SHORT_ONLY,11:00-11:02,0.0,650.0,650.0,454.0,40.7%,15(10%)/35(10%)/50(20%)
9,BOTH,11:00-11:02,1679.0,681.1,2360.1,577.0,50.8%,15(10%)/35(10%)/50(20%)
10,LONG_ONLY,11:00-11:02,1137.0,0.0,1137.0,576.0,44.7%,15(10%)/35(10%)/55(20%)
11,SHORT_ONLY,11:00-11:02,0.0,719.0,719.0,454.0,40.7%,15(10%)/35(10%)/55(20%)
12,BOTH,11:00-11:02,1618.4,709.3,2327.7,569.0,50.0%,15(10%)/35(10%)/55(20%)
1,LONG_ONLY,11:00-11:02,1326.6,0.0,1326.6,563.0,47.0%,15(10%)/35(10%)/40(20%)
2,SHORT_ONLY,11:00-11:02,0.0,816.2,816.2,334.0,42.6%,15(10%)/35(10%)/40(20%)
3,BOTH,11:00-11:02,1823.0,661.1,2484.1,408.0,52.7%,15(10%)/35(10%)/40(20%)
5,SHORT_ONLY,11:00-11:02,0.0,828.4,828.4,362.0,42.6%,15(10%)/35(10%)/45(20%)
6,BOTH,11:00-11:02,1836.4,684.1,2520.5,408.0,52.7%,15(10%)/35(10%)/45(20%)
4,LONG_ONLY,11:00-11:02,1366.8,0.0,1366.8,563.0,47.0%,15(10%)/35(10%)/45(20%)
