實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
90,BOTH,12:00-12:02,-620.5,-526.8,-1147.3,2475.3,29.8%,20(10%)/35(10%)/45(20%)
84,BOTH,12:00-12:02,-848.3,-676.1,-1524.4,3339.4,26.4%,15(10%)/45(15%)/60(20%)
79,LONG_ONLY,12:00-12:02,-978.0,0.0,-978.0,2505.9,32.4%,15(10%)/45(15%)/55(20%)
80,SHORT_ONLY,12:00-12:02,0.0,-1034.5,-1034.5,2086.5,25.5%,15(10%)/45(15%)/55(20%)
81,BOTH,12:00-12:02,-802.9,-469.5,-1272.4,2819.4,27.3%,15(10%)/45(15%)/55(20%)
82,LONG_ONLY,12:00-12:02,-983.0,0.0,-983.0,2541.9,32.4%,15(10%)/45(15%)/60(20%)
83,SHORT_ONLY,12:00-12:02,0.0,-1213.9,-1213.9,2443.9,24.5%,15(10%)/45(15%)/60(20%)
73,LONG_ONLY,12:00-12:02,-855.9,0.0,-855.9,2235.8,33.3%,15(10%)/45(15%)/45(20%)
74,SHORT_ONLY,12:00-12:02,0.0,-907.5,-907.5,1829.5,26.4%,15(10%)/45(15%)/45(20%)
75,BOTH,12:00-12:02,-678.2,-435.5,-1113.7,2477.7,28.9%,15(10%)/45(15%)/45(20%)
76,LONG_ONLY,12:00-12:02,-1044.2,0.0,-1044.2,2613.2,32.4%,15(10%)/45(15%)/50(20%)
77,SHORT_ONLY,12:00-12:02,0.0,-1090.7,-1090.7,2198.7,25.5%,15(10%)/45(15%)/50(20%)
78,BOTH,12:00-12:02,-839.7,-503.3,-1343.0,2949.0,27.3%,15(10%)/45(15%)/50(20%)
67,LONG_ONLY,12:00-12:02,-883.1,0.0,-883.1,2337.1,32.4%,15(10%)/45(10%)/55(20%)
68,SHORT_ONLY,12:00-12:02,0.0,-979.0,-979.0,1980.0,26.4%,15(10%)/45(10%)/55(20%)
69,BOTH,12:00-12:02,-745.5,-432.3,-1177.8,2641.8,28.1%,15(10%)/45(10%)/55(20%)
70,LONG_ONLY,12:00-12:02,-888.1,0.0,-888.1,2373.1,32.4%,15(10%)/45(10%)/60(20%)
71,SHORT_ONLY,12:00-12:02,0.0,-1158.4,-1158.4,2337.4,25.5%,15(10%)/45(10%)/60(20%)
72,BOTH,12:00-12:02,-790.9,-638.9,-1429.8,3161.8,27.3%,15(10%)/45(10%)/60(20%)
64,LONG_ONLY,12:00-12:02,-949.3,0.0,-949.3,2444.3,32.4%,15(10%)/45(10%)/50(20%)
65,SHORT_ONLY,12:00-12:02,0.0,-1035.2,-1035.2,2092.2,26.4%,15(10%)/45(10%)/50(20%)
66,BOTH,12:00-12:02,-782.3,-466.1,-1248.4,2771.4,28.1%,15(10%)/45(10%)/50(20%)
61,LONG_ONLY,12:00-12:02,-786.3,0.0,-786.3,2117.3,33.3%,15(10%)/45(10%)/45(20%)
62,SHORT_ONLY,12:00-12:02,0.0,-852.0,-852.0,1721.0,26.4%,15(10%)/45(10%)/45(20%)
63,BOTH,12:00-12:02,-646.1,-398.3,-1044.4,2350.4,28.9%,15(10%)/45(10%)/45(20%)
59,SHORT_ONLY,12:00-12:02,0.0,-1266.0,-1266.0,2537.0,23.6%,15(10%)/40(15%)/60(20%)
60,BOTH,12:00-12:02,-763.6,-726.2,-1489.8,3203.8,27.3%,15(10%)/40(15%)/60(20%)
55,LONG_ONLY,12:00-12:02,-929.1,0.0,-929.1,2346.1,33.3%,15(10%)/40(15%)/55(20%)
56,SHORT_ONLY,12:00-12:02,0.0,-1086.6,-1086.6,2179.6,24.5%,15(10%)/40(15%)/55(20%)
57,BOTH,12:00-12:02,-718.2,-519.6,-1237.8,2683.8,28.1%,15(10%)/40(15%)/55(20%)
58,LONG_ONLY,12:00-12:02,-934.1,0.0,-934.1,2382.1,33.3%,15(10%)/40(15%)/60(20%)
54,BOTH,12:00-12:02,-755.0,-553.5,-1308.5,2813.4,28.1%,15(10%)/40(15%)/50(20%)
49,LONG_ONLY,12:00-12:02,-807.0,0.0,-807.0,2076.0,34.3%,15(10%)/40(15%)/45(20%)
50,SHORT_ONLY,12:00-12:02,0.0,-959.6,-959.6,1925.6,26.4%,15(10%)/40(15%)/45(20%)
51,BOTH,12:00-12:02,-593.5,-485.6,-1079.2,2342.2,29.8%,15(10%)/40(15%)/45(20%)
52,LONG_ONLY,12:00-12:02,-995.3,0.0,-995.3,2453.3,33.3%,15(10%)/40(15%)/50(20%)
53,SHORT_ONLY,12:00-12:02,0.0,-1142.8,-1142.8,2291.8,24.5%,15(10%)/40(15%)/50(20%)
43,LONG_ONLY,12:00-12:02,-839.8,0.0,-839.8,2211.8,33.3%,15(10%)/40(10%)/60(20%)
44,SHORT_ONLY,12:00-12:02,0.0,-1214.8,-1214.8,2435.8,25.5%,15(10%)/40(10%)/60(20%)
45,BOTH,12:00-12:02,-702.7,-692.0,-1394.7,3024.7,28.1%,15(10%)/40(10%)/60(20%)
46,LONG_ONLY,12:00-12:02,-683.3,0.0,-683.3,1967.3,35.2%,15(10%)/40(15%)/40(20%)
47,SHORT_ONLY,12:00-12:02,0.0,-859.7,-859.7,1725.7,27.3%,15(10%)/40(15%)/40(20%)
48,BOTH,12:00-12:02,-592.3,-530.5,-1122.8,2422.8,29.8%,15(10%)/40(15%)/40(20%)
38,SHORT_ONLY,12:00-12:02,0.0,-1091.6,-1091.6,2190.6,26.4%,15(10%)/40(10%)/50(20%)
39,BOTH,12:00-12:02,-694.1,-519.2,-1213.3,2634.3,28.9%,15(10%)/40(10%)/50(20%)
40,LONG_ONLY,12:00-12:02,-834.8,0.0,-834.8,2175.8,33.3%,15(10%)/40(10%)/55(20%)
41,SHORT_ONLY,12:00-12:02,0.0,-1035.4,-1035.4,2078.4,26.4%,15(10%)/40(10%)/55(20%)
42,BOTH,12:00-12:02,-657.3,-485.4,-1142.7,2504.7,28.9%,15(10%)/40(10%)/55(20%)
37,LONG_ONLY,12:00-12:02,-901.0,0.0,-901.0,2283.0,33.3%,15(10%)/40(10%)/50(20%)
36,BOTH,12:00-12:02,-557.9,-451.4,-1009.3,2213.3,29.8%,15(10%)/40(10%)/45(20%)
31,LONG_ONLY,12:00-12:02,-610.2,0.0,-610.2,1843.2,35.2%,15(10%)/40(10%)/40(20%)
32,SHORT_ONLY,12:00-12:02,0.0,-804.4,-804.4,1616.4,27.3%,15(10%)/40(10%)/40(20%)
33,BOTH,12:00-12:02,-556.7,-496.2,-1052.9,2293.9,29.8%,15(10%)/40(10%)/40(20%)
34,LONG_ONLY,12:00-12:02,-738.0,0.0,-738.0,1956.0,34.3%,15(10%)/40(10%)/45(20%)
35,SHORT_ONLY,12:00-12:02,0.0,-908.4,-908.4,1824.4,26.4%,15(10%)/40(10%)/45(20%)
25,LONG_ONLY,12:00-12:02,-948.1,0.0,-948.1,2362.1,35.2%,15(10%)/35(15%)/55(20%)
26,SHORT_ONLY,12:00-12:02,0.0,-1101.4,-1101.4,2212.4,25.5%,15(10%)/35(15%)/55(20%)
27,BOTH,12:00-12:02,-689.6,-580.9,-1270.5,2747.4,29.8%,15(10%)/35(15%)/55(20%)
28,LONG_ONLY,12:00-12:02,-953.1,0.0,-953.1,2398.1,35.2%,15(10%)/35(15%)/60(20%)
29,SHORT_ONLY,12:00-12:02,0.0,-1280.8,-1280.8,2569.8,23.6%,15(10%)/35(15%)/60(20%)
30,BOTH,12:00-12:02,-735.0,-787.5,-1522.5,3267.4,28.1%,15(10%)/35(15%)/60(20%)
19,LONG_ONLY,12:00-12:02,-826.0,0.0,-826.0,2092.0,36.2%,15(10%)/35(15%)/45(20%)
20,SHORT_ONLY,12:00-12:02,0.0,-974.4,-974.4,1958.4,27.3%,15(10%)/35(15%)/45(20%)
21,BOTH,12:00-12:02,-564.9,-546.9,-1111.8,2405.8,31.4%,15(10%)/35(15%)/45(20%)
22,LONG_ONLY,12:00-12:02,-1014.3,0.0,-1014.3,2469.3,35.2%,15(10%)/35(15%)/50(20%)
23,SHORT_ONLY,12:00-12:02,0.0,-1157.6,-1157.6,2324.6,25.5%,15(10%)/35(15%)/50(20%)
24,BOTH,12:00-12:02,-726.4,-614.6,-1341.0,2877.1,29.8%,15(10%)/35(15%)/50(20%)
16,LONG_ONLY,12:00-12:02,-702.3,0.0,-702.3,1983.3,37.1%,15(10%)/35(15%)/40(20%)
17,SHORT_ONLY,12:00-12:02,0.0,-874.5,-874.5,1758.5,28.2%,15(10%)/35(15%)/40(20%)
18,BOTH,12:00-12:02,-563.7,-591.6,-1155.3,2486.3,31.4%,15(10%)/35(15%)/40(20%)
13,LONG_ONLY,12:00-12:02,-867.6,0.0,-867.6,2241.6,35.2%,15(10%)/35(10%)/60(20%)
14,SHORT_ONLY,12:00-12:02,0.0,-1233.2,-1233.2,2476.2,25.5%,15(10%)/35(10%)/60(20%)
15,BOTH,12:00-12:02,-680.1,-756.8,-1436.9,3104.9,28.9%,15(10%)/35(10%)/60(20%)
7,LONG_ONLY,12:00-12:02,-928.8,0.0,-928.8,2312.8,35.2%,15(10%)/35(10%)/50(20%)
8,SHORT_ONLY,12:00-12:02,0.0,-1110.0,-1110.0,2231.0,27.3%,15(10%)/35(10%)/50(20%)
9,BOTH,12:00-12:02,-671.5,-584.0,-1255.5,2714.5,30.6%,15(10%)/35(10%)/50(20%)
10,LONG_ONLY,12:00-12:02,-862.6,0.0,-862.6,2205.6,35.2%,15(10%)/35(10%)/55(20%)
11,SHORT_ONLY,12:00-12:02,0.0,-1053.8,-1053.8,2118.8,27.3%,15(10%)/35(10%)/55(20%)
12,BOTH,12:00-12:02,-634.7,-550.2,-1184.9,2584.9,30.6%,15(10%)/35(10%)/55(20%)
1,LONG_ONLY,12:00-12:02,-638.0,0.0,-638.0,1873.0,37.1%,15(10%)/35(10%)/40(20%)
2,SHORT_ONLY,12:00-12:02,0.0,-822.8,-822.8,1656.8,28.2%,15(10%)/35(10%)/40(20%)
3,BOTH,12:00-12:02,-534.1,-561.0,-1095.1,2374.1,31.4%,15(10%)/35(10%)/40(20%)
4,LONG_ONLY,12:00-12:02,-765.8,0.0,-765.8,1985.8,36.2%,15(10%)/35(10%)/45(20%)
5,SHORT_ONLY,12:00-12:02,0.0,-926.8,-926.8,1864.8,27.3%,15(10%)/35(10%)/45(20%)
6,BOTH,12:00-12:02,-535.3,-516.2,-1051.5,2293.5,31.4%,15(10%)/35(10%)/45(20%)
