實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1452,BOTH,11:30-11:32,-1627.5,-795.3,-2422.8,4839.8,29.6%,15(20%)/40(15%)/45(20%)
1455,BOTH,11:30-11:32,-1602.5,-714.5,-2316.9,4627.9,29.6%,15(20%)/40(15%)/50(20%)
1446,BOTH,11:30-11:32,-1489.4,-629.4,-2118.8,4231.8,29.6%,15(20%)/40(10%)/60(20%)
1449,BOTH,11:30-11:32,-1488.5,-766.3,-2254.8,4503.8,29.6%,15(20%)/40(15%)/40(20%)
1440,BOTH,11:30-11:32,-1576.6,-674.8,-2251.4,4495.4,29.6%,15(20%)/40(10%)/50(20%)
1443,BOTH,11:30-11:32,-1515.8,-681.6,-2197.4,4388.4,29.6%,15(20%)/40(10%)/55(20%)
1434,BOTH,11:30-11:32,-1462.6,-726.6,-2189.2,4371.2,29.6%,15(20%)/40(10%)/40(20%)
1437,BOTH,11:30-11:32,-1601.6,-755.6,-2357.2,4707.2,29.6%,15(20%)/40(10%)/45(20%)
1428,BOTH,11:30-11:32,-1584.2,-718.6,-2302.8,4597.8,31.2%,15(20%)/35(20%)/55(20%)
1431,BOTH,11:30-11:32,-1557.8,-666.4,-2224.2,4441.2,31.2%,15(20%)/35(20%)/60(20%)
1422,BOTH,11:30-11:32,-1670.0,-792.6,-2462.6,4916.6,31.2%,15(20%)/35(20%)/45(20%)
1425,BOTH,11:30-11:32,-1645.0,-711.8,-2356.8,4704.8,31.2%,15(20%)/35(20%)/50(20%)
1416,BOTH,11:30-11:32,-1492.7,-630.0,-2122.8,4239.8,31.2%,15(20%)/35(15%)/60(20%)
1419,BOTH,11:30-11:32,-1531.0,-763.6,-2294.6,4580.6,31.2%,15(20%)/35(20%)/40(20%)
1410,BOTH,11:30-11:32,-1579.9,-675.5,-2255.3,4503.4,31.2%,15(20%)/35(15%)/50(20%)
1413,BOTH,11:30-11:32,-1519.1,-682.2,-2201.3,4396.4,31.2%,15(20%)/35(15%)/55(20%)
1404,BOTH,11:30-11:32,-1465.9,-727.2,-2193.2,4379.1,31.2%,15(20%)/35(15%)/40(20%)
1407,BOTH,11:30-11:32,-1604.9,-756.2,-2361.2,4715.1,31.2%,15(20%)/35(15%)/45(20%)
1398,BOTH,11:30-11:32,-1488.8,-645.9,-2134.7,4264.7,31.2%,15(20%)/35(10%)/55(20%)
1401,BOTH,11:30-11:32,-1462.4,-593.7,-2056.1,4108.1,31.2%,15(20%)/35(10%)/60(20%)
1392,BOTH,11:30-11:32,-1574.6,-719.9,-2294.5,4583.5,31.2%,15(20%)/35(10%)/45(20%)
1395,BOTH,11:30-11:32,-1549.6,-639.1,-2188.7,4371.7,31.2%,15(20%)/35(10%)/50(20%)
1386,BOTH,11:30-11:32,-1775.3,-724.8,-2500.1,5008.1,27.2%,15(15%)/45(20%)/60(20%)
1389,BOTH,11:30-11:32,-1435.6,-690.9,-2126.5,4247.5,31.2%,15(20%)/35(10%)/40(20%)
1380,BOTH,11:30-11:32,-1862.5,-770.1,-2632.7,5271.6,27.2%,15(15%)/45(20%)/50(20%)
1383,BOTH,11:30-11:32,-1801.7,-777.0,-2578.7,5164.6,27.2%,15(15%)/45(20%)/55(20%)
1374,BOTH,11:30-11:32,-1761.9,-685.8,-2447.7,4904.7,27.2%,15(15%)/45(15%)/60(20%)
1377,BOTH,11:30-11:32,-1887.5,-851.0,-2738.4,5483.4,27.2%,15(15%)/45(20%)/45(20%)
1368,BOTH,11:30-11:32,-1849.1,-731.2,-2580.3,5168.3,27.2%,15(15%)/45(15%)/50(20%)
1371,BOTH,11:30-11:32,-1788.3,-738.0,-2526.3,5061.3,27.2%,15(15%)/45(15%)/55(20%)
1362,BOTH,11:30-11:32,-1740.2,-647.8,-2387.9,4789.9,27.2%,15(15%)/45(10%)/60(20%)
1365,BOTH,11:30-11:32,-1874.1,-812.0,-2686.1,5380.1,27.2%,15(15%)/45(15%)/45(20%)
1356,BOTH,11:30-11:32,-1827.4,-693.1,-2520.6,5053.6,27.2%,15(15%)/45(10%)/50(20%)
1359,BOTH,11:30-11:32,-1766.6,-700.0,-2466.6,4946.6,27.2%,15(15%)/45(10%)/55(20%)
1350,BOTH,11:30-11:32,-1549.4,-665.4,-2214.8,4427.8,30.4%,15(15%)/40(20%)/60(20%)
1353,BOTH,11:30-11:32,-1852.4,-774.0,-2626.3,5265.4,27.2%,15(15%)/45(10%)/45(20%)
1344,BOTH,11:30-11:32,-1636.6,-710.8,-2347.3,4691.4,30.4%,15(15%)/40(20%)/50(20%)
1347,BOTH,11:30-11:32,-1575.8,-717.5,-2293.3,4584.4,30.4%,15(15%)/40(20%)/55(20%)
1338,BOTH,11:30-11:32,-1522.6,-762.5,-2285.2,4567.1,30.4%,15(15%)/40(20%)/40(20%)
1341,BOTH,11:30-11:32,-1661.6,-791.5,-2453.2,4903.1,30.4%,15(15%)/40(20%)/45(20%)
1332,BOTH,11:30-11:32,-1541.7,-677.9,-2219.5,4436.5,30.4%,15(15%)/40(15%)/55(20%)
1335,BOTH,11:30-11:32,-1515.2,-625.6,-2140.9,4279.9,30.4%,15(15%)/40(15%)/60(20%)
1326,BOTH,11:30-11:32,-1627.5,-751.9,-2379.3,4755.3,30.4%,15(15%)/40(15%)/45(20%)
1329,BOTH,11:30-11:32,-1602.5,-671.0,-2273.5,4543.5,30.4%,15(15%)/40(15%)/50(20%)
1320,BOTH,11:30-11:32,-1489.4,-586.0,-2075.3,4147.4,30.4%,15(15%)/40(10%)/60(20%)
1323,BOTH,11:30-11:32,-1488.5,-722.9,-2211.3,4419.3,30.4%,15(15%)/40(15%)/40(20%)
1314,BOTH,11:30-11:32,-1576.6,-631.4,-2207.9,4410.9,30.4%,15(15%)/40(10%)/50(20%)
1317,BOTH,11:30-11:32,-1515.8,-638.1,-2153.9,4303.9,30.4%,15(15%)/40(10%)/55(20%)
1308,BOTH,11:30-11:32,-1462.6,-683.1,-2145.8,4286.8,30.4%,15(15%)/40(10%)/40(20%)
1311,BOTH,11:30-11:32,-1601.6,-712.1,-2313.8,4622.8,30.4%,15(15%)/40(10%)/45(20%)
1302,BOTH,11:30-11:32,-1580.8,-672.6,-2253.4,4501.4,32.0%,15(15%)/35(20%)/55(20%)
1305,BOTH,11:30-11:32,-1554.4,-620.5,-2174.8,4344.9,32.0%,15(15%)/35(20%)/60(20%)
1296,BOTH,11:30-11:32,-1666.6,-746.6,-2413.2,4820.2,32.0%,15(15%)/35(20%)/45(20%)
1299,BOTH,11:30-11:32,-1641.6,-665.9,-2307.4,4608.4,32.0%,15(15%)/35(20%)/50(20%)
1290,BOTH,11:30-11:32,-1487.8,-584.1,-2071.9,4140.9,32.0%,15(15%)/35(15%)/60(20%)
1293,BOTH,11:30-11:32,-1527.6,-717.6,-2245.2,4484.2,32.0%,15(15%)/35(20%)/40(20%)
1284,BOTH,11:30-11:32,-1575.0,-629.5,-2204.5,4404.5,32.0%,15(15%)/35(15%)/50(20%)
1287,BOTH,11:30-11:32,-1514.2,-636.3,-2150.5,4297.5,32.0%,15(15%)/35(15%)/55(20%)
1278,BOTH,11:30-11:32,-1461.0,-681.3,-2142.3,4280.3,32.0%,15(15%)/35(15%)/40(20%)
1281,BOTH,11:30-11:32,-1600.0,-710.3,-2310.3,4616.3,32.0%,15(15%)/35(15%)/45(20%)
1272,BOTH,11:30-11:32,-1483.9,-600.0,-2083.8,4165.9,32.0%,15(15%)/35(10%)/55(20%)
1275,BOTH,11:30-11:32,-1457.5,-547.8,-2005.2,4009.2,32.0%,15(15%)/35(10%)/60(20%)
1266,BOTH,11:30-11:32,-1569.7,-674.0,-2243.7,4484.6,32.0%,15(15%)/35(10%)/45(20%)
1269,BOTH,11:30-11:32,-1544.7,-593.1,-2137.8,4272.9,32.0%,15(15%)/35(10%)/50(20%)
1260,BOTH,11:30-11:32,-1712.8,-715.3,-2428.1,4869.1,27.2%,15(10%)/45(20%)/60(20%)
1263,BOTH,11:30-11:32,-1430.7,-645.0,-2075.7,4148.6,32.0%,15(15%)/35(10%)/40(20%)
1254,BOTH,11:30-11:32,-1800.0,-760.7,-2560.7,5132.7,27.2%,15(10%)/45(20%)/50(20%)
1257,BOTH,11:30-11:32,-1739.2,-767.5,-2506.7,5025.7,27.2%,15(10%)/45(20%)/55(20%)
1248,BOTH,11:30-11:32,-1697.1,-676.4,-2373.4,4761.4,27.2%,15(10%)/45(15%)/60(20%)
1251,BOTH,11:30-11:32,-1825.0,-841.5,-2666.5,5344.5,27.2%,15(10%)/45(20%)/45(20%)
1242,BOTH,11:30-11:32,-1784.3,-721.8,-2506.1,5025.1,27.2%,15(10%)/45(15%)/50(20%)
1245,BOTH,11:30-11:32,-1723.5,-728.5,-2452.1,4918.1,27.2%,15(10%)/45(15%)/55(20%)
1236,BOTH,11:30-11:32,-1673.1,-638.3,-2311.4,4642.4,27.2%,15(10%)/45(10%)/60(20%)
1239,BOTH,11:30-11:32,-1809.3,-802.5,-2611.8,5236.9,27.2%,15(10%)/45(15%)/45(20%)
1230,BOTH,11:30-11:32,-1760.3,-683.7,-2444.0,4906.0,27.2%,15(10%)/45(10%)/50(20%)
1233,BOTH,11:30-11:32,-1699.5,-690.5,-2390.0,4799.0,27.2%,15(10%)/45(10%)/55(20%)
1224,BOTH,11:30-11:32,-1486.0,-653.7,-2139.7,4282.7,30.4%,15(10%)/40(20%)/60(20%)
1227,BOTH,11:30-11:32,-1785.3,-764.5,-2549.8,5117.8,27.2%,15(10%)/45(10%)/45(20%)
1218,BOTH,11:30-11:32,-1573.2,-699.1,-2272.3,4546.3,30.4%,15(10%)/40(20%)/50(20%)
1221,BOTH,11:30-11:32,-1512.4,-705.9,-2218.3,4439.3,30.4%,15(10%)/40(20%)/55(20%)
1212,BOTH,11:30-11:32,-1459.2,-750.9,-2210.1,4422.1,30.4%,15(10%)/40(20%)/40(20%)
1215,BOTH,11:30-11:32,-1598.2,-779.9,-2378.1,4758.1,30.4%,15(10%)/40(20%)/45(20%)
1206,BOTH,11:30-11:32,-1476.2,-666.2,-2142.4,4287.4,30.4%,15(10%)/40(15%)/55(20%)
1209,BOTH,11:30-11:32,-1449.8,-614.0,-2063.8,4130.8,30.4%,15(10%)/40(15%)/60(20%)
1200,BOTH,11:30-11:32,-1562.0,-740.2,-2302.2,4606.2,30.4%,15(10%)/40(15%)/45(20%)
1203,BOTH,11:30-11:32,-1537.0,-659.4,-2196.4,4394.4,30.4%,15(10%)/40(15%)/50(20%)
1194,BOTH,11:30-11:32,-1421.9,-574.3,-1996.2,3994.2,30.4%,15(10%)/40(10%)/60(20%)
1197,BOTH,11:30-11:32,-1423.0,-711.2,-2134.2,4270.2,30.4%,15(10%)/40(15%)/40(20%)
1188,BOTH,11:30-11:32,-1509.1,-619.7,-2128.8,4257.8,30.4%,15(10%)/40(10%)/50(20%)
1191,BOTH,11:30-11:32,-1448.3,-626.5,-2074.8,4150.8,30.4%,15(10%)/40(10%)/55(20%)
1182,BOTH,11:30-11:32,-1395.1,-671.5,-2066.6,4133.6,30.4%,15(10%)/40(10%)/40(20%)
1185,BOTH,11:30-11:32,-1534.1,-700.5,-2234.6,4469.6,30.4%,15(10%)/40(10%)/45(20%)
1176,BOTH,11:30-11:32,-1515.6,-658.5,-2174.1,4349.1,32.0%,15(10%)/35(20%)/55(20%)
1179,BOTH,11:30-11:32,-1489.2,-606.3,-2095.5,4192.5,32.0%,15(10%)/35(20%)/60(20%)
1170,BOTH,11:30-11:32,-1601.4,-732.5,-2333.9,4667.9,32.0%,15(10%)/35(20%)/45(20%)
1173,BOTH,11:30-11:32,-1576.4,-651.7,-2228.1,4456.1,32.0%,15(10%)/35(20%)/50(20%)
1164,BOTH,11:30-11:32,-1419.2,-570.0,-1989.1,3981.1,32.0%,15(10%)/35(15%)/60(20%)
1167,BOTH,11:30-11:32,-1462.4,-703.5,-2165.9,4331.9,32.0%,15(10%)/35(20%)/40(20%)
1161,BOTH,11:30-11:32,-1445.5,-622.1,-2067.7,4137.7,32.0%,15(10%)/35(15%)/55(20%)
1158,BOTH,11:30-11:32,-1506.3,-615.4,-2121.7,4244.7,32.0%,15(10%)/35(15%)/50(20%)
1152,BOTH,11:30-11:32,-1392.3,-667.1,-2059.5,4120.5,32.0%,15(10%)/35(15%)/40(20%)
1155,BOTH,11:30-11:32,-1531.3,-696.1,-2227.5,4456.5,32.0%,15(10%)/35(15%)/45(20%)
1146,BOTH,11:30-11:32,-1413.3,-585.8,-1999.1,4002.1,32.0%,15(10%)/35(10%)/55(20%)
1149,BOTH,11:30-11:32,-1386.9,-533.6,-1920.5,3845.5,32.0%,15(10%)/35(10%)/60(20%)
1140,BOTH,11:30-11:32,-1499.1,-659.8,-2158.9,4320.9,32.0%,15(10%)/35(10%)/45(20%)
1143,BOTH,11:30-11:32,-1474.1,-579.0,-2053.1,4109.1,32.0%,15(10%)/35(10%)/50(20%)
1134,BOTH,11:00-11:02,1191.4,305.6,1497.0,549.0,41.4%,25(20%)/45(20%)/60(20%)
1137,BOTH,11:30-11:32,-1360.1,-630.8,-1990.9,3984.9,32.0%,15(10%)/35(10%)/40(20%)
1128,BOTH,11:00-11:02,1233.2,191.0,1424.2,543.0,42.6%,25(20%)/45(20%)/50(20%)
1131,BOTH,11:00-11:02,1210.8,219.2,1430.0,590.0,41.9%,25(20%)/45(20%)/55(20%)
1122,BOTH,11:00-11:02,1264.7,349.9,1614.5,536.0,41.9%,25(20%)/45(15%)/60(20%)
1125,BOTH,11:00-11:02,1184.2,133.4,1317.6,558.0,42.6%,25(20%)/45(20%)/45(20%)
1116,BOTH,11:00-11:02,1311.5,235.2,1546.8,531.0,42.6%,25(20%)/45(15%)/50(20%)
1119,BOTH,11:00-11:02,1289.2,263.4,1552.6,577.0,42.6%,25(20%)/45(15%)/55(20%)
1113,BOTH,11:00-11:02,1262.5,177.7,1440.2,546.0,42.6%,25(20%)/45(15%)/45(20%)
1110,BOTH,11:00-11:02,1337.4,406.9,1744.3,524.0,41.9%,25(20%)/45(10%)/60(20%)
1104,BOTH,11:00-11:02,1389.4,292.3,1681.7,520.0,42.6%,25(20%)/45(10%)/50(20%)
1107,BOTH,11:00-11:02,1367.0,320.5,1687.5,565.0,42.6%,25(20%)/45(10%)/55(20%)
1098,BOTH,11:00-11:02,1341.6,362.6,1704.2,545.0,44.5%,25(20%)/40(20%)/60(20%)
1101,BOTH,11:00-11:02,1340.4,234.7,1575.1,535.0,42.6%,25(20%)/45(10%)/45(20%)
1092,BOTH,11:00-11:02,1383.4,248.0,1631.4,531.0,45.7%,25(20%)/40(20%)/50(20%)
1095,BOTH,11:00-11:02,1361.0,276.2,1637.2,548.0,45.0%,25(20%)/40(20%)/55(20%)
1086,BOTH,11:00-11:02,1321.0,146.4,1467.4,528.0,45.7%,25(20%)/40(20%)/40(20%)
1089,BOTH,11:00-11:02,1334.4,169.4,1503.8,515.0,45.7%,25(20%)/40(20%)/45(20%)
1080,BOTH,11:00-11:02,1439.0,331.3,1770.2,536.0,45.7%,25(20%)/40(15%)/55(20%)
1083,BOTH,11:00-11:02,1414.5,417.7,1832.2,531.0,45.0%,25(20%)/40(15%)/60(20%)
1074,BOTH,11:00-11:02,1412.3,224.5,1636.8,503.0,45.7%,25(20%)/40(15%)/45(20%)
1077,BOTH,11:00-11:02,1461.3,303.1,1764.5,517.0,45.7%,25(20%)/40(15%)/50(20%)
1068,BOTH,11:00-11:02,1490.4,472.8,1963.2,518.0,45.0%,25(20%)/40(10%)/60(20%)
1071,BOTH,11:00-11:02,1399.0,201.5,1600.5,514.0,45.7%,25(20%)/40(15%)/40(20%)
1062,BOTH,11:00-11:02,1542.4,358.2,1900.6,504.0,45.7%,25(20%)/40(10%)/50(20%)
1065,BOTH,11:00-11:02,1520.0,386.4,1906.4,521.0,45.7%,25(20%)/40(10%)/55(20%)
1056,BOTH,11:00-11:02,1480.0,256.6,1736.6,501.0,45.7%,25(20%)/40(10%)/40(20%)
1059,BOTH,11:00-11:02,1493.4,279.6,1773.0,488.0,45.7%,25(20%)/40(10%)/45(20%)
1050,BOTH,11:00-11:02,1266.0,170.6,1436.6,677.0,45.2%,25(20%)/35(20%)/55(20%)
1053,BOTH,11:00-11:02,1292.4,257.0,1549.4,657.0,44.8%,25(20%)/35(20%)/60(20%)
1044,BOTH,11:00-11:02,1446.2,98.8,1545.0,536.0,47.3%,25(20%)/35(20%)/45(20%)
1047,BOTH,11:00-11:02,1333.4,142.4,1475.8,685.0,46.0%,25(20%)/35(20%)/50(20%)
1038,BOTH,11:00-11:02,1353.2,304.1,1657.2,653.0,43.4%,25(20%)/35(15%)/60(20%)
1041,BOTH,11:00-11:02,1432.8,75.8,1508.6,550.0,47.3%,25(20%)/35(20%)/40(20%)
1032,BOTH,11:00-11:02,1402.8,189.4,1592.2,681.0,45.0%,25(20%)/35(15%)/50(20%)
1035,BOTH,11:00-11:02,1331.9,217.7,1549.5,673.0,44.2%,25(20%)/35(15%)/55(20%)
1026,BOTH,11:00-11:02,1509.2,126.3,1635.5,538.0,47.3%,25(20%)/35(15%)/40(20%)
1029,BOTH,11:00-11:02,1522.6,149.3,1672.0,524.0,47.3%,25(20%)/35(15%)/45(20%)
1020,BOTH,11:00-11:02,1400.2,264.7,1664.9,666.0,44.2%,25(20%)/35(10%)/55(20%)
1023,BOTH,11:00-11:02,1416.4,351.1,1767.5,646.0,43.4%,25(20%)/35(10%)/60(20%)
1014,BOTH,11:00-11:02,1601.4,199.9,1801.3,510.0,47.3%,25(20%)/35(10%)/45(20%)
1017,BOTH,11:00-11:02,1474.6,236.5,1711.1,674.0,45.0%,25(20%)/35(10%)/50(20%)
1008,BOTH,11:00-11:02,1253.4,342.6,1596.0,538.0,43.4%,25(15%)/45(20%)/60(20%)
1011,BOTH,11:00-11:02,1588.0,176.9,1764.9,525.0,47.3%,25(20%)/35(10%)/40(20%)
1002,BOTH,11:00-11:02,1295.2,227.9,1523.2,543.0,43.4%,25(15%)/45(20%)/50(20%)
1005,BOTH,11:00-11:02,1272.8,256.1,1529.0,579.0,43.4%,25(15%)/45(20%)/55(20%)
996,BOTH,11:00-11:02,1326.7,386.8,1713.5,525.0,43.0%,25(15%)/45(15%)/60(20%)
999,BOTH,11:00-11:02,1246.2,170.3,1416.5,558.0,43.4%,25(15%)/45(20%)/45(20%)
990,BOTH,11:00-11:02,1373.5,272.2,1645.8,531.0,43.4%,25(15%)/45(15%)/50(20%)
993,BOTH,11:00-11:02,1351.2,300.4,1651.5,566.0,43.4%,25(15%)/45(15%)/55(20%)
984,BOTH,11:00-11:02,1399.4,443.9,1843.2,513.0,42.6%,25(15%)/45(10%)/60(20%)
987,BOTH,11:00-11:02,1324.5,214.6,1539.2,546.0,43.4%,25(15%)/45(15%)/45(20%)
978,BOTH,11:00-11:02,1451.4,329.2,1780.7,520.0,43.4%,25(15%)/45(10%)/50(20%)
981,BOTH,11:00-11:02,1429.0,357.4,1786.5,554.0,43.4%,25(15%)/45(10%)/55(20%)
972,BOTH,11:00-11:02,1388.2,399.6,1787.8,537.0,45.7%,25(15%)/40(20%)/60(20%)
975,BOTH,11:00-11:02,1402.4,271.6,1674.0,535.0,43.4%,25(15%)/45(10%)/45(20%)
966,BOTH,11:00-11:02,1430.0,284.9,1715.0,523.0,45.7%,25(15%)/40(20%)/50(20%)
969,BOTH,11:00-11:02,1407.6,313.1,1720.8,537.0,45.7%,25(15%)/40(20%)/55(20%)
960,BOTH,11:00-11:02,1367.6,183.3,1551.0,520.0,45.7%,25(15%)/40(20%)/40(20%)
963,BOTH,11:00-11:02,1381.0,206.3,1587.3,504.0,45.7%,25(15%)/40(20%)/45(20%)
954,BOTH,11:00-11:02,1485.5,368.2,1853.8,525.0,45.7%,25(15%)/40(15%)/55(20%)
957,BOTH,11:00-11:02,1461.0,454.6,1915.7,523.0,45.3%,25(15%)/40(15%)/60(20%)
948,BOTH,11:00-11:02,1459.0,261.4,1720.4,493.0,45.7%,25(15%)/40(15%)/45(20%)
951,BOTH,11:00-11:02,1508.0,340.1,1848.0,509.0,45.7%,25(15%)/40(15%)/50(20%)
942,BOTH,11:00-11:02,1537.0,509.8,2046.8,510.0,45.0%,25(15%)/40(10%)/60(20%)
945,BOTH,11:00-11:02,1445.5,238.4,1684.0,506.0,45.7%,25(15%)/40(15%)/40(20%)
936,BOTH,11:00-11:02,1589.0,395.1,1984.2,496.0,45.7%,25(15%)/40(10%)/50(20%)
939,BOTH,11:00-11:02,1566.6,423.4,1990.0,510.0,45.7%,25(15%)/40(10%)/55(20%)
930,BOTH,11:00-11:02,1526.6,293.6,1820.2,493.0,45.7%,25(15%)/40(10%)/40(20%)
933,BOTH,11:00-11:02,1540.0,316.6,1856.5,482.0,45.7%,25(15%)/40(10%)/45(20%)
924,BOTH,11:00-11:02,1315.4,210.2,1525.7,669.0,46.5%,25(15%)/35(20%)/55(20%)
927,BOTH,11:00-11:02,1341.8,296.6,1638.5,649.0,46.5%,25(15%)/35(20%)/60(20%)
918,BOTH,11:00-11:02,1498.6,138.4,1637.0,525.0,47.3%,25(15%)/35(20%)/45(20%)
921,BOTH,11:00-11:02,1385.8,182.1,1567.8,677.0,47.3%,25(15%)/35(20%)/50(20%)
912,BOTH,11:00-11:02,1402.6,343.7,1746.3,645.0,44.8%,25(15%)/35(15%)/60(20%)
915,BOTH,11:00-11:02,1485.2,115.5,1600.7,542.0,47.3%,25(15%)/35(20%)/40(20%)
906,BOTH,11:00-11:02,1455.2,229.1,1684.3,673.0,46.0%,25(15%)/35(15%)/50(20%)
909,BOTH,11:00-11:02,1381.3,257.3,1638.6,665.0,45.2%,25(15%)/35(15%)/55(20%)
900,BOTH,11:00-11:02,1561.6,166.0,1727.6,530.0,47.3%,25(15%)/35(15%)/40(20%)
903,BOTH,11:00-11:02,1575.0,189.0,1764.0,513.0,47.3%,25(15%)/35(15%)/45(20%)
894,BOTH,11:00-11:02,1500.6,304.4,1805.0,658.0,44.2%,25(15%)/35(10%)/55(20%)
897,BOTH,11:00-11:02,1516.8,390.8,1907.5,638.0,43.4%,25(15%)/35(10%)/60(20%)
888,BOTH,11:00-11:02,1653.8,239.6,1893.3,499.0,47.3%,25(15%)/35(10%)/45(20%)
891,BOTH,11:00-11:02,1527.0,276.1,1803.2,666.0,45.0%,25(15%)/35(10%)/50(20%)
882,BOTH,11:00-11:02,1297.4,379.5,1676.9,529.0,43.4%,25(10%)/45(20%)/60(20%)
885,BOTH,11:00-11:02,1640.4,216.6,1857.0,517.0,47.3%,25(15%)/35(10%)/40(20%)
876,BOTH,11:00-11:02,1339.2,264.9,1604.1,548.0,43.4%,25(10%)/45(20%)/50(20%)
879,BOTH,11:00-11:02,1316.8,293.1,1609.9,570.0,43.4%,25(10%)/45(20%)/55(20%)
870,BOTH,11:00-11:02,1370.7,423.8,1794.4,516.0,43.4%,25(10%)/45(15%)/60(20%)
873,BOTH,11:00-11:02,1290.2,207.3,1497.5,563.0,43.4%,25(10%)/45(20%)/45(20%)
864,BOTH,11:00-11:02,1417.5,309.1,1726.7,536.0,43.4%,25(10%)/45(15%)/50(20%)
867,BOTH,11:00-11:02,1395.2,337.4,1732.5,557.0,43.4%,25(10%)/45(15%)/55(20%)
858,BOTH,11:00-11:02,1443.4,480.8,1924.2,504.0,43.0%,25(10%)/45(10%)/60(20%)
861,BOTH,11:00-11:02,1368.5,251.6,1620.1,551.0,43.4%,25(10%)/45(15%)/45(20%)
852,BOTH,11:00-11:02,1495.4,366.2,1861.6,525.0,43.4%,25(10%)/45(10%)/50(20%)
855,BOTH,11:00-11:02,1473.0,394.4,1867.4,545.0,43.4%,25(10%)/45(10%)/55(20%)
846,BOTH,11:00-11:02,1434.8,436.5,1871.3,528.0,45.7%,25(10%)/40(20%)/60(20%)
849,BOTH,11:00-11:02,1446.4,308.6,1755.0,540.0,43.4%,25(10%)/45(10%)/45(20%)
840,BOTH,11:00-11:02,1476.6,321.9,1798.5,514.0,45.7%,25(10%)/40(20%)/50(20%)
843,BOTH,11:00-11:02,1454.2,350.1,1804.3,528.0,45.7%,25(10%)/40(20%)/55(20%)
834,BOTH,11:00-11:02,1414.2,220.3,1634.5,518.0,45.7%,25(10%)/40(20%)/40(20%)
837,BOTH,11:00-11:02,1427.6,243.3,1670.9,509.0,45.7%,25(10%)/40(20%)/45(20%)
828,BOTH,11:00-11:02,1532.2,405.2,1937.3,516.0,45.7%,25(10%)/40(15%)/55(20%)
831,BOTH,11:00-11:02,1507.7,491.6,1999.2,514.0,45.7%,25(10%)/40(15%)/60(20%)
822,BOTH,11:00-11:02,1505.5,298.4,1804.0,498.0,45.7%,25(10%)/40(15%)/45(20%)
825,BOTH,11:00-11:02,1554.5,377.0,1931.5,500.0,45.7%,25(10%)/40(15%)/50(20%)
816,BOTH,11:00-11:02,1583.6,546.7,2130.3,501.0,45.3%,25(10%)/40(10%)/60(20%)
819,BOTH,11:00-11:02,1492.2,275.4,1767.5,507.0,45.7%,25(10%)/40(15%)/40(20%)
810,BOTH,11:00-11:02,1635.6,432.1,2067.7,487.0,45.7%,25(10%)/40(10%)/50(20%)
813,BOTH,11:00-11:02,1613.2,460.3,2073.5,501.0,45.7%,25(10%)/40(10%)/55(20%)
804,BOTH,11:00-11:02,1573.2,330.5,1903.7,496.0,45.7%,25(10%)/40(10%)/40(20%)
807,BOTH,11:00-11:02,1586.6,353.5,1940.1,487.0,45.7%,25(10%)/40(10%)/45(20%)
798,BOTH,11:00-11:02,1364.8,249.9,1614.7,660.0,46.5%,25(10%)/35(20%)/55(20%)
801,BOTH,11:00-11:02,1391.2,336.3,1727.5,640.0,46.5%,25(10%)/35(20%)/60(20%)
792,BOTH,11:00-11:02,1551.0,178.1,1729.1,516.0,47.3%,25(10%)/35(20%)/45(20%)
795,BOTH,11:00-11:02,1438.2,221.7,1659.9,668.0,47.3%,25(10%)/35(20%)/50(20%)
786,BOTH,11:00-11:02,1502.5,383.4,1885.8,636.0,46.5%,25(10%)/35(15%)/60(20%)
789,BOTH,11:00-11:02,1537.6,155.1,1692.7,533.0,47.3%,25(10%)/35(20%)/40(20%)
780,BOTH,11:00-11:02,1507.6,268.8,1776.3,664.0,47.3%,25(10%)/35(15%)/50(20%)
783,BOTH,11:00-11:02,1481.2,296.9,1778.2,656.0,46.5%,25(10%)/35(15%)/55(20%)
774,BOTH,11:00-11:02,1614.0,205.7,1819.7,521.0,47.3%,25(10%)/35(15%)/40(20%)
777,BOTH,11:00-11:02,1627.4,228.7,1856.0,504.0,47.3%,25(10%)/35(15%)/45(20%)
771,BOTH,11:00-11:02,1569.2,430.4,1999.6,629.0,44.8%,25(10%)/35(10%)/60(20%)
768,BOTH,11:00-11:02,1553.0,344.0,1897.0,649.0,45.2%,25(10%)/35(10%)/55(20%)
762,BOTH,11:00-11:02,1706.2,279.2,1985.4,490.0,47.3%,25(10%)/35(10%)/45(20%)
765,BOTH,11:00-11:02,1579.4,315.8,1895.2,657.0,46.0%,25(10%)/35(10%)/50(20%)
756,BOTH,11:00-11:02,1315.4,459.0,1774.4,630.0,43.8%,20(20%)/45(20%)/60(20%)
759,BOTH,11:00-11:02,1692.8,256.2,1949.0,508.0,47.3%,25(10%)/35(10%)/40(20%)
750,BOTH,11:00-11:02,1357.2,344.4,1701.6,616.0,45.0%,20(20%)/45(20%)/50(20%)
753,BOTH,11:00-11:02,1334.8,372.6,1707.4,604.0,44.2%,20(20%)/45(20%)/55(20%)
744,BOTH,11:00-11:02,1393.3,503.7,1897.0,622.0,44.2%,20(20%)/45(15%)/60(20%)
747,BOTH,11:00-11:02,1308.2,376.2,1684.4,562.0,45.7%,20(20%)/45(20%)/45(20%)
